Active,Confirmed,Date,Deceased,NewConfirmed,NewDeceased,NewRecovered,Recovered,State,doubling_time_last_10days,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days
4720.0,5350.0,2020-04-07,161.0,573.0,27.0,75.0,469.0,India,4.480746166464498,12.237354651140649,6.36986799220189,5.081319028653012
5169.0,5915.0,2020-04-08,181.0,565.0,20.0,96.0,565.0,India,4.635429510978392,13.808409160257806,7.319517813246123,5.753207869108046
5866.0,6728.0,2020-04-09,227.0,813.0,46.0,70.0,635.0,India,4.899830151130533,10.764289470208267,7.713769382862775,6.274737946237348
6564.0,7599.0,2020-04-10,249.0,871.0,22.0,151.0,786.0,India,5.3082338864490035,11.387454766565327,7.465977158014279,6.701536892661317
7191.0,8453.0,2020-04-11,290.0,854.0,41.0,186.0,972.0,India,5.774346194958841,13.016268136203827,7.576623625137665,7.161291790382951
7793.0,9211.0,2020-04-12,332.0,758.0,42.0,114.0,1086.0,India,6.374442976249764,16.142787174254746,7.824975656272443,7.389789871399526
8897.0,10454.0,2020-04-13,359.0,1243.0,27.0,112.0,1198.0,India,6.645798425999227,10.951381136511538,7.864040754708391,7.243045702004562
9724.0,11485.0,2020-04-14,396.0,1031.0,37.0,167.0,1365.0,India,7.043777463127997,14.73885052750087,8.391100834480575,7.312226338919797
10439.0,12371.0,2020-04-15,423.0,886.0,27.0,144.0,1509.0,India,7.284460062662388,18.65475568047186,9.100393867019413,7.9662004273024465
11216.0,13432.0,2020-04-16,449.0,1061.0,26.0,258.0,1767.0,India,7.529761351087503,16.847494865844414,9.187048411414795,8.517963720746785
11827.0,14354.0,2020-04-17,487.0,922.0,38.0,273.0,2040.0,India,7.818591463725338,20.881471556143456,10.931404615022576,9.163293506990653
12737.0,15725.0,2020-04-18,522.0,1371.0,35.0,426.0,2466.0,India,8.164528932605604,15.19673796329637,11.029999913772608,9.071701591666766
13891.0,17305.0,2020-04-19,560.0,1580.0,38.0,388.0,2854.0,India,8.422418243400974,14.479226626175288,10.325739551621608,9.626837946247276
14678.0,18544.0,2020-04-20,593.0,1239.0,33.0,419.0,3273.0,India,8.822877169451402,20.04740611051916,10.746255762171918,10.127291156027015
15459.0,20081.0,2020-04-21,646.0,1537.0,53.0,703.0,3976.0,India,8.893620947243585,17.40967633943993,10.322510552466872,10.016183423404966
16321.0,21373.0,2020-04-22,682.0,1292.0,36.0,394.0,4370.0,India,9.692417336428852,22.232520866661154,11.293580039010502,10.445963719858524
17306.0,23040.0,2020-04-23,722.0,1667.0,40.0,642.0,5012.0,India,9.95629326580311,18.458478538717706,12.107951338016974,10.253587463195185
18171.0,24448.0,2020-04-24,781.0,1408.0,59.0,484.0,5496.0,India,10.175483080836463,23.371111880987215,12.538745443480481,10.994941156579392
19520.0,26283.0,2020-04-25,825.0,1835.0,44.0,442.0,5938.0,India,10.325716229823334,19.154609584159193,12.876680152716787,11.609759187992607
20486.0,27890.0,2020-04-26,881.0,1607.0,56.0,585.0,6523.0,India,10.435198834726187,23.3595802263855,13.022240356119214,11.888678566600063
21416.0,29458.0,2020-04-27,939.0,1568.0,58.0,580.0,7103.0,India,11.042409322225696,25.344832268987574,14.103625693495236,12.662157706739789
22613.0,31360.0,2020-04-28,1008.0,1902.0,69.0,636.0,7739.0,India,11.658590516868571,22.15671833623426,13.919468764426252,12.655112475674775
23557.0,33065.0,2020-04-29,1079.0,1705.0,71.0,690.0,8429.0,India,11.98534293067578,26.185090686211204,15.097760531382404,13.431467864131797
24653.0,34866.0,2020-04-30,1154.0,1801.0,75.0,630.0,9059.0,India,12.5629759112506,26.138338043274775,15.524434357402358,13.669087467002345
26010.0,37262.0,2020-05-01,1231.0,2396.0,77.0,962.0,10021.0,India,12.470138898222533,20.858482785718856,14.74727765177072,13.900606380956473
27651.0,39826.0,2020-05-02,1323.0,2564.0,92.0,831.0,10852.0,India,12.665123601019177,20.832145117394038,14.501789805824734,13.619666646886293
29552.0,42778.0,2020-05-03,1463.0,2952.0,140.0,911.0,11763.0,India,12.389231209236685,19.387651385383176,13.45662717950322,13.006086585746147
32023.0,46434.0,2020-05-04,1566.0,3656.0,103.0,1082.0,12845.0,India,12.179502363595699,16.90438004541118,12.095973177996505,12.361899787068397
33571.0,49405.0,2020-05-05,1694.0,2971.0,128.0,1295.0,14140.0,India,12.122547484915913,22.352489867600678,12.286462974039166,12.08246132215365
35921.0,53007.0,2020-05-06,1785.0,3602.0,91.0,1161.0,15301.0,India,11.79908414770887,19.699419260557942,12.12202599956558,11.582461568280493
37686.0,56351.0,2020-05-07,1889.0,3344.0,104.0,1475.0,16776.0,India,11.827102151420013,22.660752899590452,12.57633271753527,11.730478494691782
39817.0,59690.0,2020-05-08,1986.0,3339.0,97.0,1111.0,17887.0,India,11.734550128769966,24.08244638401071,13.800424779794147,11.990845846484984
41463.0,62865.0,2020-05-09,2101.0,3175.0,115.0,1414.0,19301.0,India,11.75867213840701,26.7494943709895,14.384351234218315,12.603801568884027
43993.0,67176.0,2020-05-10,2213.0,4311.0,112.0,1669.0,20970.0,India,11.76137421441168,20.901072281460767,14.630021345308997,13.139017838505763
45925.0,70768.0,2020-05-11,2294.0,3592.0,81.0,1579.0,22549.0,India,12.057103985044362,26.612995491868293,15.213478506968936,13.502042221105638
47462.0,74330.0,2020-05-12,2414.0,3562.0,120.0,1905.0,24454.0,India,12.54586180142352,28.229663860468964,15.80001707409358,14.351269823263946
49088.0,78056.0,2020-05-13,2551.0,3726.0,137.0,1963.0,26417.0,India,13.345291284869651,28.342692767536565,16.012681469869435,14.891452348368105
51388.0,82047.0,2020-05-14,2648.0,3991.0,97.0,1594.0,28011.0,India,13.665056642264727,27.80053946016612,17.330740753007476,15.251829616485011
52858.0,85855.0,2020-05-15,2752.0,3808.0,104.0,2234.0,30245.0,India,14.373613775161814,30.556943437433713,17.933680693316596,15.567832217845982
53520.0,90649.0,2020-05-16,2872.0,4794.0,120.0,4012.0,34257.0,India,14.58044990908306,25.513800445332176,17.46136256176116,16.19076562789219
55879.0,95698.0,2020-05-17,3024.0,5049.0,152.0,2538.0,36795.0,India,14.684298156990115,25.576209901247456,17.008003657340122,16.077479609265392
57939.0,100327.0,2020-05-18,3155.0,4629.0,131.0,2438.0,39233.0,India,14.828413261539637,29.347357132207858,17.230243360388865,16.177736820889432
0.0,0.0,2020-03-14,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
0.0,0.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
0.0,0.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
0.0,0.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
0.0,0.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
0.0,0.0,2020-03-19,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
0.0,0.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
0.0,0.0,2020-03-21,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
0.0,0.0,2020-03-22,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
0.0,0.0,2020-03-23,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
0.0,0.0,2020-03-24,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
0.0,0.0,2020-03-25,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,,,,
1.0,1.0,2020-03-26,0.0,1.0,0.0,0.0,0.0,Andaman and Nicobar Islands,0.0,0.0,0.0,0.0
6.0,6.0,2020-03-27,0.0,5.0,0.0,0.0,0.0,Andaman and Nicobar Islands,0.0,0.7737056144690831,0.0,0.0
9.0,9.0,2020-03-28,0.0,3.0,0.0,0.0,0.0,Andaman and Nicobar Islands,0.0,3.419022582702909,0.0,0.0
9.0,9.0,2020-03-29,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,0.0,,0.0,0.0
10.0,10.0,2020-03-30,0.0,1.0,0.0,0.0,0.0,Andaman and Nicobar Islands,0.0,13.157626957921162,1.5051499783199058,0.0
10.0,10.0,2020-03-31,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,0.0,,6.7845772442836205,0.0
10.0,10.0,2020-04-01,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,0.0,,32.894067394802896,2.1072099696478683
10.0,10.0,2020-04-02,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,0.0,,32.894067394802896,9.498408141997068
10.0,10.0,2020-04-03,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,0.0,,,46.05169435272406
10.0,10.0,2020-04-04,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,3.010299956639812,,,46.05169435272406
10.0,10.0,2020-04-05,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,13.569154488567241,,,
10.0,10.0,2020-04-06,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,65.78813478960579,,,
10.0,10.0,2020-04-07,0.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands,65.78813478960579,,,
11.0,11.0,2020-04-08,0.0,1.0,0.0,0.0,0.0,Andaman and Nicobar Islands,72.72540897341713,14.545081794683425,36.36270448670857,50.90778628139199
1.0,11.0,2020-04-09,0.0,0.0,0.0,10.0,10.0,Andaman and Nicobar Islands,72.72540897341713,,36.36270448670857,50.90778628139199
1.0,11.0,2020-04-10,0.0,0.0,0.0,0.0,10.0,Andaman and Nicobar Islands,72.72540897341713,,36.36270448670857,50.90778628139199
1.0,11.0,2020-04-11,0.0,0.0,0.0,0.0,10.0,Andaman and Nicobar Islands,72.72540897341713,,36.36270448670857,50.90778628139199
1.0,11.0,2020-04-12,0.0,0.0,0.0,0.0,10.0,Andaman and Nicobar Islands,72.72540897341713,,,50.90778628139199
1.0,11.0,2020-04-13,0.0,0.0,0.0,0.0,10.0,Andaman and Nicobar Islands,72.72540897341713,,,50.90778628139199
1.0,11.0,2020-04-14,0.0,0.0,0.0,0.0,10.0,Andaman and Nicobar Islands,72.72540897341713,,,
1.0,11.0,2020-04-15,0.0,0.0,0.0,0.0,10.0,Andaman and Nicobar Islands,72.72540897341713,,,
0.0,11.0,2020-04-16,0.0,0.0,0.0,1.0,11.0,Andaman and Nicobar Islands,72.72540897341713,,,
1.0,12.0,2020-04-17,0.0,1.0,0.0,0.0,11.0,Andaman and Nicobar Islands,79.66167236297811,15.932334472595622,39.830836181489055,55.76317065408468
3.0,14.0,2020-04-18,0.0,2.0,0.0,0.0,11.0,Andaman and Nicobar Islands,28.741966696952048,8.99311221120384,14.370983348476024,20.11937668786643
4.0,15.0,2020-04-19,0.0,1.0,0.0,0.0,11.0,Andaman and Nicobar Islands,22.34841742965671,20.09329849942656,11.174208714828355,15.643892200759694
5.0,16.0,2020-04-20,0.0,1.0,0.0,0.0,11.0,Andaman and Nicobar Islands,18.49904719693612,21.48010733256263,9.24952359846806,12.94933303785528
6.0,17.0,2020-04-21,0.0,1.0,0.0,0.0,11.0,Andaman and Nicobar Islands,15.92277523781878,22.866853756505872,9.950242013238237,11.145942666473145
7.0,18.0,2020-04-22,0.0,1.0,0.0,0.0,11.0,Andaman and Nicobar Islands,14.074726439421825,24.253548480223827,13.790437447251966,9.852308507595275
11.0,22.0,2020-04-23,0.0,4.0,0.0,0.0,11.0,Andaman and Nicobar Islands,10.0,6.908304961654759,9.049101861418855,8.00485672573663
18.0,29.0,2020-04-24,0.0,7.0,0.0,0.0,11.0,Andaman and Nicobar Islands,7.150265959930188,5.0181987928635055,5.827634910790253,6.662693968317139
22.0,33.0,2020-04-25,0.0,4.0,0.0,0.0,11.0,Andaman and Nicobar Islands,6.309297535714574,10.728858326106408,5.225035605362561,6.153827090507419
22.0,33.0,2020-04-26,0.0,0.0,0.0,0.0,11.0,Andaman and Nicobar Islands,6.851982561085813,,5.717754804097593,6.702450607726452
22.0,33.0,2020-04-27,0.0,0.0,0.0,0.0,11.0,Andaman and Nicobar Islands,8.083818218387457,,8.547556456757274,7.315049847507588
18.0,33.0,2020-04-28,0.0,0.0,0.0,4.0,15.0,Andaman and Nicobar Islands,8.791181557867741,,26.822145815266023,8.00485672573663
18.0,33.0,2020-04-29,0.0,0.0,0.0,0.0,15.0,Andaman and Nicobar Islands,9.574929439609221,,,11.966579039460182
17.0,33.0,2020-04-30,0.0,0.0,0.0,1.0,16.0,Andaman and Nicobar Islands,10.450071210725122,,,37.55100414137243
17.0,33.0,2020-05-01,0.0,0.0,0.0,0.0,16.0,Andaman and Nicobar Islands,11.435509608195186,,,
7.0,33.0,2020-05-02,0.0,0.0,0.0,10.0,26.0,Andaman and Nicobar Islands,17.095112913514548,,,
1.0,33.0,2020-05-03,0.0,0.0,0.0,6.0,32.0,Andaman and Nicobar Islands,53.644291630532045,,,
1.0,33.0,2020-05-04,0.0,0.0,0.0,0.0,32.0,Andaman and Nicobar Islands,,,,
1.0,33.0,2020-05-05,0.0,0.0,0.0,0.0,32.0,Andaman and Nicobar Islands,,,,
1.0,33.0,2020-05-06,0.0,0.0,0.0,0.0,32.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-07,0.0,0.0,0.0,1.0,33.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-08,0.0,0.0,0.0,0.0,33.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-09,0.0,0.0,0.0,0.0,33.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-10,0.0,0.0,0.0,0.0,33.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-11,0.0,0.0,0.0,0.0,33.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-12,0.0,0.0,0.0,0.0,33.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-13,0.0,0.0,0.0,0.0,33.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-14,0.0,0.0,0.0,0.0,33.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-15,0.0,0.0,0.0,0.0,33.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-16,0.0,0.0,0.0,0.0,33.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-17,0.0,0.0,0.0,0.0,33.0,Andaman and Nicobar Islands,,,,
0.0,33.0,2020-05-18,0.0,0.0,0.0,0.0,33.0,Andaman and Nicobar Islands,,,,
1.0,1.0,2020-03-14,0.0,1.0,0.0,0.0,0.0,Andhra Pradesh,,,,
1.0,1.0,2020-03-15,0.0,0.0,0.0,0.0,0.0,Andhra Pradesh,,,,
1.0,1.0,2020-03-16,0.0,0.0,0.0,0.0,0.0,Andhra Pradesh,,,,
1.0,1.0,2020-03-17,0.0,0.0,0.0,0.0,0.0,Andhra Pradesh,,,,
1.0,1.0,2020-03-18,0.0,0.0,0.0,0.0,0.0,Andhra Pradesh,,,,
3.0,3.0,2020-03-19,0.0,2.0,0.0,0.0,0.0,Andhra Pradesh,,1.2618595071429148,3.154648767857287,
3.0,3.0,2020-03-20,0.0,0.0,0.0,0.0,0.0,Andhra Pradesh,,,3.154648767857287,4.4165082750002025
5.0,5.0,2020-03-21,0.0,2.0,0.0,0.0,0.0,Andhra Pradesh,,2.713830897713448,2.1533827903669653,3.014735906513752
6.0,6.0,2020-03-22,0.0,1.0,0.0,0.0,0.0,Andhra Pradesh,,7.603568033847861,1.934264036172708,2.7079696506417914
7.0,7.0,2020-03-23,0.0,1.0,0.0,0.0,0.0,Andhra Pradesh,3.5620718710802217,8.99311221120384,4.090339495506258,2.4934503097561547
8.0,8.0,2020-03-24,0.0,1.0,0.0,0.0,0.0,Andhra Pradesh,3.333333333333333,10.381786139368867,3.5334752630571185,2.333333333333333
9.0,10.0,2020-03-25,0.0,2.0,0.0,1.0,1.0,Andhra Pradesh,3.010299956639812,6.21256743901078,5.0,4.030016497454114
10.0,11.0,2020-03-26,0.0,1.0,0.0,0.0,1.0,Andhra Pradesh,2.8906482631788784,14.545081794683425,5.717754804097593,3.7343906779226868
12.0,13.0,2020-03-27,0.0,2.0,0.0,0.0,1.0,Andhra Pradesh,2.702381544273197,8.298476292364223,5.5985725229304935,5.077940498954773
18.0,19.0,2020-03-28,0.0,6.0,0.0,0.0,1.0,Andhra Pradesh,3.755212686694933,3.6530494691575313,4.006642970954926,4.209348931845743
20.0,21.0,2020-03-29,0.0,2.0,0.0,0.0,1.0,Andhra Pradesh,3.5620718710802217,13.851383446452367,4.671197544401621,4.4165082750002025
22.0,23.0,2020-03-30,0.0,2.0,0.0,0.0,1.0,Andhra Pradesh,4.5420813044215045,15.238729949686984,4.698672544308729,4.5944964510114445
43.0,44.0,2020-03-31,0.0,21.0,0.0,0.0,1.0,Andhra Pradesh,3.4789032651878147,2.137049719600701,2.8425372502224246,3.2748484024576165
109.0,111.0,2020-04-01,0.0,67.0,0.0,1.0,2.0,Andhra Pradesh,2.508113153954933,1.4981450181352658,1.963488265828148,2.098960438808886
147.0,149.0,2020-04-02,0.0,38.0,0.0,0.0,2.0,Andhra Pradesh,2.3701352414585743,4.708622725809671,1.768752519047604,1.9893547906796818
161.0,164.0,2020-04-03,1.0,15.0,1.0,0.0,2.0,Andhra Pradesh,2.477931597116356,14.452591739535348,1.7642969503505133,2.2510756587706555
189.0,192.0,2020-04-04,1.0,28.0,0.0,0.0,2.0,Andhra Pradesh,2.4239304675738778,8.794668822557389,2.3523534953761893,2.192539361284524
250.0,256.0,2020-04-05,1.0,64.0,0.0,3.0,5.0,Andhra Pradesh,2.32581923369999,4.818841679306419,4.1473671230746465,2.0135552285179164
295.0,303.0,2020-04-06,3.0,47.0,2.0,0.0,5.0,Andhra Pradesh,2.5029744910647524,8.22456404026653,4.8827864504735725,2.5146005206603466
305.0,314.0,2020-04-07,4.0,11.0,1.0,0.0,5.0,Andhra Pradesh,2.562589108100196,38.875135953133395,5.3357878283265325,4.666029341366486
338.0,348.0,2020-04-08,4.0,34.0,0.0,1.0,6.0,Andhra Pradesh,2.5514229473386307,13.484108412436907,5.827634910790253,5.720005835050545
347.0,363.0,2020-04-09,6.0,15.0,2.0,4.0,10.0,Andhra Pradesh,3.2847258298171016,32.85030132711388,9.924066245385363,6.106743787431518
365.0,381.0,2020-04-10,6.0,18.0,0.0,0.0,10.0,Andhra Pradesh,5.62040465518259,28.644492693746862,15.129819722665891,7.0801137042522955
389.0,405.0,2020-04-11,6.0,24.0,0.0,0.0,10.0,Andhra Pradesh,6.931882442266862,22.693513475307444,13.618139512248392,10.577563723500294
401.0,420.0,2020-04-12,7.0,15.0,1.0,2.0,12.0,Andhra Pradesh,7.370861512806475,38.11889366840296,18.42964518475044,14.85973889717038
420.0,439.0,2020-04-13,7.0,19.0,0.0,0.0,12.0,Andhra Pradesh,8.38142434808521,31.33243766579428,18.231448059135555,14.479072529106695
457.0,484.0,2020-04-14,11.0,45.0,4.0,4.0,16.0,Andhra Pradesh,10.8830123943805,14.205947107397805,14.483683487972186,14.708362336531456
491.0,525.0,2020-04-15,14.0,41.0,3.0,4.0,20.0,Andhra Pradesh,12.610346377582527,17.048790401064288,13.354860842598677,13.149296417902448
500.0,534.0,2020-04-16,14.0,9.0,0.0,0.0,20.0,Andhra Pradesh,13.053549083137286,81.5583546183197,14.432079736786527,14.372278100379305
523.0,572.0,2020-04-17,14.0,38.0,0.0,15.0,35.0,Andhra Pradesh,13.948405165898855,20.166290202376143,13.096060404125636,14.053593688530322
545.0,603.0,2020-04-18,16.0,31.0,2.0,7.0,42.0,Andhra Pradesh,13.657686005120445,26.26641720754363,15.76536323500676,13.415906982681726
