Date,NewConfirmed,Confirmed,NewRecovered,Recovered,NewDeceased,Deceased,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days,State
2020-03-21,78.0,334.0,0.0,23.0,0.0,4.0,307.0,5.212347214320644,4.188026531741255,4.440639956706237,4.892716692640949,India
2020-03-22,69.0,403.0,0.0,23.0,3.0,7.0,373.0,7.38193328374791,4.042744704185168,4.173234281627357,4.6580059683786255,India
2020-03-23,94.0,497.0,2.0,25.0,2.0,9.0,463.0,6.612313165159066,3.765782144002096,3.9608946917468866,4.376986906633706,India
2020-03-24,74.0,571.0,15.0,40.0,1.0,10.0,521.0,9.987770284879241,4.32022572249041,4.024157776879042,4.255333611085387,India
2020-03-25,86.0,657.0,3.0,43.0,1.0,11.0,603.0,9.881294772734902,5.1227132231506625,4.045323947645162,4.197325265113291,India
2020-03-26,73.0,730.0,7.0,50.0,5.0,16.0,664.0,13.157626957921162,5.833511861473211,4.6303871089993285,4.306765580733931,India
2020-03-27,153.0,883.0,25.0,75.0,3.0,19.0,789.0,7.285523994105905,6.0301440672577415,4.9908548460806825,4.222229245901624,India
2020-03-28,136.0,1019.0,10.0,85.0,5.0,24.0,910.0,9.677323743628651,5.983785849393846,5.230507307691385,4.230867048912001,India
2020-03-29,120.0,1139.0,17.0,102.0,3.0,27.0,1010.0,12.452238230663804,6.298796212200296,5.850641529235022,4.643491242729993,India
2020-03-30,187.0,1326.0,35.0,137.0,14.0,41.0,1148.0,9.119385266576266,5.806442879183845,5.7588610630065125,5.027245742369865,India
2020-03-31,309.0,1635.0,13.0,150.0,6.0,47.0,1438.0,6.617917754881503,5.625529056654294,5.32187716631884,4.949419673270377,India
2020-04-01,424.0,2059.0,19.0,169.0,6.0,53.0,1837.0,6.01226753444645,4.927128855747882,4.679221139064046,4.87655947192221,India
2020-04-02,486.0,2545.0,22.0,191.0,16.0,69.0,2285.0,6.541894715217089,4.310724211246939,4.583610683670484,4.637997337801682,India
2020-04-03,560.0,3105.0,39.0,230.0,14.0,83.0,2792.0,6.970399206440902,4.0732782994326096,4.35475253199104,4.463034485063339,India
2020-04-04,579.0,3684.0,56.0,286.0,13.0,96.0,3302.0,8.1076766597329,4.266275577458831,4.133438460775901,4.282096478831889,India
2020-04-05,609.0,4293.0,43.0,329.0,22.0,118.0,3846.0,9.061536886993851,4.716792714826411,4.130024018452911,4.383079711997927,India
2020-04-06,484.0,4777.0,65.0,394.0,16.0,134.0,4249.0,12.977010238133047,5.503945544318145,4.525430277320304,4.486415710238747,India
2020-04-07,573.0,5350.0,75.0,469.0,27.0,161.0,4720.0,12.237354651140649,6.36986799220189,5.081319028653012,4.480746166464498,India
2020-04-08,565.0,5915.0,96.0,565.0,20.0,181.0,5169.0,13.808409160257806,7.319517813246123,5.753207869108046,4.635429510978392,India
2020-04-09,813.0,6728.0,70.0,635.0,46.0,227.0,5866.0,10.764289470208267,7.713769382862775,6.274737946237348,4.899830151130533,India
2020-04-10,871.0,7599.0,151.0,786.0,22.0,249.0,6564.0,11.387454766565327,7.465977158014279,6.701536892661317,5.3082338864490035,India
2020-04-11,854.0,8453.0,186.0,972.0,41.0,290.0,7191.0,13.016268136203827,7.576623625137665,7.161291790382951,5.774346194958841,India
2020-04-12,758.0,9211.0,114.0,1086.0,42.0,332.0,7793.0,16.142787174254746,7.824975656272443,7.389789871399526,6.374442976249764,India
2020-04-13,1243.0,10454.0,112.0,1198.0,27.0,359.0,8897.0,10.951381136511538,7.864040754708391,7.243045702004562,6.645798425999227,India
2020-04-14,1031.0,11485.0,167.0,1365.0,37.0,396.0,9724.0,14.73885052750087,8.391100834480575,7.312226338919797,7.043777463127997,India
2020-04-15,886.0,12371.0,144.0,1509.0,27.0,423.0,10439.0,18.65475568047186,9.100393867019413,7.9662004273024465,7.284460062662388,India
2020-04-16,1061.0,13432.0,258.0,1767.0,26.0,449.0,11216.0,16.847494865844414,9.187048411414795,8.517963720746785,7.529761351087503,India
2020-04-17,922.0,14354.0,273.0,2040.0,38.0,487.0,11827.0,20.881471556143456,10.931404615022576,9.163293506990653,7.818591463725338,India
2020-04-18,1371.0,15725.0,426.0,2466.0,35.0,522.0,12737.0,15.19673796329637,11.029999913772608,9.071701591666766,8.164528932605604,India
2020-04-19,1580.0,17305.0,388.0,2854.0,38.0,560.0,13891.0,14.479226626175288,10.325739551621608,9.626837946247276,8.422418243400974,India
2020-04-20,1239.0,18544.0,419.0,3273.0,33.0,593.0,14678.0,20.04740611051916,10.746255762171918,10.127291156027015,8.822877169451402,India
2020-04-21,1537.0,20081.0,703.0,3976.0,53.0,646.0,15459.0,17.40967633943993,10.322510552466872,10.016183423404966,8.893620947243585,India
2020-04-22,1292.0,21373.0,394.0,4370.0,36.0,682.0,16321.0,22.232520866661154,11.293580039010502,10.445963719858524,9.692417336428852,India
2020-04-23,1667.0,23040.0,642.0,5012.0,40.0,722.0,17306.0,18.458478538717706,12.107951338016974,10.253587463195185,9.95629326580311,India
2020-04-24,1408.0,24448.0,484.0,5496.0,59.0,781.0,18171.0,23.371111880987215,12.538745443480481,10.994941156579392,10.175483080836463,India
2020-04-25,1835.0,26283.0,442.0,5938.0,44.0,825.0,19520.0,19.154609584159193,12.876680152716787,11.609759187992607,10.325716229823334,India
2020-04-26,1607.0,27890.0,585.0,6523.0,56.0,881.0,20486.0,23.3595802263855,13.022240356119214,11.888678566600063,10.435198834726187,India
2020-04-27,1568.0,29458.0,580.0,7103.0,58.0,939.0,21416.0,25.344832268987574,14.103625693495236,12.662157706739789,11.042409322225696,India
2020-04-28,1902.0,31360.0,636.0,7739.0,69.0,1008.0,22613.0,22.15671833623426,13.919468764426252,12.655112475674775,11.658590516868571,India
2020-04-29,1705.0,33065.0,690.0,8429.0,71.0,1079.0,23557.0,26.185090686211204,15.097760531382404,13.431467864131797,11.98534293067578,India
2020-04-30,1801.0,34866.0,630.0,9059.0,75.0,1154.0,24653.0,26.138338043274775,15.524434357402358,13.669087467002345,12.5629759112506,India
2020-05-01,2396.0,37262.0,962.0,10021.0,77.0,1231.0,26010.0,20.858482785718856,14.74727765177072,13.900606380956473,12.470138898222533,India
2020-05-02,2564.0,39826.0,831.0,10852.0,92.0,1323.0,27651.0,20.832145117394038,14.501789805824734,13.619666646886293,12.665123601019177,India
2020-05-03,2952.0,42778.0,911.0,11763.0,140.0,1463.0,29552.0,19.387651385383176,13.45662717950322,13.006086585746147,12.389231209236685,India
2020-05-04,3656.0,46434.0,1082.0,12845.0,103.0,1566.0,32023.0,16.90438004541118,12.095973177996505,12.361899787068397,12.179502363595699,India
2020-05-05,2971.0,49405.0,1295.0,14140.0,128.0,1694.0,33571.0,22.352489867600678,12.286462974039166,12.08246132215365,12.122547484915913,India
2020-05-06,3602.0,53007.0,1161.0,15301.0,91.0,1785.0,35921.0,19.699419260557942,12.12202599956558,11.582461568280493,11.79908414770887,India
2020-05-07,3344.0,56351.0,1475.0,16776.0,104.0,1889.0,37686.0,22.660752899590452,12.57633271753527,11.730478494691782,11.827102151420013,India
2020-05-08,3339.0,59690.0,1111.0,17887.0,97.0,1986.0,39817.0,24.08244638401071,13.800424779794147,11.990845846484984,11.734550128769966,India
2020-05-09,3175.0,62865.0,1414.0,19301.0,115.0,2101.0,41463.0,26.7494943709895,14.384351234218315,12.603801568884027,11.75867213840701,India
2020-05-10,4311.0,67176.0,1669.0,20970.0,112.0,2213.0,43993.0,20.901072281460767,14.630021345308997,13.139017838505763,11.76137421441168,India
2020-05-11,3592.0,70768.0,1579.0,22549.0,81.0,2294.0,45925.0,26.612995491868293,15.213478506968936,13.502042221105638,12.057103985044362,India
2020-05-12,3562.0,74330.0,1905.0,24454.0,120.0,2414.0,47462.0,28.229663860468964,15.80001707409358,14.351269823263946,12.54586180142352,India
2020-05-13,3726.0,78056.0,1963.0,26417.0,137.0,2551.0,49088.0,28.342692767536565,16.012681469869435,14.891452348368105,13.345291284869651,India
2020-05-14,3991.0,82047.0,1594.0,28011.0,97.0,2648.0,51388.0,27.80053946016612,17.330740753007476,15.251829616485011,13.665056642264727,India
2020-05-15,3808.0,85855.0,2234.0,30245.0,104.0,2752.0,52858.0,30.556943437433713,17.933680693316596,15.567832217845982,14.373613775161814,India
2020-05-16,4794.0,90649.0,4012.0,34257.0,120.0,2872.0,53520.0,25.513800445332176,17.46136256176116,16.19076562789219,14.58044990908306,India
2020-05-17,5049.0,95698.0,2538.0,36795.0,152.0,3024.0,55879.0,25.576209901247456,17.008003657340122,16.077479609265392,14.684298156990115,India
2020-05-18,4628.0,100326.0,2482.0,39277.0,131.0,3155.0,57894.0,29.35355095142014,17.231097233263895,16.17827448469644,14.828729458361321,India
2020-05-19,6154.0,106480.0,3032.0,42309.0,146.0,3301.0,60870.0,23.286427454938377,16.09743894164658,15.62496380236856,15.047444324746804,India
2020-05-20,5547.0,112027.0,3113.0,45422.0,132.0,3433.0,63172.0,27.298534354045767,16.3674975671084,15.578958807648409,15.090298145578364,India
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-26,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Andaman and Nicobar Islands
2020-03-27,5.0,6.0,0.0,0.0,0.0,0.0,6.0,0.7737056144690831,0.0,0.0,0.0,Andaman and Nicobar Islands
2020-03-28,3.0,9.0,0.0,0.0,0.0,0.0,9.0,3.419022582702909,0.0,0.0,0.0,Andaman and Nicobar Islands
2020-03-29,0.0,9.0,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,0.0,Andaman and Nicobar Islands
2020-03-30,1.0,10.0,0.0,0.0,0.0,0.0,10.0,13.157626957921162,1.5051499783199058,0.0,0.0,Andaman and Nicobar Islands
2020-03-31,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,6.7845772442836205,0.0,0.0,Andaman and Nicobar Islands
2020-04-01,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,32.894067394802896,2.1072099696478683,0.0,Andaman and Nicobar Islands
2020-04-02,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,32.894067394802896,9.498408141997068,0.0,Andaman and Nicobar Islands
2020-04-03,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,,46.05169435272406,0.0,Andaman and Nicobar Islands
2020-04-04,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,,46.05169435272406,3.010299956639812,Andaman and Nicobar Islands
2020-04-05,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,,,13.569154488567241,Andaman and Nicobar Islands
2020-04-06,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,,,65.78813478960579,Andaman and Nicobar Islands
2020-04-07,0.0,10.0,0.0,0.0,0.0,0.0,10.0,,,,65.78813478960579,Andaman and Nicobar Islands
2020-04-08,1.0,11.0,0.0,0.0,0.0,0.0,11.0,14.545081794683425,36.36270448670857,50.90778628139199,72.72540897341713,Andaman and Nicobar Islands
2020-04-09,0.0,11.0,10.0,10.0,0.0,0.0,1.0,,36.36270448670857,50.90778628139199,72.72540897341713,Andaman and Nicobar Islands
2020-04-10,0.0,11.0,0.0,10.0,0.0,0.0,1.0,,36.36270448670857,50.90778628139199,72.72540897341713,Andaman and Nicobar Islands
2020-04-11,0.0,11.0,0.0,10.0,0.0,0.0,1.0,,36.36270448670857,50.90778628139199,72.72540897341713,Andaman and Nicobar Islands
2020-04-12,0.0,11.0,0.0,10.0,0.0,0.0,1.0,,,50.90778628139199,72.72540897341713,Andaman and Nicobar Islands
2020-04-13,0.0,11.0,0.0,10.0,0.0,0.0,1.0,,,50.90778628139199,72.72540897341713,Andaman and Nicobar Islands
2020-04-14,0.0,11.0,0.0,10.0,0.0,0.0,1.0,,,,72.72540897341713,Andaman and Nicobar Islands
2020-04-15,0.0,11.0,0.0,10.0,0.0,0.0,1.0,,,,72.72540897341713,Andaman and Nicobar Islands
2020-04-16,0.0,11.0,1.0,11.0,0.0,0.0,0.0,,,,72.72540897341713,Andaman and Nicobar Islands
2020-04-17,1.0,12.0,0.0,11.0,0.0,0.0,1.0,15.932334472595622,39.830836181489055,55.76317065408468,79.66167236297811,Andaman and Nicobar Islands
2020-04-18,2.0,14.0,0.0,11.0,0.0,0.0,3.0,8.99311221120384,14.370983348476024,20.11937668786643,28.741966696952048,Andaman and Nicobar Islands
2020-04-19,1.0,15.0,0.0,11.0,0.0,0.0,4.0,20.09329849942656,11.174208714828355,15.643892200759694,22.34841742965671,Andaman and Nicobar Islands
2020-04-20,1.0,16.0,0.0,11.0,0.0,0.0,5.0,21.48010733256263,9.24952359846806,12.94933303785528,18.49904719693612,Andaman and Nicobar Islands
2020-04-21,1.0,17.0,0.0,11.0,0.0,0.0,6.0,22.866853756505872,9.950242013238237,11.145942666473145,15.92277523781878,Andaman and Nicobar Islands
2020-04-22,1.0,18.0,0.0,11.0,0.0,0.0,7.0,24.253548480223827,13.790437447251966,9.852308507595275,14.074726439421825,Andaman and Nicobar Islands
2020-04-23,4.0,22.0,0.0,11.0,0.0,0.0,11.0,6.908304961654759,9.049101861418855,8.00485672573663,10.0,Andaman and Nicobar Islands
2020-04-24,7.0,29.0,0.0,11.0,0.0,0.0,18.0,5.0181987928635055,5.827634910790253,6.662693968317139,7.150265959930188,Andaman and Nicobar Islands
2020-04-25,4.0,33.0,0.0,11.0,0.0,0.0,22.0,10.728858326106408,5.225035605362561,6.153827090507419,6.309297535714574,Andaman and Nicobar Islands
2020-04-26,0.0,33.0,0.0,11.0,0.0,0.0,22.0,,5.717754804097593,6.702450607726452,6.851982561085813,Andaman and Nicobar Islands
2020-04-27,0.0,33.0,0.0,11.0,0.0,0.0,22.0,,8.547556456757274,7.315049847507588,8.083818218387457,Andaman and Nicobar Islands
2020-04-28,0.0,33.0,4.0,15.0,0.0,0.0,18.0,,26.822145815266023,8.00485672573663,8.791181557867741,Andaman and Nicobar Islands
2020-04-29,0.0,33.0,0.0,15.0,0.0,0.0,18.0,,,11.966579039460182,9.574929439609221,Andaman and Nicobar Islands
2020-04-30,0.0,33.0,1.0,16.0,0.0,0.0,17.0,,,37.55100414137243,10.450071210725122,Andaman and Nicobar Islands
2020-05-01,0.0,33.0,0.0,16.0,0.0,0.0,17.0,,,,11.435509608195186,Andaman and Nicobar Islands
2020-05-02,0.0,33.0,10.0,26.0,0.0,0.0,7.0,,,,17.095112913514548,Andaman and Nicobar Islands
2020-05-03,0.0,33.0,6.0,32.0,0.0,0.0,1.0,,,,53.644291630532045,Andaman and Nicobar Islands
2020-05-04,0.0,33.0,0.0,32.0,0.0,0.0,1.0,,,,,Andaman and Nicobar Islands
2020-05-05,0.0,33.0,0.0,32.0,0.0,0.0,1.0,,,,,Andaman and Nicobar Islands
2020-05-06,0.0,33.0,0.0,32.0,0.0,0.0,1.0,,,,,Andaman and Nicobar Islands
2020-05-07,0.0,33.0,1.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-08,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-09,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-10,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-11,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-12,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-13,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-14,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-15,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-16,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-17,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-18,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-19,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-05-20,0.0,33.0,0.0,33.0,0.0,0.0,0.0,,,,,Andaman and Nicobar Islands
2020-03-14,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Andhra Pradesh
2020-03-15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Andhra Pradesh
2020-03-16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Andhra Pradesh
2020-03-17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Andhra Pradesh
2020-03-18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,Andhra Pradesh
2020-03-19,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.2618595071429148,3.154648767857287,,,Andhra Pradesh
2020-03-20,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,3.154648767857287,4.4165082750002025,,Andhra Pradesh
2020-03-21,2.0,5.0,0.0,0.0,0.0,0.0,5.0,2.713830897713448,2.1533827903669653,3.014735906513752,,Andhra Pradesh
2020-03-22,1.0,6.0,0.0,0.0,0.0,0.0,6.0,7.603568033847861,1.934264036172708,2.7079696506417914,,Andhra Pradesh
2020-03-23,1.0,7.0,0.0,0.0,0.0,0.0,7.0,8.99311221120384,4.090339495506258,2.4934503097561547,3.5620718710802217,Andhra Pradesh
2020-03-24,1.0,8.0,0.0,0.0,0.0,0.0,8.0,10.381786139368867,3.5334752630571185,2.333333333333333,3.333333333333333,Andhra Pradesh
2020-03-25,2.0,10.0,1.0,1.0,0.0,0.0,9.0,6.21256743901078,5.0,4.030016497454114,3.010299956639812,Andhra Pradesh
2020-03-26,1.0,11.0,0.0,1.0,0.0,0.0,10.0,14.545081794683425,5.717754804097593,3.7343906779226868,2.8906482631788784,Andhra Pradesh
2020-03-27,2.0,13.0,0.0,1.0,0.0,0.0,12.0,8.298476292364223,5.5985725229304935,5.077940498954773,2.702381544273197,Andhra Pradesh
2020-03-28,6.0,19.0,0.0,1.0,0.0,0.0,18.0,3.6530494691575313,4.006642970954926,4.209348931845743,3.755212686694933,Andhra Pradesh
2020-03-29,2.0,21.0,0.0,1.0,0.0,0.0,20.0,13.851383446452367,4.671197544401621,4.4165082750002025,3.5620718710802217,Andhra Pradesh
2020-03-30,2.0,23.0,0.0,1.0,0.0,0.0,22.0,15.238729949686984,4.698672544308729,4.5944964510114445,4.5420813044215045,Andhra Pradesh
2020-03-31,21.0,44.0,0.0,1.0,0.0,0.0,43.0,2.137049719600701,2.8425372502224246,3.2748484024576165,3.4789032651878147,Andhra Pradesh
2020-04-01,67.0,111.0,1.0,2.0,0.0,0.0,109.0,1.4981450181352658,1.963488265828148,2.098960438808886,2.508113153954933,Andhra Pradesh
2020-04-02,38.0,149.0,0.0,2.0,0.0,0.0,147.0,4.708622725809671,1.768752519047604,1.9893547906796818,2.3701352414585743,Andhra Pradesh
2020-04-03,15.0,164.0,0.0,2.0,1.0,1.0,161.0,14.452591739535348,1.7642969503505133,2.2510756587706555,2.477931597116356,Andhra Pradesh
2020-04-04,28.0,192.0,0.0,2.0,0.0,1.0,189.0,8.794668822557389,2.3523534953761893,2.192539361284524,2.4239304675738778,Andhra Pradesh
2020-04-05,64.0,256.0,3.0,5.0,0.0,1.0,250.0,4.818841679306419,4.1473671230746465,2.0135552285179164,2.32581923369999,Andhra Pradesh
2020-04-06,47.0,303.0,0.0,5.0,2.0,3.0,295.0,8.22456404026653,4.8827864504735725,2.5146005206603466,2.5029744910647524,Andhra Pradesh
2020-04-07,11.0,314.0,0.0,5.0,1.0,4.0,305.0,38.875135953133395,5.3357878283265325,4.666029341366486,2.562589108100196,Andhra Pradesh
2020-04-08,34.0,348.0,1.0,6.0,0.0,4.0,338.0,13.484108412436907,5.827634910790253,5.720005835050545,2.5514229473386307,Andhra Pradesh
2020-04-09,15.0,363.0,4.0,10.0,2.0,6.0,347.0,32.85030132711388,9.924066245385363,6.106743787431518,3.2847258298171016,Andhra Pradesh
2020-04-10,18.0,381.0,0.0,10.0,0.0,6.0,365.0,28.644492693746862,15.129819722665891,7.0801137042522955,5.62040465518259,Andhra Pradesh
2020-04-11,24.0,405.0,0.0,10.0,0.0,6.0,389.0,22.693513475307444,13.618139512248392,10.577563723500294,6.931882442266862,Andhra Pradesh
2020-04-12,15.0,420.0,2.0,12.0,1.0,7.0,401.0,38.11889366840296,18.42964518475044,14.85973889717038,7.370861512806475,Andhra Pradesh
2020-04-13,19.0,439.0,0.0,12.0,0.0,7.0,420.0,31.33243766579428,18.231448059135555,14.479072529106695,8.38142434808521,Andhra Pradesh
2020-04-14,45.0,484.0,4.0,16.0,4.0,11.0,457.0,14.205947107397805,14.483683487972186,14.708362336531456,10.8830123943805,Andhra Pradesh
2020-04-15,41.0,525.0,4.0,20.0,3.0,14.0,491.0,17.048790401064288,13.354860842598677,13.149296417902448,12.610346377582527,Andhra Pradesh
