Date,State,NewConfirmed,NewDeceased,NewRecovered,Confirmed,Deceased,Recovered,Active,doubling_time_last_2days,doubling_time_last_5days,doubling_time_last_7days,doubling_time_last_10days
04-04-2020,Andaman and Nicobar Islands,0,0,0,10,0,0,10,,,46.05169435,3.010299957
05-04-2020,Andaman and Nicobar Islands,0,0,0,10,0,0,10,,,,13.56915449
06-04-2020,Andaman and Nicobar Islands,0,0,0,10,0,0,10,,,,65.78813479
07-04-2020,Andaman and Nicobar Islands,0,0,0,10,0,0,10,,,,65.78813479
08-04-2020,Andaman and Nicobar Islands,1,0,0,11,0,0,11,14.54508179,36.36270449,50.90778628,72.72540897
09-04-2020,Andaman and Nicobar Islands,0,0,10,11,0,10,1,,36.36270449,50.90778628,72.72540897
10-04-2020,Andaman and Nicobar Islands,0,0,0,11,0,10,1,,36.36270449,50.90778628,72.72540897
11-04-2020,Andaman and Nicobar Islands,0,0,0,11,0,10,1,,36.36270449,50.90778628,72.72540897
12-04-2020,Andaman and Nicobar Islands,0,0,0,11,0,10,1,,,50.90778628,72.72540897
13-04-2020,Andaman and Nicobar Islands,0,0,0,11,0,10,1,,,50.90778628,72.72540897
14-04-2020,Andaman and Nicobar Islands,0,0,0,11,0,10,1,,,,72.72540897
15-04-2020,Andaman and Nicobar Islands,0,0,0,11,0,10,1,,,,72.72540897
16-04-2020,Andaman and Nicobar Islands,0,0,1,11,0,11,0,,,,72.72540897
17-04-2020,Andaman and Nicobar Islands,1,0,0,12,0,11,1,15.93233447,39.83083618,55.76317065,79.66167236
18-04-2020,Andaman and Nicobar Islands,2,0,0,14,0,11,3,8.993112211,14.37098335,20.11937669,28.7419667
19-04-2020,Andaman and Nicobar Islands,1,0,0,15,0,11,4,20.0932985,11.17420871,15.6438922,22.34841743
20-04-2020,Andaman and Nicobar Islands,1,0,0,16,0,11,5,21.48010733,9.249523598,12.94933304,18.4990472
21-04-2020,Andaman and Nicobar Islands,1,0,0,17,0,11,6,22.86685376,9.950242013,11.14594267,15.92277524
22-04-2020,Andaman and Nicobar Islands,1,0,0,18,0,11,7,24.25354848,13.79043745,9.852308508,14.07472644
23-04-2020,Andaman and Nicobar Islands,4,0,0,22,0,11,11,6.908304962,9.049101861,8.004856726,10
24-04-2020,Andaman and Nicobar Islands,7,0,0,29,0,11,18,5.018198793,5.827634911,6.662693968,7.15026596
25-04-2020,Andaman and Nicobar Islands,4,0,0,33,0,11,22,10.72885833,5.225035605,6.153827091,6.309297536
26-04-2020,Andaman and Nicobar Islands,0,0,0,33,0,11,22,,5.717754804,6.702450608,6.851982561
27-04-2020,Andaman and Nicobar Islands,0,0,0,33,0,11,22,,8.547556457,7.315049848,8.083818218
28-04-2020,Andaman and Nicobar Islands,0,0,4,33,0,15,18,,26.82214582,8.004856726,8.791181558
29-04-2020,Andaman and Nicobar Islands,0,0,0,33,0,15,18,,,11.96657904,9.57492944
30-04-2020,Andaman and Nicobar Islands,0,0,1,33,0,16,17,,,37.55100414,10.45007121
01-05-2020,Andaman and Nicobar Islands,0,0,0,33,0,16,17,,,,11.43550961
02-05-2020,Andaman and Nicobar Islands,0,0,10,33,0,26,7,,,,17.09511291
03-05-2020,Andaman and Nicobar Islands,0,0,6,33,0,32,1,,,,53.64429163
04-05-2020,Andaman and Nicobar Islands,0,0,0,33,0,32,1,,,,
05-05-2020,Andaman and Nicobar Islands,0,0,0,33,0,32,1,,,,
06-05-2020,Andaman and Nicobar Islands,0,0,0,33,0,32,1,,,,
07-05-2020,Andaman and Nicobar Islands,0,0,1,33,0,33,0,,,,
08-05-2020,Andaman and Nicobar Islands,0,0,0,33,0,33,0,,,,
09-05-2020,Andaman and Nicobar Islands,0,0,0,33,0,33,0,,,,
10-05-2020,Andaman and Nicobar Islands,0,0,0,33,0,33,0,,,,
14-03-2020,Andhra Pradesh,1,0,0,1,0,0,1,,,,
15-03-2020,Andhra Pradesh,0,0,0,1,0,0,1,,,,
16-03-2020,Andhra Pradesh,0,0,0,1,0,0,1,,,,
17-03-2020,Andhra Pradesh,0,0,0,1,0,0,1,,,,
18-03-2020,Andhra Pradesh,0,0,0,1,0,0,1,,,,
19-03-2020,Andhra Pradesh,2,0,0,3,0,0,3,1.261859507,3.154648768,,
20-03-2020,Andhra Pradesh,0,0,0,3,0,0,3,,3.154648768,4.416508275,
21-03-2020,Andhra Pradesh,2,0,0,5,0,0,5,2.713830898,2.15338279,3.014735907,
22-03-2020,Andhra Pradesh,1,0,0,6,0,0,6,7.603568034,1.934264036,2.707969651,
23-03-2020,Andhra Pradesh,1,0,0,7,0,0,7,8.993112211,4.090339496,2.49345031,3.562071871
24-03-2020,Andhra Pradesh,1,0,0,8,0,0,8,10.38178614,3.533475263,2.333333333,3.333333333
25-03-2020,Andhra Pradesh,2,0,1,10,0,1,9,6.212567439,5,4.030016497,3.010299957
26-03-2020,Andhra Pradesh,1,0,0,11,0,1,10,14.54508179,5.717754804,3.734390678,2.890648263
27-03-2020,Andhra Pradesh,2,0,0,13,0,1,12,8.298476292,5.598572523,5.077940499,2.702381544
28-03-2020,Andhra Pradesh,6,0,0,19,0,1,18,3.653049469,4.006642971,4.209348932,3.755212687
29-03-2020,Andhra Pradesh,2,0,0,21,0,1,20,13.85138345,4.671197544,4.416508275,3.562071871
30-03-2020,Andhra Pradesh,2,0,0,23,0,1,22,15.23872995,4.698672544,4.594496451,4.542081304
31-03-2020,Andhra Pradesh,21,0,0,44,0,1,43,2.13704972,2.84253725,3.274848402,3.478903265
01-04-2020,Andhra Pradesh,67,0,1,111,0,2,109,1.498145018,1.963488266,2.098960439,2.508113154
02-04-2020,Andhra Pradesh,38,0,0,149,0,2,147,4.708622726,1.768752519,1.989354791,2.370135241
03-04-2020,Andhra Pradesh,15,1,0,164,1,2,161,14.45259174,1.76429695,2.251075659,2.477931597
04-04-2020,Andhra Pradesh,28,0,0,192,1,2,189,8.794668823,2.352353495,2.192539361,2.423930468
05-04-2020,Andhra Pradesh,64,0,3,256,1,5,250,4.818841679,4.147367123,2.013555229,2.325819234
06-04-2020,Andhra Pradesh,47,2,0,303,3,5,295,8.22456404,4.88278645,2.514600521,2.502974491
07-04-2020,Andhra Pradesh,11,1,0,314,4,5,305,38.87513595,5.335787828,4.666029341,2.562589108
08-04-2020,Andhra Pradesh,34,0,1,348,4,6,338,13.48410841,5.827634911,5.720005835,2.551422947
09-04-2020,Andhra Pradesh,15,2,4,363,6,10,347,32.85030133,9.924066245,6.106743787,3.28472583
10-04-2020,Andhra Pradesh,18,0,0,381,6,10,365,28.64449269,15.12981972,7.080113704,5.620404655
11-04-2020,Andhra Pradesh,24,0,0,405,6,10,389,22.69351348,13.61813951,10.57756372,6.931882442
12-04-2020,Andhra Pradesh,15,1,2,420,7,12,401,38.11889367,18.42964518,14.8597389,7.370861513
13-04-2020,Andhra Pradesh,19,0,0,439,7,12,420,31.33243767,18.23144806,14.47907253,8.381424348
14-04-2020,Andhra Pradesh,45,4,4,484,11,16,457,14.20594711,14.48368349,14.70836234,10.88301239
15-04-2020,Andhra Pradesh,41,3,4,525,14,20,491,17.0487904,13.35486084,13.14929642,12.61034638
16-04-2020,Andhra Pradesh,9,0,0,534,14,20,500,81.55835462,14.43207974,14.3722781,13.05354908
17-04-2020,Andhra Pradesh,38,0,15,572,14,35,523,20.1662902,13.0960604,14.05359369,13.94840517
18-04-2020,Andhra Pradesh,31,2,7,603,16,42,545,26.26641721,15.76536324,13.41590698,13.65768601
19-04-2020,Andhra Pradesh,44,1,23,647,17,65,565,19.68354565,16.58659271,12.5101696,13.08943845
20-04-2020,Andhra Pradesh,75,3,27,722,20,92,610,12.63957848,11.49005055,12.1318884,11.98930177
21-04-2020,Andhra Pradesh,35,2,4,757,22,96,639,29.28495092,12.36772247,13.25818148,11.76603514
22-04-2020,Andhra Pradesh,56,2,24,813,24,120,669,19.42463227,11.59830836,11.54323847,11.24815852
23-04-2020,Andhra Pradesh,80,3,21,893,27,141,725,14.77052261,10.75512917,10.89248293,11.31665773
24-04-2020,Andhra Pradesh,62,2,4,955,29,145,781,20.65250392,12.3915155,10.55261432,11.58502473
25-04-2020,Andhra Pradesh,61,2,26,1016,31,171,814,22.38945557,11.77758649,10.75165124,10.77599265
26-04-2020,Andhra Pradesh,81,0,60,1097,31,231,835,18.07286777,11.56774747,11.5991445,10.6442261
27-04-2020,Andhra Pradesh,80,0,4,1177,31,235,911,19.69457755,12.5507603,10.99334076,10.36393568
28-04-2020,Andhra Pradesh,82,0,23,1259,31,258,970,20.58376321,12.54057991,11.09436345,10.41188733
29-04-2020,Andhra Pradesh,73,0,29,1332,31,287,1014,24.59546627,12.79774988,12.13461794,11.31832012
30-04-2020,Andhra Pradesh,71,0,34,1403,31,321,1051,26.69481134,14.08643219,12.6139224,11.23406415
01-05-2020,Andhra Pradesh,60,2,82,1463,33,403,1027,33.10449272,15.93293133,13.30724183,11.79798297
02-05-2020,Andhra Pradesh,62,0,38,1525,33,441,1051,33.40042744,18.0811581,14.7292227,12.9520733
03-05-2020,Andhra Pradesh,58,0,47,1583,33,488,1062,37.1388161,20.07490565,16.37247148,13.71575384
04-05-2020,Andhra Pradesh,67,0,36,1650,33,524,1093,33.44214907,21.37199528,17.9400818,14.29458464
05-05-2020,Andhra Pradesh,67,1,65,1717,34,589,1094,34.82863406,21.64874505,19.11023004,15.47205598
06-05-2020,Andhra Pradesh,60,2,140,1777,36,729,1012,40.36030286,22.66192001,20.53215399,16.82568733
07-05-2020,Andhra Pradesh,56,2,51,1833,38,780,1015,44.67965352,23.63557382,21.52011869,18.45261865
08-05-2020,Andhra Pradesh,54,3,62,1887,41,842,1004,47.74678498,25.82265845,22.78014187,19.90048403
09-05-2020,Andhra Pradesh,43,3,45,1930,44,887,999,61.5262991,29.63651265,24.48069521,21.73507455
10-05-2020,Andhra Pradesh,50,1,38,1980,45,925,1010,54.2011548,32.03962683,26.61248812,22.90579944
14-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
15-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
16-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
17-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
18-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
19-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
20-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
21-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
22-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
23-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
24-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
25-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
26-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
27-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
28-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
29-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
30-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
31-03-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
01-04-2020,Arunachal Pradesh,0,0,0,0,0,0,0,,,,
02-04-2020,Arunachal Pradesh,1,0,0,1,0,0,1,0,0,0,0
03-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,0,0,0
04-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,0,0,0
05-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,0,0,0
06-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,,0,0
07-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,,0,0
08-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,,,0
09-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,,,0
10-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,,,0
11-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,,,
12-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,,,
13-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,,,
14-04-2020,Arunachal Pradesh,0,0,0,1,0,0,1,,,,
15-04-2020,Arunachal Pradesh,0,0,1,1,0,1,0,,,,
16-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
17-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
18-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
19-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
20-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
21-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
22-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
23-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
24-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
25-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
26-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
27-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
28-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
29-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
30-04-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
01-05-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
02-05-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
03-05-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
04-05-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
05-05-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
06-05-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
07-05-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
08-05-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
09-05-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
10-05-2020,Arunachal Pradesh,0,0,0,1,0,1,0,,,,
14-03-2020,Assam,0,0,0,0,0,0,0,,,,
15-03-2020,Assam,0,0,0,0,0,0,0,,,,
16-03-2020,Assam,0,0,0,0,0,0,0,,,,
17-03-2020,Assam,0,0,0,0,0,0,0,,,,
18-03-2020,Assam,0,0,0,0,0,0,0,,,,
19-03-2020,Assam,0,0,0,0,0,0,0,,,,
20-03-2020,Assam,0,0,0,0,0,0,0,,,,
21-03-2020,Assam,0,0,0,0,0,0,0,,,,
22-03-2020,Assam,0,0,0,0,0,0,0,,,,
23-03-2020,Assam,0,0,0,0,0,0,0,,,,
24-03-2020,Assam,0,0,0,0,0,0,0,,,,
25-03-2020,Assam,0,0,0,0,0,0,0,,,,
26-03-2020,Assam,0,0,0,0,0,0,0,,,,
27-03-2020,Assam,0,0,0,0,0,0,0,,,,
28-03-2020,Assam,0,0,0,0,0,0,0,,,,
29-03-2020,Assam,0,0,0,0,0,0,0,,,,
30-03-2020,Assam,0,0,0,0,0,0,0,,,,
31-03-2020,Assam,1,0,0,1,0,0,1,0,0,0,0
01-04-2020,Assam,15,0,0,16,0,0,16,0.5,0,0,0
02-04-2020,Assam,0,0,0,16,0,0,16,,0,0,0
03-04-2020,Assam,7,0,0,23,0,0,23,3.819987256,0,0,0
04-04-2020,Assam,3,0,0,26,0,0,26,11.30724392,1.063730268,0,0
05-04-2020,Assam,0,0,0,26,0,0,26,,7.13837304,0,0
06-04-2020,Assam,0,0,0,26,0,0,26,,7.13837304,1.489222375,0
07-04-2020,Assam,2,0,0,28,0,0,28,18.70641337,17.61847755,8.670288381,0
08-04-2020,Assam,0,0,0,28,0,0,28,,46.76603342,8.670288381,0
09-04-2020,Assam,1,0,0,29,0,0,29,39.50533547,31.73771405,20.9318226,2.058468325
10-04-2020,Assam,0,1,0,29,1,0,28,,31.73771405,44.43279967,11.65526982
11-04-2020,Assam,0,0,0,29,1,0,28,,98.76333867,44.43279967,11.65526982
12-04-2020,Assam,1,0,0,30,1,0,29,40.89176727,50.23324625,33.90637078,26.08727595
13-04-2020,Assam,2,0,0,32,1,0,31,21.48010733,35.20655566,36.33625149,33.38226262
14-04-2020,Assam,1,0,0,33,1,0,32,45.05101191,26.82214582,29.53098087,29.07362128
15-04-2020,Assam,0,0,2,33,1,2,30,,26.82214582,37.55100414,29.07362128
16-04-2020,Assam,2,0,3,35,1,5,29,23.56020701,22.48278053,25.80150326,31.0628372
17-04-2020,Assam,0,0,4,35,1,9,25,,38.67484004,25.80150326,31.0628372
18-04-2020,Assam,0,0,3,35,1,12,22,,58.90051753,31.47589274,36.85929037
19-04-2020,Assam,0,0,5,35,1,17,17,,58.90051753,54.14477605,36.85929037
20-04-2020,Assam,0,0,2,35,1,19,15,,,82.46072454,36.85929037
21-04-2020,Assam,0,0,0,35,1,19,15,,,82.46072454,44.96556106
22-04-2020,Assam,0,0,0,35,1,19,15,,,,77.34968008
23-04-2020,Assam,1,0,0,36,1,19,16,49.21019544,123.0254886,172.235684,79.66167236
24-04-2020,Assam,0,0,0,36,1,19,16,,123.0254886,172.235684,79.66167236
25-04-2020,Assam,0,0,0,36,1,19,16,,123.0254886,172.235684,246.0509772
26-04-2020,Assam,0,0,8,36,1,27,8,,123.0254886,172.235684,246.0509772
27-04-2020,Assam,0,0,0,36,1,27,8,,,172.235684,246.0509772
28-04-2020,Assam,2,0,0,38,1,27,10,25.64019989,64.10049974,58.99978681,84.28540973
29-04-2020,Assam,0,0,2,38,1,29,8,,64.10049974,89.74069963,84.28540973
30-04-2020,Assam,5,0,0,43,1,29,13,11.21470752,19.50536324,27.30750853,33.67210414
01-05-2020,Assam,0,0,4,43,1,33,9,,19.50536324,27.30750853,33.67210414
02-05-2020,Assam,0,0,0,43,1,33,9,,28.03676879,27.30750853,39.01072648
03-05-2020,Assam,0,0,0,43,1,33,9,,28.03676879,27.30750853,39.01072648
04-05-2020,Assam,0,0,0,43,1,33,9,,,39.25147631,39.01072648
05-05-2020,Assam,2,0,0,45,1,33,11,30.49322411,76.23306027,28.69727692,31.0628372
06-05-2020,Assam,1,0,2,46,1,35,10,63.07385435,51.38893956,71.94451539,28.27758771
07-05-2020,Assam,8,0,0,54,1,35,18,8.64582418,15.2150149,21.30102086,19.72542256
08-05-2020,Assam,6,1,0,60,2,35,23,13.15762696,10.40310273,14.56434383,15.17535697
09-05-2020,Assam,2,-1,0,62,1,35,26,42.27819005,10.81447688,13.25929455,18.94184936
10-05-2020,Assam,1,0,0,63,1,35,27,86.64154915,11.02006171,12.7038245,18.14832071
14-03-2020,Bihar,0,0,0,0,0,0,0,,,,
15-03-2020,Bihar,0,0,0,0,0,0,0,,,,
16-03-2020,Bihar,0,0,0,0,0,0,0,,,,
17-03-2020,Bihar,0,0,0,0,0,0,0,,,,
18-03-2020,Bihar,0,0,0,0,0,0,0,,,,
19-03-2020,Bihar,0,0,0,0,0,0,0,,,,
20-03-2020,Bihar,0,0,0,0,0,0,0,,,,
21-03-2020,Bihar,0,0,0,0,0,0,0,,,,
22-03-2020,Bihar,2,1,0,2,1,0,1,0,0,0,
23-03-2020,Bihar,1,0,0,3,1,0,2,3.419022583,0,0,0
24-03-2020,Bihar,0,0,0,3,1,0,2,,0,0,0
25-03-2020,Bihar,1,0,0,4,1,0,3,4.818841679,0,0,0
26-03-2020,Bihar,3,0,0,7,1,0,6,2.477225252,2.766473778,0,0
27-03-2020,Bihar,2,0,0,9,1,0,8,5.516174979,3.154648768,0,0
28-03-2020,Bihar,2,0,0,11,1,0,10,6.908304962,2.667421913,2.846186065,0
29-03-2020,Bihar,4,0,0,15,1,0,14,4.469683486,2.622069673,3.014735907,0
30-03-2020,Bihar,0,0,0,15,1,0,14,,4.54737406,3.014735907,0
31-03-2020,Bihar,6,0,0,21,1,0,20,4.120085434,4.090339496,2.926033115,2.947837349
01-04-2020,Bihar,3,0,0,24,1,0,23,10.38178614,4.442348122,3.937877001,3.333333333
02-04-2020,Bihar,5,0,3,29,1,3,25,7.325511059,5.257123826,4.146781876,3.055283683
03-04-2020,Bihar,2,0,0,31,1,3,27,20.7867115,4.774155177,4.683011339,3.385015398
04-04-2020,Bihar,1,0,0,32,1,3,28,43.66460468,8.227979849,6.403750596,4.560701639
05-04-2020,Bihar,0,0,0,32,1,3,28,,12.0471042,6.403750596,5.464256934
06-04-2020,Bihar,0,0,6,32,1,9,22,,35.20655566,11.51917179,6.491110762
07-04-2020,Bihar,6,0,6,38,1,15,22,8.066873951,17.02236585,10.55862657,7.456916262
08-04-2020,Bihar,1,0,0,39,1,15,23,53.36933213,17.51913499,16.37728688,7.254200713
09-04-2020,Bihar,19,0,0,58,1,15,42,3.492969147,5.827634911,7.74520759,6.822848155
10-04-2020,Bihar,2,0,0,60,1,15,44,40.89176727,5.513344194,7.718681872,7.564707974
11-04-2020,Bihar,4,0,0,64,1,15,48,21.48010733,6.64829533,7,8.756421703
12-04-2020,Bihar,0,0,11,64,1,26,37,,6.99694308,7,9.56202402
13-04-2020,Bihar,2,0,2,66,1,28,37,45.05101191,26.82214582,8.788817947,9.57492944
14-04-2020,Bihar,0,0,1,66,1,29,36,,36.36270449,9.222759815,9.57492944
15-04-2020,Bihar,6,0,0,72,1,29,42,15.93233447,29.42474596,22.43992466,8.547556457
16-04-2020,Bihar,11,0,8,83,1,37,45,9.750654798,13.33193148,14.95250968,8.872233397
17-04-2020,Bihar,2,0,0,85,1,37,47,58.22161248,13.69874961,17.09857103,8.89688646
18-04-2020,Bihar,1,1,5,86,2,42,42,118.5268167,13.09343934,16.42171895,17.59684283
19-04-2020,Bihar,10,0,0,96,2,42,52,12.60257345,12.0471042,12.94933304,14.74769847
20-04-2020,Bihar,17,0,0,113,2,42,69,8.502806247,11.23243309,9.023120344,12.19246099
21-04-2020,Bihar,13,0,0,126,2,42,82,12.73066687,8.804537702,8.670288381,10.23248279
22-04-2020,Bihar,17,0,0,143,2,42,99,10.9534176,6.815642229,8.919107329,8.964772963
23-04-2020,Bihar,27,0,2,170,2,44,124,8.015402418,6.064807793,7,7.326024411
24-04-2020,Bihar,53,0,0,223,2,44,177,5.10843987,5.098290256,5.092260317,6.13130221
25-04-2020,Bihar,28,0,1,251,2,45,204,11.72033037,5.028847327,5.048388613,6.263685673
26-04-2020,Bihar,26,0,11,277,2,56,219,14.06483488,5.241799882,5.411409338,5.867335221
27-04-2020,Bihar,69,0,0,346,2,56,288,6.232741896,4.876919755,4.803244345,4.979178388
28-04-2020,Bihar,20,0,8,366,2,64,300,24.66954812,6.994964229,5.162894859,5.179368423
29-04-2020,Bihar,37,0,0,403,2,64,337,14.39509747,7.319653174,5.621383327,5.451204165
30-04-2020,Bihar,22,0,20,425,2,84,339,26.0813992,8.096158201,7.523491044,5.701127163
01-05-2020,Bihar,41,1,14,466,3,98,365,15.05263376,11.63987393,7.841884392,5.867460609
02-05-2020,Bihar,15,1,19,481,4,117,360,43.75703205,12.68413413,8.792302871,6.664435646
03-05-2020,Bihar,36,0,7,517,4,124,389,19.20724284,13.91267795,12.08162534,8.243203721
04-05-2020,Bihar,11,0,3,528,4,127,397,65.84654999,15.97060956,13.24016592,9.320962604
05-05-2020,Bihar,7,0,31,535,4,158,373,105.2578289,25.09927559,17.12500299,10.53016301
06-05-2020,Bihar,7,0,0,542,4,158,380,106.6441431,29.02657226,19.95268305,15.44351902
07-05-2020,Bihar,8,1,60,550,5,218,327,94.61289746,56.01152792,29.27624965,17.01872827
08-05-2020,Bihar,29,0,49,579,5,267,307,26.97900091,37.58680147,26.16563667,19.12837689
09-05-2020,Bihar,32,0,51,611,5,318,288,25.77019649,26.09147304,29.04466702,19.09455387
10-05-2020,Bihar,96,1,36,707,6,354,347,9.499480224,13.04061964,16.62027688,16.6284141
14-03-2020,Chandigarh,0,0,0,0,0,0,0,,,,
15-03-2020,Chandigarh,0,0,0,0,0,0,0,,,,
16-03-2020,Chandigarh,0,0,0,0,0,0,0,,,,
17-03-2020,Chandigarh,0,0,0,0,0,0,0,,,,
18-03-2020,Chandigarh,0,0,0,0,0,0,0,,,,
19-03-2020,Chandigarh,1,0,0,1,0,0,1,0,0,,
20-03-2020,Chandigarh,4,0,0,5,0,0,5,0.861353116,0,0,
21-03-2020,Chandigarh,0,0,0,5,0,0,5,,0,0,
22-03-2020,Chandigarh,1,0,0,6,0,0,6,7.603568034,0,0,
23-03-2020,Chandigarh,1,0,0,7,0,0,7,8.993112211,1.781035936,0,0
24-03-2020,Chandigarh,0,0,0,7,0,0,7,,10.30021359,0,0
25-03-2020,Chandigarh,0,0,0,7,0,0,7,,10.30021359,2.49345031,0
26-03-2020,Chandigarh,0,0,0,7,0,0,7,,22.48278053,14.42029902,0
27-03-2020,Chandigarh,1,0,0,8,0,0,8,10.38178614,25.95446535,10.32338893,0
28-03-2020,Chandigarh,0,0,0,8,0,0,8,,25.95446535,16.86594588,3.333333333
29-03-2020,Chandigarh,0,0,0,8,0,0,8,,25.95446535,36.33625149,14.74769847
30-03-2020,Chandigarh,5,0,0,13,0,0,13,2.855349216,5.598572523,7.838001532,7.254200713
31-03-2020,Chandigarh,2,0,0,15,0,0,15,9.68753451,5.513344194,6.366323684,7.564707974
01-04-2020,Chandigarh,2,0,0,17,0,0,17,11.07589925,4.597858253,5.468288958,7.811841369
02-04-2020,Chandigarh,1,0,0,18,0,0,18,24.25354848,4.273778228,5.98328952,7.33907206
03-04-2020,Chandigarh,0,0,0,18,0,0,18,,10.64996109,5.98328952,7.33907206
04-04-2020,Chandigarh,0,0,3,18,0,3,15,,19.00892008,5.98328952,7.33907206
05-04-2020,Chandigarh,0,0,2,18,0,5,13,,60.6338712,14.90994553,8.547556457
06-04-2020,Chandigarh,0,0,0,18,0,5,13,,,26.61248812,8.547556457
