State,NewState,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Punjab,Punjab,Mansa,21-04-2020,11,11,0,0,0,0,0,Mansa
Punjab,Punjab,Pathankot,21-04-2020,24,24,0,0,0,0,0,Pathankot
Tamil Nadu,Tamil Nadu,Salem,21-04-2020,24,14,10,0,0,0,0,Salem
Tamil Nadu,Tamil Nadu,Ranipet,21-04-2020,38,38,0,0,0,0,0,Ranipet
Tamil Nadu,Tamil Nadu,Ramanathapuram,21-04-2020,11,11,0,0,0,0,0,Ramanathapuram
Tamil Nadu,Tamil Nadu,Pudukkottai,21-04-2020,1,1,0,0,0,0,0,Pudukkottai
Tamil Nadu,Tamil Nadu,Perambalur,21-04-2020,5,5,0,0,0,0,0,Perambalur
Tamil Nadu,Tamil Nadu,Namakkal,21-04-2020,51,51,0,0,0,0,0,Namakkal
Tamil Nadu,Tamil Nadu,Nagapattinam,21-04-2020,44,44,0,0,0,0,0,Nagappattinam
Tamil Nadu,Tamil Nadu,Sivaganga,21-04-2020,12,6,6,0,0,0,0,Sivaganga
Tamil Nadu,Tamil Nadu,Madurai,21-04-2020,46,18,28,0,0,0,0,Madurai
Tamil Nadu,Tamil Nadu,Kanniyakumari,21-04-2020,16,16,0,0,0,0,0,Kanniyakumari
Tamil Nadu,Tamil Nadu,Kancheepuram,21-04-2020,9,9,0,0,0,0,0,Kancheepuram
Tamil Nadu,Tamil Nadu,Kallakurichi,21-04-2020,5,5,0,0,0,0,0,Kallakurichi
Tamil Nadu,Tamil Nadu,Erode,21-04-2020,70,70,0,0,0,0,0,Erode
Tamil Nadu,Tamil Nadu,Dindigul,21-04-2020,76,76,0,0,0,0,0,Dindigul
Tamil Nadu,Tamil Nadu,Cuddalore,21-04-2020,26,26,0,0,0,0,0,Cuddalore
Tamil Nadu,Tamil Nadu,Coimbatore,21-04-2020,134,59,75,0,0,0,0,Coimbatore
Tamil Nadu,Tamil Nadu,Karur,21-04-2020,41,41,0,0,0,0,0,Karur
Tamil Nadu,Tamil Nadu,Chennai,21-04-2020,363,264,99,0,0,0,0,Chennai
Tamil Nadu,Tamil Nadu,Tenkasi,21-04-2020,28,28,0,0,0,0,0,Tenkasi
Tamil Nadu,Tamil Nadu,The Nilgiris,21-04-2020,9,9,0,0,0,0,0,The Nilgiris
Telangana,Telangana,Hyderabad,21-04-2020,498,498,0,0,0,0,0,Hyderabad
Telangana,Telangana,Bhadradri Kothagudem,21-04-2020,4,4,0,0,0,0,0,Kottagudem
Telangana,Telangana,Adilabad,21-04-2020,16,16,0,0,0,0,0,Adilabad
Tamil Nadu,Tamil Nadu,Virudhunagar,21-04-2020,19,19,0,0,0,0,0,Virudunagar
Tamil Nadu,Tamil Nadu,Viluppuram,21-04-2020,44,26,18,0,0,0,0,Viluppuram
Tamil Nadu,Tamil Nadu,Vellore,21-04-2020,23,23,0,0,0,0,0,Vellore
Tamil Nadu,Tamil Nadu,Tiruvannamalai,21-04-2020,8,8,0,0,0,0,0,Tiruvannamalai
Tamil Nadu,Tamil Nadu,Thanjavur,21-04-2020,48,47,1,0,0,0,0,Thanjavur
Tamil Nadu,Tamil Nadu,Tiruppur,21-04-2020,109,109,0,0,0,0,0,Tiruppur
Tamil Nadu,Tamil Nadu,Tirunelveli,21-04-2020,64,34,30,0,0,0,0,Tirunelveli
Tamil Nadu,Tamil Nadu,Tiruchirappalli,21-04-2020,50,17,33,0,0,0,0,Tiruchirappalli
Tamil Nadu,Tamil Nadu,Thoothukkudi,21-04-2020,27,20,7,0,0,0,0,Thoothukkudi
Tamil Nadu,Tamil Nadu,Thiruvarur,21-04-2020,29,13,16,0,0,0,0,Thiruvarur
Arunachal Pradesh,Arunachal Pradesh,Lohit,21-04-2020,1,1,0,0,0,0,0,Lohit
Tamil Nadu,Tamil Nadu,Thiruvallur,21-04-2020,49,49,0,0,0,0,0,Thiruvallur
Tamil Nadu,Tamil Nadu,Theni,21-04-2020,44,26,18,0,0,0,0,Theni
Tamil Nadu,Tamil Nadu,Tirupathur,21-04-2020,17,17,0,0,0,0,0,Tiruppattur
Tamil Nadu,Tamil Nadu,Chengalpattu,21-04-2020,53,53,0,0,0,0,0,Chengalpattu
Tamil Nadu,Tamil Nadu,Ariyalur,21-04-2020,3,3,0,0,0,0,0,Ariyalur
Rajasthan,Rajasthan,Evacuees*,21-04-2020,61,37,24,0,0,0,0,Evacuees*
Rajasthan,Rajasthan,Churu,21-04-2020,14,3,11,0,0,0,0,Churu
Rajasthan,Rajasthan,Bikaner,21-04-2020,37,5,31,1,0,0,0,Bikaner
Assam,Assam,Goalpara,21-04-2020,4,4,0,0,0,0,0,Goalpara
Rajasthan,Rajasthan,Bhilwara,21-04-2020,33,6,25,2,0,0,0,Bhilwara
Rajasthan,Rajasthan,Bharatpur,21-04-2020,102,101,1,0,0,0,0,Bharatpur
Rajasthan,Rajasthan,Barmer,21-04-2020,1,1,0,0,0,0,0,Barmer
Rajasthan,Rajasthan,Banswara,21-04-2020,61,56,5,0,0,0,0,Banswara
Rajasthan,Rajasthan,Dausa,21-04-2020,20,20,0,0,0,0,0,Dausa
Rajasthan,Rajasthan,Alwar,21-04-2020,7,3,3,1,0,0,0,Alwar
Punjab,Punjab,Sri Muktsar Sahib,21-04-2020,1,1,0,0,0,0,0,Muktsar
Punjab,Punjab,Shahid Bhagat Singh Nagar,21-04-2020,19,19,0,0,0,0,0,Shahid Bhagat Singh Nagar
Assam,Assam,Golaghat,21-04-2020,1,1,0,0,0,0,0,Golaghat
Punjab,Punjab,Sangrur,21-04-2020,3,3,0,0,0,0,0,Sangrur
Punjab,Punjab,S.A.S. Nagar,21-04-2020,62,62,0,0,0,0,0,Sahibzada Ajit Singh Nagar
Punjab,Punjab,Rupnagar,21-04-2020,3,3,0,0,0,0,0,Rupnagar
Punjab,Punjab,Patiala,21-04-2020,31,31,0,0,0,0,0,Patiala
Rajasthan,Rajasthan,Ajmer,21-04-2020,59,54,5,0,0,0,0,Ajmer
Rajasthan,Rajasthan,Dhaulpur,21-04-2020,1,0,1,0,0,0,0,Dhaulpur
Rajasthan,Rajasthan,Dungarpur,21-04-2020,5,0,5,0,0,0,0,Dungarpur
Rajasthan,Rajasthan,Hanumangarh,21-04-2020,8,8,0,0,0,0,0,Hanumangarh
Rajasthan,Rajasthan,Italians*,21-04-2020,2,0,2,0,0,0,0,Italians*
Rajasthan,Rajasthan,Udaipur,21-04-2020,4,0,4,0,0,0,0,Udaipur
Rajasthan,Rajasthan,Tonk,21-04-2020,98,82,15,1,0,0,0,Tonk
Rajasthan,Rajasthan,Sikar,21-04-2020,2,1,1,0,0,0,0,Sikar
Rajasthan,Rajasthan,Sawai Madhopur,21-04-2020,7,7,0,0,0,0,0,Sawai Madhopur
Rajasthan,Rajasthan,Pratapgarh,21-04-2020,2,0,2,0,0,0,0,Pratapgarh
Assam,Assam,Cachar,21-04-2020,2,2,0,0,0,0,0,Cachar
Rajasthan,Rajasthan,Pali,21-04-2020,2,1,1,0,0,0,0,Pali
Rajasthan,Rajasthan,Nagaur,21-04-2020,71,70,0,1,0,0,0,Nagaur
Rajasthan,Rajasthan,Kota,21-04-2020,108,64,41,3,0,0,0,Kota
Rajasthan,Rajasthan,Karauli,21-04-2020,3,2,1,0,0,0,0,Karauli
Rajasthan,Rajasthan,Jodhpur,21-04-2020,276,248,26,2,0,0,0,Jodhpur
Rajasthan,Rajasthan,Jhunjhunu,21-04-2020,40,19,21,0,0,0,0,Jhunjhunun
Rajasthan,Rajasthan,Jhalawar,21-04-2020,20,9,11,0,0,0,0,Jhalawar
Rajasthan,Rajasthan,Jaisalmer,21-04-2020,34,28,6,0,0,0,0,Jaisalmer
Assam,Assam,Dhubri,21-04-2020,4,4,0,0,0,0,0,Dhubri
Rajasthan,Rajasthan,Jaipur,21-04-2020,657,613,30,14,0,0,0,Jaipur
Punjab,Punjab,Moga,21-04-2020,4,4,0,0,0,0,0,Moga
Madhya Pradesh,Madhya Pradesh,Raisen,21-04-2020,24,23,1,0,0,0,0,Raisen
Madhya Pradesh,Madhya Pradesh,Morena,21-04-2020,16,2,14,0,0,0,0,Morena
Madhya Pradesh,Madhya Pradesh,Mandsaur,21-04-2020,8,7,0,1,0,0,0,Mandsaur
Bihar,Bihar,Nawada,21-04-2020,3,3,0,0,0,0,0,Nawada
Haryana,Haryana,Gurugram,21-04-2020,37,37,0,0,0,0,0,Gurgaon
Haryana,Haryana,Fatehabad,21-04-2020,1,1,0,0,0,0,0,Fatehabad
Haryana,Haryana,Faridabad,21-04-2020,43,43,0,0,0,0,0,Faridabad
Haryana,Haryana,Charki Dadri,21-04-2020,1,1,0,0,0,0,0,Dadri
Haryana,Haryana,Bhiwani,21-04-2020,3,3,0,0,0,0,0,Bhiwani
Haryana,Haryana,Ambala,21-04-2020,11,11,0,0,0,0,0,Ambala
Haryana,Haryana,Hisar,21-04-2020,2,2,0,0,0,0,0,Hisar
Gujarat,Gujarat,Valsad,21-04-2020,3,3,0,0,0,0,0,Valsad
Gujarat,Gujarat,Vadodara,21-04-2020,199,199,0,0,0,0,0,Vadodara
Gujarat,Gujarat,Tapi,21-04-2020,1,1,0,0,0,0,0,Tapi
Gujarat,Gujarat,Surat,21-04-2020,347,347,0,0,0,0,0,Surat
Gujarat,Gujarat,Sabar Kantha,21-04-2020,3,3,0,0,0,0,0,Sabar Kantha
Gujarat,Gujarat,Rajkot,21-04-2020,40,40,0,0,0,0,0,Rajkot
Gujarat,Gujarat,Porbandar,21-04-2020,3,3,0,0,0,0,0,Porbandar
Gujarat,Gujarat,Patan,21-04-2020,15,15,0,0,0,0,0,Patan
Bihar,Bihar,Patna,21-04-2020,8,8,0,0,0,0,0,Patna
Gujarat,Gujarat,Panch Mahals,21-04-2020,11,11,0,0,0,0,0,Panch Mahals
Haryana,Haryana,Jind,21-04-2020,2,2,0,0,0,0,0,Jind
Haryana,Haryana,Karnal,21-04-2020,6,6,0,0,0,0,0,Karnal
Himachal Pradesh,Himachal Pradesh,Sirmaur,21-04-2020,1,1,0,0,0,0,0,Sirmaur
Himachal Pradesh,Himachal Pradesh,Kangra,21-04-2020,5,1,3,1,0,0,0,Kangra
Bihar,Bihar,Munger,21-04-2020,27,27,0,0,0,0,0,Munger
Himachal Pradesh,Himachal Pradesh,Hamirpur,21-04-2020,2,2,0,0,0,0,0,Hamirpur
Himachal Pradesh,Himachal Pradesh,Chamba,21-04-2020,6,3,3,0,0,0,0,Chamba
Haryana,Haryana,Italians*,21-04-2020,14,14,0,0,12,0,-2,Italians*
Haryana,Haryana,Yamunanagar,21-04-2020,3,3,0,0,0,0,0,Yamunanagar
Haryana,Haryana,Kaithal,21-04-2020,2,2,0,0,0,0,0,Kaithal
Haryana,Haryana,Sonipat,21-04-2020,9,9,0,0,0,0,0,Sonipat
Haryana,Haryana,Rohtak,21-04-2020,1,1,0,0,0,0,0,Rohtak
Haryana,Haryana,Panipat,21-04-2020,5,5,0,0,0,0,0,Panipat
Bihar,Bihar,Nalanda,21-04-2020,28,28,0,0,0,0,0,Nalanda
Haryana,Haryana,Panchkula,21-04-2020,18,18,0,0,0,0,0,Panchkula
Haryana,Haryana,Palwal,21-04-2020,34,34,0,0,0,0,0,Palwal
Haryana,Haryana,Nuh,21-04-2020,57,57,0,0,0,0,0,Mewat
Haryana,Haryana,Kurukshetra,21-04-2020,2,2,0,0,0,0,0,Kurukshetra
Haryana,Haryana,Sirsa,21-04-2020,4,4,0,0,0,0,0,Sirsa
Bihar,Bihar,Rohtas,21-04-2020,1,1,0,0,0,0,0,Rohtas
Gujarat,Gujarat,Navsari,21-04-2020,1,1,0,0,0,0,0,Navsari
Gujarat,Gujarat,Narmada,21-04-2020,12,12,0,0,0,0,0,Narmada
Delhi,Delhi,Unknown,21-04-2020,2112,2112,0,0,2111,0,0,Unknown
Bihar,Bihar,Vaishali,21-04-2020,1,1,0,0,0,0,0,Vaishali
Delhi,Delhi,West Delhi,21-04-2020,2,2,0,0,0,0,0,West Delhi
Delhi,Delhi,South West Delhi,21-04-2020,3,3,0,0,0,0,0,South West Delhi
Delhi,Delhi,South Delhi,21-04-2020,26,26,0,0,0,0,0,South Delhi
Delhi,Delhi,North West Delhi,21-04-2020,3,3,0,0,0,0,0,North West Delhi
Delhi,Delhi,North East Delhi,21-04-2020,1,1,0,0,0,0,0,North East Delhi
Goa,Goa,North Goa,21-04-2020,4,4,0,0,0,0,0,North Goa
Delhi,Delhi,North Delhi,21-04-2020,3,3,0,0,0,0,0,North Delhi
Delhi,Delhi,East Delhi,21-04-2020,1,1,0,0,0,0,0,East Delhi
Chhattisgarh,Chhattisgarh,Rajnandgaon,21-04-2020,1,1,0,0,0,0,0,Rajnandgaon
Chhattisgarh,Chhattisgarh,Raipur,21-04-2020,5,5,0,0,0,0,0,Raipur
Chhattisgarh,Chhattisgarh,Korba,21-04-2020,28,28,0,0,0,0,0,Korba
Chhattisgarh,Chhattisgarh,Durg,21-04-2020,1,1,0,0,0,0,0,Durg
Chhattisgarh,Chhattisgarh,Bilaspur,21-04-2020,1,1,0,0,0,0,0,Bilaspur
Chandigarh,Chandigarh,Chandigarh,21-04-2020,27,13,14,0,0,0,0,Chandigarh
Delhi,Delhi,New Delhi,21-04-2020,5,5,0,0,0,0,0,New Delhi
Goa,Goa,Unknown,21-04-2020,3,3,0,0,-2109,0,0,Unknown
Gujarat,Gujarat,Ahmadabad,21-04-2020,1373,1373,0,0,0,0,0,Ahmadabad
Gujarat,Gujarat,Anand,21-04-2020,28,28,0,0,0,0,0,Anand
Gujarat,Gujarat,Morbi,21-04-2020,1,1,0,0,0,0,0,Morbi
Gujarat,Gujarat,Mahisagar,21-04-2020,3,3,0,0,0,0,0,Mahisagar
Gujarat,Gujarat,Mahesana,21-04-2020,7,7,0,0,0,0,0,Mahesana
Gujarat,Gujarat,Kheda,21-04-2020,3,3,0,0,0,0,0,Kheda
Gujarat,Gujarat,Kachchh,21-04-2020,6,6,0,0,0,0,0,Kachchh
Bihar,Bihar,Saran,21-04-2020,1,1,0,0,0,0,0,Saran
Gujarat,Gujarat,Jamnagar,21-04-2020,1,1,0,0,0,0,0,Jamnagar
Gujarat,Gujarat,Gir Somnath,21-04-2020,3,3,0,0,0,0,0,Gir Somnath
Gujarat,Gujarat,Gandhinagar,21-04-2020,17,17,0,0,0,0,0,Gandhinagar
Gujarat,Gujarat,Dahod,21-04-2020,4,4,0,0,0,0,0,Dahod
Gujarat,Gujarat,Chota Udaipur,21-04-2020,7,7,0,0,0,0,0,Chhota Udaipur
Gujarat,Gujarat,Botad,21-04-2020,7,7,0,0,0,0,0,Botad
Gujarat,Gujarat,Bhavnagar,21-04-2020,32,32,0,0,0,0,0,Bhavnagar
Gujarat,Gujarat,Bharuch,21-04-2020,24,24,0,0,0,0,0,Bharuch
Bihar,Bihar,Siwan,21-04-2020,29,29,0,0,0,0,0,Siwan
Gujarat,Gujarat,Banas Kantha,21-04-2020,15,15,0,0,0,0,0,Banas Kantha
Gujarat,Gujarat,Aravalli,21-04-2020,12,12,0,0,0,0,0,Aravalli
Himachal Pradesh,Himachal Pradesh,Solan,21-04-2020,9,2,7,0,0,0,0,Solan
Himachal Pradesh,Himachal Pradesh,Una,21-04-2020,16,14,2,0,0,0,0,Una
Jammu and Kashmir,Jammu and Kashmir,Anantnag,21-04-2020,7,7,0,0,0,0,0,Anantnag
Jammu and Kashmir,Jammu and Kashmir,Badgam,21-04-2020,14,14,0,0,0,0,0,Badgam
Kerala,Kerala,Malappuram,21-04-2020,21,7,14,0,0,0,0,Malappuram
Kerala,Kerala,Kozhikode,21-04-2020,20,9,11,0,0,0,0,Kozhikode
Kerala,Kerala,Kottayam,21-04-2020,3,0,3,0,0,0,0,Kottayam
Kerala,Kerala,Kollam,21-04-2020,10,6,4,0,0,0,0,Kollam
Bihar,Bihar,Begusarai,21-04-2020,9,9,0,0,0,0,0,Begusarai
Kerala,Kerala,Kasaragod,21-04-2020,172,26,146,0,0,0,0,Kasaragod
Kerala,Kerala,Kannur,21-04-2020,102,54,48,0,0,0,0,Kannur
Kerala,Kerala,Palakkad,21-04-2020,12,6,6,0,0,0,0,Palakkad
Kerala,Kerala,Idukki,21-04-2020,10,0,10,0,0,0,0,Idukki
Kerala,Kerala,Alappuzha,21-04-2020,5,0,5,0,0,0,0,Alappuzha
Karnataka,Karnataka,Vijayapura,21-04-2020,35,35,0,0,0,0,0,Bijapur
Karnataka,Karnataka,Uttara Kannada,21-04-2020,10,10,0,0,0,0,0,Uttara Kannada
Karnataka,Karnataka,Udupi,21-04-2020,3,3,0,0,0,0,0,Udupi
Bihar,Bihar,Bhagalpur,21-04-2020,1,1,0,0,0,0,0,Bhagalpur
Karnataka,Karnataka,Tumakuru,21-04-2020,1,1,0,0,0,0,0,Tumkur
Karnataka,Karnataka,Mysuru,21-04-2020,86,86,0,0,0,0,0,Mysore
Kerala,Kerala,Ernakulam,21-04-2020,24,3,20,1,0,0,0,Ernakulam
Kerala,Kerala,Pathanamthitta,21-04-2020,17,6,11,0,0,0,0,Pathanamthitta
Kerala,Kerala,Thiruvananthapuram,21-04-2020,14,-1,14,1,0,0,0,Thiruvananthapuram
Kerala,Kerala,Thrissur,21-04-2020,13,0,13,0,0,0,0,Thrissur
Madhya Pradesh,Madhya Pradesh,Khargone,21-04-2020,41,35,3,3,0,0,0,West Nimar
Madhya Pradesh,Madhya Pradesh,Khandwa,21-04-2020,32,24,8,0,0,0,0,East Nimar
Madhya Pradesh,Madhya Pradesh,Jabalpur,21-04-2020,26,19,6,1,0,0,0,Jabalpur
Madhya Pradesh,Madhya Pradesh,Indore,21-04-2020,915,792,71,52,0,0,0,Indore
Madhya Pradesh,Madhya Pradesh,Hoshangabad,21-04-2020,25,25,0,0,0,0,0,Hoshangabad
Madhya Pradesh,Madhya Pradesh,Gwalior,21-04-2020,3,1,2,0,0,0,0,Gwalior
Madhya Pradesh,Madhya Pradesh,Dhar,21-04-2020,41,40,0,1,0,0,0,Dhar
Madhya Pradesh,Madhya Pradesh,Dewas,21-04-2020,20,14,0,6,0,0,0,Dewas
Madhya Pradesh,Madhya Pradesh,Chhindwara,21-04-2020,4,3,0,1,0,0,0,Chhindwara
Madhya Pradesh,Madhya Pradesh,Bhopal,21-04-2020,285,243,35,7,0,0,0,Bhopal
Madhya Pradesh,Madhya Pradesh,Betul,21-04-2020,1,1,0,0,0,0,0,Betul
Madhya Pradesh,Madhya Pradesh,Barwani,21-04-2020,24,24,0,0,0,0,0,Barwani
Madhya Pradesh,Madhya Pradesh,Alirajpur,21-04-2020,1,1,0,0,0,0,0,Alirajpur
Madhya Pradesh,Madhya Pradesh,Agar Malwa,21-04-2020,11,10,0,1,0,0,0,Agar Malwa
Ladakh,Jammu and Kashmir,Leh,21-04-2020,14,14,0,0,0,0,0,Leh (Ladakh)
Ladakh,Jammu and Kashmir,Kargil,21-04-2020,4,4,0,0,0,0,0,Kargil
Kerala,Kerala,Wayanad,21-04-2020,3,1,2,0,0,0,0,Wayanad
Karnataka,Karnataka,Mandya,21-04-2020,12,12,0,0,0,0,0,Mandya
Telangana,Telangana,Jagitial,21-04-2020,3,3,0,0,0,0,0,Jagitial
Karnataka,Karnataka,Kodagu,21-04-2020,1,1,0,0,0,0,0,Kodagu
Karnataka,Karnataka,Gadag,21-04-2020,4,4,0,0,0,0,0,Gadag
Jammu and Kashmir,Jammu and Kashmir,Udhampur,21-04-2020,20,20,0,0,0,0,0,Udhampur
Jammu and Kashmir,Jammu and Kashmir,Srinagar,21-04-2020,79,79,0,0,0,0,0,Srinagar
Jammu and Kashmir,Jammu and Kashmir,Shupiyan,21-04-2020,32,32,0,0,0,0,0,Shupiyan
Jammu and Kashmir,Jammu and Kashmir,Samba,21-04-2020,4,4,0,0,0,0,0,Samba
Jammu and Kashmir,Jammu and Kashmir,Rajouri,21-04-2020,4,4,0,0,0,0,0,Rajouri
Bihar,Bihar,Gopalganj,21-04-2020,3,3,0,0,0,0,0,Gopalganj
Jammu and Kashmir,Jammu and Kashmir,Pulwama,21-04-2020,3,3,0,0,0,0,0,Pulwama
