State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Haryana,Jind,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jind,Haryana
Haryana,Kaithal,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaithal,Haryana
Haryana,Karnal,2020-04-21,6,6,0,0,0.0,0.0,0.0,Karnal,Haryana
Haryana,Bhiwani,2020-04-21,3,3,0,0,0.0,0.0,0.0,Bhiwani,Haryana
Haryana,Kurukshetra,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kurukshetra,Haryana
Gujarat,Sabar Kantha,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Gujarat,Rajkot,2020-04-21,40,40,0,0,0.0,0.0,0.0,Rajkot,Gujarat
Gujarat,Botad,2020-04-21,7,7,0,0,0.0,0.0,0.0,Botad,Gujarat
Gujarat,Chota Udaipur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Gujarat,Dahod,2020-04-21,4,4,0,0,0.0,0.0,0.0,Dahod,Gujarat
Uttar Pradesh,Bulandshahr,2020-04-21,21,18,2,1,0.0,0.0,0.0,Bulandshahr,Uttar Pradesh
Gujarat,Gandhinagar,2020-04-21,17,17,0,0,0.0,0.0,0.0,Gandhinagar,Gujarat
Gujarat,Gir Somnath,2020-04-21,3,3,0,0,0.0,0.0,0.0,Gir Somnath,Gujarat
Uttar Pradesh,Budaun,2020-04-21,13,13,0,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Gujarat,Jamnagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Jamnagar,Gujarat
Gujarat,Kachchh,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kachchh,Gujarat
Gujarat,Kheda,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kheda,Gujarat
Uttar Pradesh,Bara Banki,2020-04-21,1,1,0,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Uttar Pradesh,Bijnor,2020-04-21,26,26,0,0,0.0,0.0,0.0,Bijnor,Uttar Pradesh
Gujarat,Mahisagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mahisagar,Gujarat
Gujarat,Morbi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Morbi,Gujarat
Uttar Pradesh,Bhadohi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Gujarat,Narmada,2020-04-21,12,12,0,0,0.0,0.0,0.0,Narmada,Gujarat
Gujarat,Navsari,2020-04-21,1,1,0,0,0.0,0.0,0.0,Navsari,Gujarat
Uttar Pradesh,Basti,2020-04-21,20,19,0,1,0.0,0.0,0.0,Basti,Uttar Pradesh
Gujarat,Panch Mahals,2020-04-21,11,11,0,0,0.0,0.0,0.0,Panch Mahals,Gujarat
Gujarat,Patan,2020-04-21,15,15,0,0,0.0,0.0,0.0,Patan,Gujarat
Gujarat,Porbandar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Porbandar,Gujarat
Uttar Pradesh,Bareilly,2020-04-21,6,6,0,0,0.0,0.0,0.0,Bareilly,Uttar Pradesh
Gujarat,Mahesana,2020-04-21,7,7,0,0,0.0,0.0,0.0,Mahesana,Gujarat
Haryana,Nuh,2020-04-21,57,57,0,0,0.0,0.0,0.0,Mewat,Haryana
Haryana,Palwal,2020-04-21,34,34,0,0,0.0,0.0,0.0,Palwal,Haryana
Haryana,Panchkula,2020-04-21,18,18,0,0,0.0,0.0,0.0,Panchkula,Haryana
Jammu and Kashmir,Ganderbal,2020-04-21,14,14,0,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Jammu and Kashmir,Jammu,2020-04-21,26,26,0,0,0.0,0.0,0.0,Jammu,Jammu and Kashmir
Telangana,Nalgonda,2020-04-21,15,15,0,0,0.0,0.0,0.0,Nalgonda,Telangana
Jammu and Kashmir,Kathua,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Telangana,Nagarkurnool,2020-04-21,2,2,0,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Jammu and Kashmir,Kulgam,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kulgam,Jammu and Kashmir
Jammu and Kashmir,Kupwara,2020-04-21,33,33,0,0,0.0,0.0,0.0,Kupwara,Jammu and Kashmir
Telangana,Mulugu,2020-04-21,2,2,0,0,0.0,0.0,0.0,Mulugu,Telangana
Jammu and Kashmir,Pulwama,2020-04-21,3,3,0,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Jammu and Kashmir,Rajouri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Jammu and Kashmir,Baramula,2020-04-21,45,45,0,0,0.0,0.0,0.0,Baramulla,Jammu and Kashmir
Telangana,Medchal Malkajgiri,2020-04-21,7,7,0,0,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Jammu and Kashmir,Shupiyan,2020-04-21,32,32,0,0,0.0,0.0,0.0,Shupiyan,Jammu and Kashmir
Jammu and Kashmir,Srinagar,2020-04-21,79,79,0,0,0.0,0.0,0.0,Srinagar,Jammu and Kashmir
Telangana,Medak,2020-04-21,5,5,0,0,0.0,0.0,0.0,Medak,Telangana
Jammu and Kashmir,Udhampur,2020-04-21,20,20,0,0,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Telangana,Mahabubnagar,2020-04-21,11,11,0,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Telangana,Mahabubabad,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mahabubabad,Telangana
Telangana,Kumuram Bheem Asifabad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kumuram Bheem Asifabad,Telangana
Telangana,Khammam,2020-04-21,7,7,0,0,0.0,0.0,0.0,Khammam,Telangana
Telangana,Karimnagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Karimnagar,Telangana
Jharkhand,Bokaro,2020-04-21,11,11,0,0,0.0,0.0,0.0,Bokaro,Jharkhand
Jammu and Kashmir,Samba,2020-04-21,4,4,0,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Jammu and Kashmir,Bandipore,2020-04-21,91,91,0,0,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Jammu and Kashmir,Badgam,2020-04-21,14,14,0,0,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Telangana,Nirmal,2020-04-21,17,17,0,0,0.0,0.0,0.0,Nirmal,Telangana
Haryana,Panipat,2020-04-21,5,5,0,0,0.0,0.0,0.0,Panipat,Haryana
Haryana,Rohtak,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rohtak,Haryana
Haryana,Sirsa,2020-04-21,4,4,0,0,0.0,0.0,0.0,Sirsa,Haryana
Telangana,Unknown,2020-04-21,78,78,0,0,0.0,0.0,0.0,Unknown,Telangana
Haryana,Sonipat,2020-04-21,9,9,0,0,0.0,0.0,0.0,Sonipat,Haryana
Haryana,Yamunanagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Yamunanagar,Haryana
Telangana,Warangal Urban,2020-04-21,21,21,0,0,0.0,0.0,0.0,Warangal Urban,Telangana
Haryana,Italians*,2020-04-21,14,14,0,0,0.0,0.0,0.0,Italians*,Haryana
Telangana,Vikarabad,2020-04-21,37,37,0,0,0.0,0.0,0.0,Vikarabad,Telangana
Telangana,Suryapet,2020-04-21,43,43,0,0,0.0,0.0,0.0,Suryapet,Telangana
Himachal Pradesh,Chamba,2020-04-21,6,3,3,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Telangana,Siddipet,2020-04-21,1,1,0,0,0.0,0.0,0.0,Siddipet,Telangana
Himachal Pradesh,Hamirpur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Himachal Pradesh,Kangra,2020-04-21,5,1,3,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Telangana,Sangareddy,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sangareddy,Telangana
Himachal Pradesh,Sirmaur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Himachal Pradesh,Solan,2020-04-21,9,2,7,0,0.0,0.0,0.0,Solan,Himachal Pradesh
Telangana,Ranga Reddy,2020-04-21,25,25,0,0,0.0,0.0,0.0,Ranga Reddy,Telangana
Himachal Pradesh,Una,2020-04-21,16,14,2,0,0.0,0.0,0.0,Una,Himachal Pradesh
Telangana,Rajanna Sircilla,2020-04-21,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Telangana,Peddapalli,2020-04-21,2,2,0,0,0.0,0.0,0.0,Peddapalli,Telangana
Telangana,Nizamabad,2020-04-21,59,59,0,0,0.0,0.0,0.0,Nizamabad,Telangana
Jammu and Kashmir,Anantnag,2020-04-21,7,7,0,0,0.0,0.0,0.0,Anantnag,Jammu and Kashmir
Uttar Pradesh,Etah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etah,Uttar Pradesh
Telangana,Kamareddy,2020-04-21,11,11,0,0,0.0,0.0,0.0,Kamareddy,Telangana
Gujarat,Bhavnagar,2020-04-21,32,32,0,0,0.0,0.0,0.0,Bhavnagar,Gujarat
Gujarat,Banas Kantha,2020-04-21,15,15,0,0,0.0,0.0,0.0,Banas Kantha,Gujarat
Uttarakhand,Almora,2020-04-21,1,1,0,0,0.0,0.0,0.0,Almora,Uttarakhand
Bihar,Begusarai,2020-04-21,9,9,0,0,0.0,0.0,0.0,Begusarai,Bihar
Bihar,Bhagalpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhagalpur,Bihar
Bihar,Bhojpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhojpur,Bihar
Bihar,Buxar,2020-04-21,8,8,0,0,0.0,0.0,0.0,Buxar,Bihar
Bihar,Gaya,2020-04-21,5,5,0,0,0.0,0.0,0.0,Gaya,Bihar
Bihar,Gopalganj,2020-04-21,3,3,0,0,0.0,0.0,0.0,Gopalganj,Bihar
Bihar,Lakhisarai,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lakhisarai,Bihar
Uttar Pradesh,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Uttar Pradesh
Bihar,Munger,2020-04-21,27,27,0,0,0.0,0.0,0.0,Munger,Bihar
Assam,South Salmara Mancachar,2020-04-21,1,1,0,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Bihar,Nalanda,2020-04-21,28,28,0,0,0.0,0.0,0.0,Nalanda,Bihar
Bihar,Nawada,2020-04-21,3,3,0,0,0.0,0.0,0.0,Nawada,Bihar
Bihar,Patna,2020-04-21,8,8,0,0,0.0,0.0,0.0,Patna,Bihar
Uttar Pradesh,Unnao,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Bihar,Rohtas,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rohtas,Bihar
Bihar,Saran,2020-04-21,1,1,0,0,0.0,0.0,0.0,Saran,Bihar
Uttar Pradesh,Sultanpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Bihar,Siwan,2020-04-21,29,29,0,0,0.0,0.0,0.0,Siwan,Bihar
Bihar,Vaishali,2020-04-21,1,1,0,0,0.0,0.0,0.0,Vaishali,Bihar
Uttar Pradesh,Sitapur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Uttar Pradesh,Shamli,2020-04-21,26,24,2,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Uttar Pradesh,Varanasi,2020-04-21,16,9,6,1,0.0,0.0,0.0,Varanasi,Uttar Pradesh
Uttar Pradesh,Shahjahanpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Uttarakhand,Dehradun,2020-04-21,24,24,0,0,0.0,0.0,0.0,Dehradun,Uttarakhand
Assam,Morigaon,2020-04-21,3,3,0,0,0.0,0.0,0.0,Morigaon,Assam
West Bengal,Unknown,2020-04-21,365,365,0,0,0.0,0.0,0.0,Unknown,West Bengal
West Bengal,South 24 Parganas,2020-04-21,1,1,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
West Bengal,North 24 Parganas,2020-04-21,4,4,0,0,0.0,0.0,0.0,North 24 Parganas,West Bengal
West Bengal,Nadia,2020-04-21,5,5,0,0,0.0,0.0,0.0,Nadia,West Bengal
West Bengal,Medinipur East,2020-04-21,3,3,0,0,0.0,0.0,0.0,Purba Medinipur,West Bengal
West Bengal,Kolkata,2020-04-21,11,11,0,0,0.0,0.0,0.0,Kolkata,West Bengal
West Bengal,Kalimpong,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
West Bengal,Howrah,2020-04-21,1,1,0,0,0.0,0.0,0.0,Haora,West Bengal
West Bengal,Hooghly,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hugli,West Bengal
Assam,Cachar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Cachar,Assam
Assam,Nalbari,2020-04-21,3,3,0,0,0.0,0.0,0.0,Nalbari,Assam
Assam,Dhubri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Dhubri,Assam
Assam,Goalpara,2020-04-21,4,4,0,0,0.0,0.0,0.0,Goalpara,Assam
Assam,Golaghat,2020-04-21,1,1,0,0,0.0,0.0,0.0,Golaghat,Assam
Uttarakhand,Pauri Garhwal,2020-04-21,1,1,0,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Assam,Hailakandi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hailakandi,Assam
Assam,Jorhat,2020-04-21,8,8,0,0,0.0,0.0,0.0,Jorhat,Assam
Assam,Kamrup,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kamrup,Assam
Uttarakhand,Nainital,2020-04-21,9,9,0,0,0.0,0.0,0.0,Nainital,Uttarakhand
Assam,Kamrup Metropolitan,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan,Assam
Assam,Lakhimpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lakhimpur,Assam
Uttarakhand,Haridwar,2020-04-21,7,7,0,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Uttarakhand,Udham Singh Nagar,2020-04-21,4,4,0,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Uttar Pradesh,Sant Kabir Nagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Uttar Pradesh,Sambhal,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sambhal,Uttar Pradesh
Uttar Pradesh,Saharanpur,2020-04-21,72,72,0,0,0.0,0.0,0.0,Saharanpur,Uttar Pradesh
Delhi,East Delhi,2020-04-21,1,1,0,0,0.0,0.0,0.0,East Delhi,Delhi
Delhi,New Delhi,2020-04-21,5,5,0,0,0.0,0.0,0.0,New Delhi,Delhi
Uttar Pradesh,Hardoi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Delhi,North Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,North Delhi,Delhi
Delhi,North East Delhi,2020-04-21,1,1,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Uttar Pradesh,Hapur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Hapur,Uttar Pradesh
Delhi,North West Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,North West Delhi,Delhi
Delhi,South Delhi,2020-04-21,26,26,0,0,0.0,0.0,0.0,South Delhi,Delhi
Uttar Pradesh,Gonda,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Delhi,South West Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Uttar Pradesh,Hathras,2020-04-21,4,4,0,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Delhi,West Delhi,2020-04-21,2,2,0,0,0.0,0.0,0.0,West Delhi,Delhi
Delhi,Unknown,2020-04-21,2112,2112,0,0,0.0,0.0,0.0,Unknown,Delhi
Uttar Pradesh,Ghaziabad,2020-04-21,46,33,13,0,0.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Uttar Pradesh,Gautam Buddha Nagar,2020-04-21,102,59,43,0,0.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Goa,North Goa,2020-04-21,4,4,0,0,0.0,0.0,0.0,North Goa,Goa
Goa,Unknown,2020-04-21,3,3,0,0,0.0,0.0,0.0,Unknown,Goa
Uttar Pradesh,Firozabad,2020-04-21,59,55,3,1,0.0,0.0,0.0,Firozabad,Uttar Pradesh
Gujarat,Ahmadabad,2020-04-21,1373,1373,0,0,0.0,0.0,0.0,Ahmadabad,Gujarat
Gujarat,Anand,2020-04-21,28,28,0,0,0.0,0.0,0.0,Anand,Gujarat
Gujarat,Aravalli,2020-04-21,12,12,0,0,0.0,0.0,0.0,Aravalli,Gujarat
Uttar Pradesh,Etawah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Uttar Pradesh,Ghazipur,2020-04-21,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Uttar Pradesh,Jaunpur,2020-04-21,5,1,4,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Uttar Pradesh,Kannauj,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kannauj,Uttar Pradesh
Uttar Pradesh,Kanpur Nagar,2020-04-21,75,73,1,1,0.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
Uttar Pradesh,Rampur,2020-04-21,16,16,0,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Uttar Pradesh,Rae Bareli,2020-04-21,35,35,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Uttar Pradesh,Prayagraj,2020-04-21,1,1,0,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Uttar Pradesh,Pratapgarh,2020-04-21,6,3,3,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Uttar Pradesh,Pilibhit,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Uttar Pradesh,Muzaffarnagar,2020-04-21,5,5,0,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Chandigarh,Chandigarh,2020-04-21,27,13,14,0,0.0,0.0,0.0,Chandigarh,Chandigarh
Chhattisgarh,Bilaspur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Uttar Pradesh,Moradabad,2020-04-21,73,67,1,5,0.0,0.0,0.0,Moradabad,Uttar Pradesh
Chhattisgarh,Durg,2020-04-21,1,1,0,0,0.0,0.0,0.0,Durg,Chhattisgarh
Chhattisgarh,Korba,2020-04-21,28,28,0,0,0.0,0.0,0.0,Korba,Chhattisgarh
Uttar Pradesh,Mirzapur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Chhattisgarh,Raipur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Chhattisgarh,Rajnandgaon,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Uttar Pradesh,Meerut,2020-04-21,81,61,17,3,0.0,0.0,0.0,Meerut,Uttar Pradesh
Uttar Pradesh,Mau,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Uttar Pradesh,Mathura,2020-04-21,6,6,0,0,0.0,0.0,0.0,Mathura,Uttar Pradesh
Uttar Pradesh,Mainpuri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Uttar Pradesh,Mahrajganj,2020-04-21,6,6,0,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Uttar Pradesh,Lucknow,2020-04-21,169,159,9,1,0.0,0.0,0.0,Lucknow,Uttar Pradesh
Uttar Pradesh,Kheri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Uttar Pradesh,Kaushambi,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Uttar Pradesh,Kasganj,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Gujarat,Bharuch,2020-04-21,24,24,0,0,0.0,0.0,0.0,Bharuch,Gujarat
Jharkhand,Deoghar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Jharkhand,Dhanbad,2020-04-21,2,2,0,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Telangana,Jogulamba Gadwal,2020-04-21,26,26,0,0,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Rajasthan,Jaisalmer,2020-04-21,34,28,6,0,0.0,0.0,0.0,Jaisalmer,Rajasthan
Maharashtra,Gondiya,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gondiya,Maharashtra
Maharashtra,Hingoli,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hingoli,Maharashtra
Maharashtra,Jalgaon,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jalgaon,Maharashtra
Rajasthan,Jaipur,2020-04-21,657,613,30,14,0.0,0.0,0.0,Jaipur,Rajasthan
Maharashtra,Jalna,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jalna,Maharashtra
Maharashtra,Kolhapur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Kolhapur,Maharashtra
Rajasthan,Hanumangarh,2020-04-21,8,8,0,0,0.0,0.0,0.0,Hanumangarh,Rajasthan
Maharashtra,Latur,2020-04-21,8,8,0,0,0.0,0.0,0.0,Latur,Maharashtra
Maharashtra,Mumbai,2020-04-21,2455,2455,0,0,0.0,0.0,0.0,Mumbai City,Maharashtra
Maharashtra,Dhule,2020-04-21,1,1,0,0,0.0,0.0,0.0,Dhule,Maharashtra
Maharashtra,Nagpur,2020-04-21,60,60,0,0,0.0,0.0,0.0,Nagpur,Maharashtra
Rajasthan,Dhaulpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Dhaulpur,Rajasthan
Maharashtra,Nandurbar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Nandurbar,Maharashtra
Maharashtra,Nashik,2020-04-21,53,53,0,0,0.0,0.0,0.0,Nashik,Maharashtra
Maharashtra,Osmanabad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Rajasthan,Dausa,2020-04-21,20,20,0,0,0.0,0.0,0.0,Dausa,Rajasthan
Maharashtra,Palghar,2020-04-21,83,83,0,0,0.0,0.0,0.0,Palghar,Maharashtra
Maharashtra,Parbhani,2020-04-21,1,1,0,0,0.0,0.0,0.0,Parbhani,Maharashtra
Rajasthan,Churu,2020-04-21,14,3,11,0,0.0,0.0,0.0,Churu,Rajasthan
Maharashtra,Pune,2020-04-21,591,591,0,0,0.0,0.0,0.0,Pune,Maharashtra
Maharashtra,Raigarh,2020-04-21,42,42,0,0,0.0,0.0,0.0,Raigarh,Maharashtra
Rajasthan,Dungarpur,2020-04-21,5,0,5,0,0.0,0.0,0.0,Dungarpur,Rajasthan
Maharashtra,Ratnagiri,2020-04-21,6,6,0,0,0.0,0.0,0.0,Ratnagiri,Maharashtra
Maharashtra,Chandrapur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Maharashtra,Bid,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bid,Maharashtra
Madhya Pradesh,Ujjain,2020-04-21,33,21,5,7,0.0,0.0,0.0,Ujjain,Madhya Pradesh
Madhya Pradesh,Vidisha,2020-04-21,13,13,0,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Madhya Pradesh,Other Region*,2020-04-21,1,1,0,0,0.0,0.0,0.0,Other Region*,Madhya Pradesh
Madhya Pradesh,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Madhya Pradesh
Rajasthan,Evacuees*,2020-04-21,61,37,24,0,0.0,0.0,0.0,Evacuees*,Rajasthan
Rajasthan,Italians*,2020-04-21,2,0,2,0,0.0,0.0,0.0,Italians*,Rajasthan
Rajasthan,Udaipur,2020-04-21,4,0,4,0,0.0,0.0,0.0,Udaipur,Rajasthan
Rajasthan,Tonk,2020-04-21,98,82,15,1,0.0,0.0,0.0,Tonk,Rajasthan
Rajasthan,Sikar,2020-04-21,2,1,1,0,0.0,0.0,0.0,Sikar,Rajasthan
Rajasthan,Sawai Madhopur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Maharashtra,Buldana,2020-04-21,21,21,0,0,0.0,0.0,0.0,Buldana,Maharashtra
Rajasthan,Pratapgarh,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Rajasthan,Nagaur,2020-04-21,71,70,0,1,0.0,0.0,0.0,Nagaur,Rajasthan
Rajasthan,Kota,2020-04-21,108,64,41,3,0.0,0.0,0.0,Kota,Rajasthan
Rajasthan,Karauli,2020-04-21,3,2,1,0,0.0,0.0,0.0,Karauli,Rajasthan
Rajasthan,Jodhpur,2020-04-21,276,248,26,2,0.0,0.0,0.0,Jodhpur,Rajasthan
Maharashtra,Ahmadnagar,2020-04-21,29,29,0,0,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Maharashtra,Akola,2020-04-21,15,15,0,0,0.0,0.0,0.0,Akola,Maharashtra
Rajasthan,Jhunjhunu,2020-04-21,40,19,21,0,0.0,0.0,0.0,Jhunjhunun,Rajasthan
