State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Telangana,Jayashankar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Jayashankar,Telangana
Telangana,Jangoan,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jangoan,Telangana
Telangana,Jagitial,2020-04-21,3,3,0,0,0.0,0.0,0.0,Jagitial,Telangana
Telangana,Hyderabad,2020-04-21,498,498,0,0,0.0,0.0,0.0,Hyderabad,Telangana
Telangana,Bhadradri Kothagudem,2020-04-21,4,4,0,0,0.0,0.0,0.0,Kottagudem,Telangana
Telangana,Adilabad,2020-04-21,16,16,0,0,0.0,0.0,0.0,Adilabad,Telangana
Tamil Nadu,Virudhunagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Virudunagar,Tamil Nadu
Tamil Nadu,Viluppuram,2020-04-21,44,26,18,0,0.0,0.0,0.0,Viluppuram,Tamil Nadu
Tamil Nadu,Vellore,2020-04-21,23,23,0,0,0.0,0.0,0.0,Vellore,Tamil Nadu
Chhattisgarh,Rajnandgaon,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Telangana,Medak,2020-04-21,5,5,0,0,0.0,0.0,0.0,Medak,Telangana
Tamil Nadu,Pudukkottai,2020-04-21,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Tamil Nadu,Perambalur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Gujarat,Mahesana,2020-04-21,7,7,0,0,0.0,0.0,0.0,Mahesana,Gujarat
Gujarat,Mahisagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mahisagar,Gujarat
Tamil Nadu,Chengalpattu,2020-04-21,53,53,0,0,0.0,0.0,0.0,Chengalpattu,Tamil Nadu
Gujarat,Morbi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Morbi,Gujarat
Tamil Nadu,Ariyalur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Ariyalur,Tamil Nadu
Gujarat,Narmada,2020-04-21,12,12,0,0,0.0,0.0,0.0,Narmada,Gujarat
Gujarat,Navsari,2020-04-21,1,1,0,0,0.0,0.0,0.0,Navsari,Gujarat
Gujarat,Panch Mahals,2020-04-21,11,11,0,0,0.0,0.0,0.0,Panch Mahals,Gujarat
Gujarat,Patan,2020-04-21,15,15,0,0,0.0,0.0,0.0,Patan,Gujarat
Rajasthan,Evacuees*,2020-04-21,61,37,24,0,0.0,0.0,0.0,Evacuees*,Rajasthan
Gujarat,Porbandar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Porbandar,Gujarat
Rajasthan,Italians*,2020-04-21,2,0,2,0,0.0,0.0,0.0,Italians*,Rajasthan
Rajasthan,Udaipur,2020-04-21,4,0,4,0,0.0,0.0,0.0,Udaipur,Rajasthan
Gujarat,Rajkot,2020-04-21,40,40,0,0,0.0,0.0,0.0,Rajkot,Gujarat
Rajasthan,Tonk,2020-04-21,98,82,15,1,0.0,0.0,0.0,Tonk,Rajasthan
Gujarat,Sabar Kantha,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sabar Kantha,Gujarat
Gujarat,Surat,2020-04-21,347,347,0,0,0.0,0.0,0.0,Surat,Gujarat
Rajasthan,Sikar,2020-04-21,2,1,1,0,0.0,0.0,0.0,Sikar,Rajasthan
Gujarat,Tapi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tapi,Gujarat
Rajasthan,Sawai Madhopur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Gujarat,Vadodara,2020-04-21,199,199,0,0,0.0,0.0,0.0,Vadodara,Gujarat
Tamil Nadu,Chennai,2020-04-21,363,264,99,0,0.0,0.0,0.0,Chennai,Tamil Nadu
Gujarat,Kheda,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kheda,Gujarat
Gujarat,Kachchh,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kachchh,Gujarat
Tamil Nadu,Coimbatore,2020-04-21,134,59,75,0,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Tamil Nadu,Namakkal,2020-04-21,51,51,0,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Gujarat,Ahmadabad,2020-04-21,1373,1373,0,0,0.0,0.0,0.0,Ahmadabad,Gujarat
Gujarat,Anand,2020-04-21,28,28,0,0,0.0,0.0,0.0,Anand,Gujarat
Tamil Nadu,Nagapattinam,2020-04-21,44,44,0,0,0.0,0.0,0.0,Nagappattinam,Tamil Nadu
Gujarat,Aravalli,2020-04-21,12,12,0,0,0.0,0.0,0.0,Aravalli,Gujarat
Tamil Nadu,Madurai,2020-04-21,46,18,28,0,0.0,0.0,0.0,Madurai,Tamil Nadu
Gujarat,Banas Kantha,2020-04-21,15,15,0,0,0.0,0.0,0.0,Banas Kantha,Gujarat
Gujarat,Bharuch,2020-04-21,24,24,0,0,0.0,0.0,0.0,Bharuch,Gujarat
Tamil Nadu,Karur,2020-04-21,41,41,0,0,0.0,0.0,0.0,Karur,Tamil Nadu
Gujarat,Bhavnagar,2020-04-21,32,32,0,0,0.0,0.0,0.0,Bhavnagar,Gujarat
Goa,Unknown,2020-04-21,3,3,0,0,0.0,0.0,0.0,Unknown,Goa
Tamil Nadu,Kanniyakumari,2020-04-21,16,16,0,0,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Tamil Nadu,Kancheepuram,2020-04-21,9,9,0,0,0.0,0.0,0.0,Kancheepuram,Tamil Nadu
Tamil Nadu,Kallakurichi,2020-04-21,5,5,0,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Gujarat,Chota Udaipur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Gujarat,Dahod,2020-04-21,4,4,0,0,0.0,0.0,0.0,Dahod,Gujarat
Tamil Nadu,Erode,2020-04-21,70,70,0,0,0.0,0.0,0.0,Erode,Tamil Nadu
Gujarat,Gandhinagar,2020-04-21,17,17,0,0,0.0,0.0,0.0,Gandhinagar,Gujarat
Tamil Nadu,Dindigul,2020-04-21,76,76,0,0,0.0,0.0,0.0,Dindigul,Tamil Nadu
Gujarat,Gir Somnath,2020-04-21,3,3,0,0,0.0,0.0,0.0,Gir Somnath,Gujarat
Tamil Nadu,Cuddalore,2020-04-21,26,26,0,0,0.0,0.0,0.0,Cuddalore,Tamil Nadu
Gujarat,Jamnagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Jamnagar,Gujarat
Gujarat,Botad,2020-04-21,7,7,0,0,0.0,0.0,0.0,Botad,Gujarat
Telangana,Medchal Malkajgiri,2020-04-21,7,7,0,0,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Telangana,Mulugu,2020-04-21,2,2,0,0,0.0,0.0,0.0,Mulugu,Telangana
Telangana,Nagarkurnool,2020-04-21,2,2,0,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Uttar Pradesh,Pratapgarh,2020-04-21,6,3,3,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Assam,Morigaon,2020-04-21,3,3,0,0,0.0,0.0,0.0,Morigaon,Assam
Uttar Pradesh,Pilibhit,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Assam,Nalbari,2020-04-21,3,3,0,0,0.0,0.0,0.0,Nalbari,Assam
Uttar Pradesh,Muzaffarnagar,2020-04-21,5,5,0,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Uttar Pradesh,Moradabad,2020-04-21,73,67,1,5,0.0,0.0,0.0,Moradabad,Uttar Pradesh
Assam,South Salmara Mancachar,2020-04-21,1,1,0,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Uttar Pradesh,Mirzapur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Uttar Pradesh,Meerut,2020-04-21,81,61,17,3,0.0,0.0,0.0,Meerut,Uttar Pradesh
Uttar Pradesh,Mau,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Uttar Pradesh,Mathura,2020-04-21,6,6,0,0,0.0,0.0,0.0,Mathura,Uttar Pradesh
Uttar Pradesh,Mainpuri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Uttar Pradesh,Mahrajganj,2020-04-21,6,6,0,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Uttar Pradesh,Lucknow,2020-04-21,169,159,9,1,0.0,0.0,0.0,Lucknow,Uttar Pradesh
Uttar Pradesh,Kheri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Uttar Pradesh,Kaushambi,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Uttar Pradesh,Kasganj,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Uttar Pradesh,Kanpur Nagar,2020-04-21,75,73,1,1,0.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
Uttar Pradesh,Kannauj,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kannauj,Uttar Pradesh
Uttar Pradesh,Jaunpur,2020-04-21,5,1,4,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Uttar Pradesh,Hathras,2020-04-21,4,4,0,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Assam,Lakhimpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lakhimpur,Assam
Uttar Pradesh,Prayagraj,2020-04-21,1,1,0,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Assam,Kamrup Metropolitan,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan,Assam
Uttar Pradesh,Rae Bareli,2020-04-21,35,35,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Uttarakhand,Haridwar,2020-04-21,7,7,0,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Arunachal Pradesh,Lohit,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Uttarakhand,Dehradun,2020-04-21,24,24,0,0,0.0,0.0,0.0,Dehradun,Uttarakhand
Uttarakhand,Almora,2020-04-21,1,1,0,0,0.0,0.0,0.0,Almora,Uttarakhand
Uttar Pradesh,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Uttar Pradesh
Uttar Pradesh,Varanasi,2020-04-21,16,9,6,1,0.0,0.0,0.0,Varanasi,Uttar Pradesh
Uttar Pradesh,Unnao,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Uttar Pradesh,Sultanpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Assam,Cachar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Cachar,Assam
Uttar Pradesh,Sitapur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Uttar Pradesh,Hardoi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Uttar Pradesh,Shamli,2020-04-21,26,24,2,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Uttar Pradesh,Shahjahanpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Assam,Goalpara,2020-04-21,4,4,0,0,0.0,0.0,0.0,Goalpara,Assam
Uttar Pradesh,Sant Kabir Nagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Assam,Golaghat,2020-04-21,1,1,0,0,0.0,0.0,0.0,Golaghat,Assam
Uttar Pradesh,Sambhal,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sambhal,Uttar Pradesh
Assam,Hailakandi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hailakandi,Assam
Uttar Pradesh,Saharanpur,2020-04-21,72,72,0,0,0.0,0.0,0.0,Saharanpur,Uttar Pradesh
Assam,Jorhat,2020-04-21,8,8,0,0,0.0,0.0,0.0,Jorhat,Assam
Uttar Pradesh,Rampur,2020-04-21,16,16,0,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Assam,Kamrup,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kamrup,Assam
Assam,Dhubri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Dhubri,Assam
Bihar,Begusarai,2020-04-21,9,9,0,0,0.0,0.0,0.0,Begusarai,Bihar
Uttar Pradesh,Hapur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Hapur,Uttar Pradesh
Bihar,Bhagalpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhagalpur,Bihar
Uttar Pradesh,Banda,2020-04-21,3,3,0,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Bihar,Vaishali,2020-04-21,1,1,0,0,0.0,0.0,0.0,Vaishali,Bihar
Uttar Pradesh,Baghpat,2020-04-21,15,15,0,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Uttar Pradesh,Azamgarh,2020-04-21,7,7,0,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Uttar Pradesh,Auraiya,2020-04-21,9,9,0,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Uttar Pradesh,Amroha,2020-04-21,18,18,0,0,0.0,0.0,0.0,Amroha,Uttar Pradesh
Uttar Pradesh,Aligarh,2020-04-21,2,1,0,1,0.0,0.0,0.0,Aligarh,Uttar Pradesh
Uttar Pradesh,Agra,2020-04-21,306,282,18,6,0.0,0.0,0.0,Agra,Uttar Pradesh
Tripura,North Tripura,2020-04-21,1,1,0,0,0.0,0.0,0.0,North Tripura,Tripura
Tripura,Gomati,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gomati,Tripura
Bihar,Siwan,2020-04-21,29,29,0,0,0.0,0.0,0.0,Siwan,Bihar
Telangana,Unknown,2020-04-21,78,78,0,0,0.0,0.0,0.0,Unknown,Telangana
Telangana,Vikarabad,2020-04-21,37,37,0,0,0.0,0.0,0.0,Vikarabad,Telangana
Telangana,Suryapet,2020-04-21,43,43,0,0,0.0,0.0,0.0,Suryapet,Telangana
Telangana,Siddipet,2020-04-21,1,1,0,0,0.0,0.0,0.0,Siddipet,Telangana
Telangana,Sangareddy,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sangareddy,Telangana
Telangana,Ranga Reddy,2020-04-21,25,25,0,0,0.0,0.0,0.0,Ranga Reddy,Telangana
Telangana,Rajanna Sircilla,2020-04-21,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Telangana,Peddapalli,2020-04-21,2,2,0,0,0.0,0.0,0.0,Peddapalli,Telangana
Telangana,Nizamabad,2020-04-21,59,59,0,0,0.0,0.0,0.0,Nizamabad,Telangana
Telangana,Nirmal,2020-04-21,17,17,0,0,0.0,0.0,0.0,Nirmal,Telangana
Telangana,Nalgonda,2020-04-21,15,15,0,0,0.0,0.0,0.0,Nalgonda,Telangana
Telangana,Warangal Urban,2020-04-21,21,21,0,0,0.0,0.0,0.0,Warangal Urban,Telangana
Rajasthan,Pratapgarh,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Uttar Pradesh,Bara Banki,2020-04-21,1,1,0,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Uttar Pradesh,Bareilly,2020-04-21,6,6,0,0,0.0,0.0,0.0,Bareilly,Uttar Pradesh
Uttar Pradesh,Gonda,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Bihar,Bhojpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhojpur,Bihar
Uttar Pradesh,Ghazipur,2020-04-21,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Bihar,Buxar,2020-04-21,8,8,0,0,0.0,0.0,0.0,Buxar,Bihar
Uttar Pradesh,Ghaziabad,2020-04-21,46,33,13,0,0.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Bihar,Gaya,2020-04-21,5,5,0,0,0.0,0.0,0.0,Gaya,Bihar
Uttar Pradesh,Gautam Buddha Nagar,2020-04-21,102,59,43,0,0.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Uttar Pradesh,Firozabad,2020-04-21,59,55,3,1,0.0,0.0,0.0,Firozabad,Uttar Pradesh
Bihar,Gopalganj,2020-04-21,3,3,0,0,0.0,0.0,0.0,Gopalganj,Bihar
Uttar Pradesh,Etawah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Bihar,Saran,2020-04-21,1,1,0,0,0.0,0.0,0.0,Saran,Bihar
Bihar,Lakhisarai,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lakhisarai,Bihar
Bihar,Munger,2020-04-21,27,27,0,0,0.0,0.0,0.0,Munger,Bihar
Uttar Pradesh,Bulandshahr,2020-04-21,21,18,2,1,0.0,0.0,0.0,Bulandshahr,Uttar Pradesh
Bihar,Nalanda,2020-04-21,28,28,0,0,0.0,0.0,0.0,Nalanda,Bihar
Uttar Pradesh,Budaun,2020-04-21,13,13,0,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Bihar,Nawada,2020-04-21,3,3,0,0,0.0,0.0,0.0,Nawada,Bihar
Uttar Pradesh,Bijnor,2020-04-21,26,26,0,0,0.0,0.0,0.0,Bijnor,Uttar Pradesh
Bihar,Patna,2020-04-21,8,8,0,0,0.0,0.0,0.0,Patna,Bihar
Uttar Pradesh,Bhadohi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Bihar,Rohtas,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rohtas,Bihar
Uttar Pradesh,Basti,2020-04-21,20,19,0,1,0.0,0.0,0.0,Basti,Uttar Pradesh
Uttar Pradesh,Etah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etah,Uttar Pradesh
Uttarakhand,Nainital,2020-04-21,9,9,0,0,0.0,0.0,0.0,Nainital,Uttarakhand
Gujarat,Valsad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Valsad,Gujarat
Rajasthan,Nagaur,2020-04-21,71,70,0,1,0.0,0.0,0.0,Nagaur,Rajasthan
Maharashtra,Gondiya,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gondiya,Maharashtra
Maharashtra,Dhule,2020-04-21,1,1,0,0,0.0,0.0,0.0,Dhule,Maharashtra
Maharashtra,Chandrapur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Maharashtra,Buldana,2020-04-21,21,21,0,0,0.0,0.0,0.0,Buldana,Maharashtra
Maharashtra,Bid,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bid,Maharashtra
Maharashtra,Aurangabad,2020-04-21,28,28,0,0,0.0,0.0,0.0,Aurangabad,Maharashtra
Maharashtra,Amravati,2020-04-21,6,6,0,0,0.0,0.0,0.0,Amravati,Maharashtra
Maharashtra,Akola,2020-04-21,15,15,0,0,0.0,0.0,0.0,Akola,Maharashtra
Maharashtra,Ahmadnagar,2020-04-21,29,29,0,0,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Karnataka,Bagalkote,2020-04-21,21,21,0,0,0.0,0.0,0.0,Bagalkot,Karnataka
Karnataka,Ballari,2020-04-21,13,13,0,0,0.0,0.0,0.0,Bellary,Karnataka
Karnataka,Belagavi,2020-04-21,43,43,0,0,0.0,0.0,0.0,Belgaum,Karnataka
Madhya Pradesh,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Madhya Pradesh
Madhya Pradesh,Other Region*,2020-04-21,1,1,0,0,0.0,0.0,0.0,Other Region*,Madhya Pradesh
Karnataka,Bengaluru,2020-04-21,100,100,0,0,0.0,0.0,0.0,Bangalore,Karnataka
Karnataka,Bengaluru Rural,2020-04-21,5,5,0,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Madhya Pradesh,Vidisha,2020-04-21,13,13,0,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Karnataka,Bidar,2020-04-21,15,15,0,0,0.0,0.0,0.0,Bidar,Karnataka
Madhya Pradesh,Ujjain,2020-04-21,33,21,5,7,0.0,0.0,0.0,Ujjain,Madhya Pradesh
Karnataka,Chikkaballapura,2020-04-21,13,13,0,0,0.0,0.0,0.0,Chikballapura,Karnataka
Madhya Pradesh,Tikamgarh,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Maharashtra,Hingoli,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hingoli,Maharashtra
Maharashtra,Jalgaon,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jalgaon,Maharashtra
Maharashtra,Jalna,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jalna,Maharashtra
Maharashtra,Kolhapur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Kolhapur,Maharashtra
Maharashtra,Sindhudurg,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sindhudurg,Maharashtra
Maharashtra,Satara,2020-04-21,11,11,0,0,0.0,0.0,0.0,Satara,Maharashtra
Maharashtra,Sangli,2020-04-21,26,26,0,0,0.0,0.0,0.0,Sangli,Maharashtra
Maharashtra,Ratnagiri,2020-04-21,6,6,0,0,0.0,0.0,0.0,Ratnagiri,Maharashtra
Maharashtra,Raigarh,2020-04-21,42,42,0,0,0.0,0.0,0.0,Raigarh,Maharashtra
Maharashtra,Pune,2020-04-21,591,591,0,0,0.0,0.0,0.0,Pune,Maharashtra
Maharashtra,Parbhani,2020-04-21,1,1,0,0,0.0,0.0,0.0,Parbhani,Maharashtra
Jharkhand,Bokaro,2020-04-21,11,11,0,0,0.0,0.0,0.0,Bokaro,Jharkhand
Maharashtra,Palghar,2020-04-21,83,83,0,0,0.0,0.0,0.0,Palghar,Maharashtra
Jharkhand,Deoghar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Karnataka,Dakshina Kannada,2020-04-21,16,16,0,0,0.0,0.0,0.0,Dakshina Kannada,Karnataka
Maharashtra,Osmanabad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Osmanabad,Maharashtra
Maharashtra,Nashik,2020-04-21,53,53,0,0,0.0,0.0,0.0,Nashik,Maharashtra
Jharkhand,Giridih,2020-04-21,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Maharashtra,Nandurbar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Nandurbar,Maharashtra
Maharashtra,Nagpur,2020-04-21,60,60,0,0,0.0,0.0,0.0,Nagpur,Maharashtra
Jharkhand,Hazaribagh,2020-04-21,3,3,0,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Maharashtra,Mumbai,2020-04-21,2455,2455,0,0,0.0,0.0,0.0,Mumbai City,Maharashtra
Jharkhand,Kodarma,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Jharkhand,Ranchi,2020-04-21,25,25,0,0,0.0,0.0,0.0,Ranchi,Jharkhand
Maharashtra,Latur,2020-04-21,8,8,0,0,0.0,0.0,0.0,Latur,Maharashtra
Jharkhand,Simdega,2020-04-21,2,2,0,0,0.0,0.0,0.0,Simdega,Jharkhand
