State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Telangana,Khammam,2020-04-21,7,7,0,0,0.0,0.0,0.0,Khammam
Assam,Golaghat,2020-04-21,1,1,0,0,0.0,0.0,0.0,Golaghat
Maharashtra,Sindhudurg,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sindhudurg
Maharashtra,Satara,2020-04-21,11,11,0,0,0.0,0.0,0.0,Satara
Maharashtra,Sangli,2020-04-21,26,26,0,0,0.0,0.0,0.0,Sangli
Telangana,Kumuram Bheem Asifabad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kumuram Bheem Asifabad
Maharashtra,Ratnagiri,2020-04-21,6,6,0,0,0.0,0.0,0.0,Ratnagiri
Maharashtra,Solapur,2020-04-21,14,14,0,0,0.0,0.0,0.0,Solapur
Maharashtra,Raigarh,2020-04-21,42,42,0,0,0.0,0.0,0.0,Raigarh
Assam,Hailakandi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hailakandi
Maharashtra,Pune,2020-04-21,591,591,0,0,0.0,0.0,0.0,Pune
Telangana,Mahabubabad,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mahabubabad
Maharashtra,Parbhani,2020-04-21,1,1,0,0,0.0,0.0,0.0,Parbhani
Maharashtra,Palghar,2020-04-21,83,83,0,0,0.0,0.0,0.0,Palghar
Telangana,Mahabubnagar,2020-04-21,11,11,0,0,0.0,0.0,0.0,Mahbubnagar
Maharashtra,Osmanabad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Osmanabad
West Bengal,South 24 Parganas,2020-04-21,1,1,0,0,0.0,0.0,0.0,South 24 Parganas
Assam,Jorhat,2020-04-21,8,8,0,0,0.0,0.0,0.0,Jorhat
Maharashtra,Thane,2020-04-21,362,362,0,0,0.0,0.0,0.0,Thane
Telangana,Karimnagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Karimnagar
Meghalaya,Unknown,2020-04-21,5,5,0,0,-73.0,0.0,0.0,Unknown
Telangana,Hyderabad,2020-04-21,498,498,0,0,0.0,0.0,0.0,Hyderabad
Meghalaya,East Khasi Hills,2020-04-21,7,7,0,0,0.0,0.0,0.0,East Khasi Hills
Manipur,Imphal West,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal West
Telangana,Jagitial,2020-04-21,3,3,0,0,0.0,0.0,0.0,Jagitial
Manipur,Imphal East,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal East
Telangana,Jangoan,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jangoan
Maharashtra,Washim,2020-04-21,1,1,0,0,0.0,0.0,0.0,Washim
Assam,Dhubri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Dhubri
Telangana,Jogulamba Gadwal,2020-04-21,26,26,0,0,0.0,0.0,0.0,Jogulamba Gadwal
Telangana,Kamareddy,2020-04-21,11,11,0,0,0.0,0.0,0.0,Kamareddy
West Bengal,Unknown,2020-04-21,365,365,0,0,360.0,0.0,0.0,Unknown
Maharashtra,Unknown,2020-04-21,1362,1362,0,0,997.0,0.0,0.0,Unknown
Maharashtra,Other States*,2020-04-21,11,11,0,0,0.0,0.0,0.0,Other States*
Assam,Goalpara,2020-04-21,4,4,0,0,0.0,0.0,0.0,Goalpara
Maharashtra,Yavatmal,2020-04-21,13,13,0,0,0.0,0.0,0.0,Yavatmal
Telangana,Jayashankar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Jayashankar
Maharashtra,Nashik,2020-04-21,53,53,0,0,0.0,0.0,0.0,Nashik
Maharashtra,Nandurbar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Nandurbar
Telangana,Medak,2020-04-21,5,5,0,0,0.0,0.0,0.0,Medak
Telangana,Nalgonda,2020-04-21,15,15,0,0,0.0,0.0,0.0,Nalgonda
Maharashtra,Akola,2020-04-21,15,15,0,0,0.0,0.0,0.0,Akola
Assam,Morigaon,2020-04-21,3,3,0,0,0.0,0.0,0.0,Morigaon
Maharashtra,Ahmadnagar,2020-04-21,29,29,0,0,0.0,0.0,0.0,Ahmadnagar
Telangana,Nirmal,2020-04-21,17,17,0,0,0.0,0.0,0.0,Nirmal
Telangana,Nizamabad,2020-04-21,59,59,0,0,0.0,0.0,0.0,Nizamabad
Telangana,Peddapalli,2020-04-21,2,2,0,0,0.0,0.0,0.0,Peddapalli
Maharashtra,Amravati,2020-04-21,6,6,0,0,0.0,0.0,0.0,Amravati
Telangana,Rajanna Sircilla,2020-04-21,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla
Madhya Pradesh,Unknown,2020-04-21,1,1,0,0,-1361.0,0.0,0.0,Unknown
Assam,Nalbari,2020-04-21,3,3,0,0,0.0,0.0,0.0,Nalbari
Madhya Pradesh,Other Region*,2020-04-21,1,1,0,0,0.0,0.0,0.0,Other Region*
Telangana,Ranga Reddy,2020-04-21,25,25,0,0,0.0,0.0,0.0,Ranga Reddy
Madhya Pradesh,Vidisha,2020-04-21,13,13,0,0,0.0,0.0,0.0,Vidisha
Madhya Pradesh,Ujjain,2020-04-21,33,21,5,7,0.0,0.0,0.0,Ujjain
Madhya Pradesh,Tikamgarh,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tikamgarh
West Bengal,Nadia,2020-04-21,5,5,0,0,0.0,0.0,0.0,Nadia
Maharashtra,Aurangabad,2020-04-21,28,28,0,0,0.0,0.0,0.0,Aurangabad
Maharashtra,Bid,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bid
Maharashtra,Buldana,2020-04-21,21,21,0,0,0.0,0.0,0.0,Buldana
Maharashtra,Nagpur,2020-04-21,60,60,0,0,0.0,0.0,0.0,Nagpur
Assam,Kamrup,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kamrup
Maharashtra,Mumbai,2020-04-21,2455,2455,0,0,0.0,0.0,0.0,Mumbai City
Maharashtra,Latur,2020-04-21,8,8,0,0,0.0,0.0,0.0,Latur
Telangana,Medchal Malkajgiri,2020-04-21,7,7,0,0,0.0,0.0,0.0,Medchal Malkajgiri
Maharashtra,Kolhapur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Kolhapur
Maharashtra,Jalna,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jalna
Telangana,Mulugu,2020-04-21,2,2,0,0,0.0,0.0,0.0,Mulugu
West Bengal,North 24 Parganas,2020-04-21,4,4,0,0,0.0,0.0,0.0,North 24 Parganas
Assam,Kamrup Metropolitan,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan
Maharashtra,Jalgaon,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jalgaon
Maharashtra,Hingoli,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hingoli
Maharashtra,Gondiya,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gondiya
Maharashtra,Dhule,2020-04-21,1,1,0,0,0.0,0.0,0.0,Dhule
Telangana,Nagarkurnool,2020-04-21,2,2,0,0,0.0,0.0,0.0,Nagarkurnool
Maharashtra,Chandrapur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Chandrapur
Assam,Lakhimpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lakhimpur
Karnataka,Dharwad,2020-04-21,7,7,0,0,0.0,0.0,0.0,Dharwad
Assam,Cachar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Cachar
Karnataka,Davanagere,2020-04-21,3,3,0,0,0.0,0.0,0.0,Davanagere
Karnataka,Dakshina Kannada,2020-04-21,16,16,0,0,0.0,0.0,0.0,Dakshina Kannada
Gujarat,Vadodara,2020-04-21,199,199,0,0,0.0,0.0,0.0,Vadodara
Gujarat,Tapi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tapi
Uttar Pradesh,Rae Bareli,2020-04-21,35,35,0,0,0.0,0.0,0.0,Rae Bareli
Gujarat,Surat,2020-04-21,347,347,0,0,0.0,0.0,0.0,Surat
Uttarakhand,Almora,2020-04-21,1,1,0,0,0.0,0.0,0.0,Almora
Gujarat,Sabar Kantha,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sabar Kantha
Gujarat,Rajkot,2020-04-21,40,40,0,0,0.0,0.0,0.0,Rajkot
Gujarat,Valsad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Valsad
Uttar Pradesh,Rampur,2020-04-21,16,16,0,0,0.0,0.0,0.0,Rampur
Gujarat,Patan,2020-04-21,15,15,0,0,0.0,0.0,0.0,Patan
Gujarat,Panch Mahals,2020-04-21,11,11,0,0,0.0,0.0,0.0,Panch Mahals
Gujarat,Navsari,2020-04-21,1,1,0,0,0.0,0.0,0.0,Navsari
Uttar Pradesh,Saharanpur,2020-04-21,72,72,0,0,0.0,0.0,0.0,Saharanpur
Gujarat,Narmada,2020-04-21,12,12,0,0,0.0,0.0,0.0,Narmada
Gujarat,Morbi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Morbi
Gujarat,Mahisagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mahisagar
Gujarat,Porbandar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Porbandar
Gujarat,Mahesana,2020-04-21,7,7,0,0,0.0,0.0,0.0,Mahesana
Uttar Pradesh,Prayagraj,2020-04-21,1,1,0,0,0.0,0.0,0.0,Allahabad
Uttar Pradesh,Pilibhit,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pilibhit
Haryana,Karnal,2020-04-21,6,6,0,0,0.0,0.0,0.0,Karnal
Haryana,Kaithal,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaithal
Uttar Pradesh,Mau,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mau
Haryana,Jind,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jind
Haryana,Hisar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hisar
Haryana,Gurugram,2020-04-21,37,37,0,0,0.0,0.0,0.0,Gurgaon
Uttar Pradesh,Meerut,2020-04-21,81,61,17,3,0.0,0.0,0.0,Meerut
Uttar Pradesh,Pratapgarh,2020-04-21,6,3,3,0,0.0,0.0,0.0,Pratapgarh
Haryana,Fatehabad,2020-04-21,1,1,0,0,0.0,0.0,0.0,Fatehabad
Uttarakhand,Dehradun,2020-04-21,24,24,0,0,0.0,0.0,0.0,Dehradun
Haryana,Charki Dadri,2020-04-21,1,1,0,0,0.0,0.0,0.0,Dadri
Uttar Pradesh,Mirzapur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mirzapur
Haryana,Bhiwani,2020-04-21,3,3,0,0,0.0,0.0,0.0,Bhiwani
Haryana,Ambala,2020-04-21,11,11,0,0,0.0,0.0,0.0,Ambala
Uttar Pradesh,Moradabad,2020-04-21,73,67,1,5,0.0,0.0,0.0,Moradabad
Uttar Pradesh,Muzaffarnagar,2020-04-21,5,5,0,0,0.0,0.0,0.0,Muzaffarnagar
Haryana,Faridabad,2020-04-21,43,43,0,0,0.0,0.0,0.0,Faridabad
Haryana,Kurukshetra,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kurukshetra
Uttar Pradesh,Sambhal,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sambhal
Gujarat,Kachchh,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kachchh
Uttar Pradesh,Unnao,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unnao
Delhi,West Delhi,2020-04-21,2,2,0,0,0.0,0.0,0.0,West Delhi
Delhi,South West Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,South West Delhi
Uttar Pradesh,Varanasi,2020-04-21,16,9,6,1,0.0,0.0,0.0,Varanasi
Chandigarh,Chandigarh,2020-04-21,27,13,14,0,0.0,0.0,0.0,Chandigarh
Delhi,South Delhi,2020-04-21,26,26,0,0,0.0,0.0,0.0,South Delhi
Delhi,North West Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,North West Delhi
Delhi,Unknown,2020-04-21,2112,2112,0,0,2111.0,0.0,0.0,Unknown
Delhi,North East Delhi,2020-04-21,1,1,0,0,0.0,0.0,0.0,North East Delhi
Delhi,North Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,North Delhi
Delhi,New Delhi,2020-04-21,5,5,0,0,0.0,0.0,0.0,New Delhi
Chhattisgarh,Bilaspur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bilaspur
Delhi,East Delhi,2020-04-21,1,1,0,0,0.0,0.0,0.0,East Delhi
Chhattisgarh,Rajnandgaon,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rajnandgaon
Chhattisgarh,Raipur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Raipur
Chhattisgarh,Korba,2020-04-21,28,28,0,0,0.0,0.0,0.0,Korba
Uttar Pradesh,Unknown,2020-04-21,1,1,0,0,-2111.0,0.0,0.0,Unknown
Gujarat,Kheda,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kheda
Uttar Pradesh,Sultanpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sultanpur
Goa,Unknown,2020-04-21,3,3,0,0,2.0,0.0,0.0,Unknown
Gujarat,Jamnagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Jamnagar
Uttar Pradesh,Sant Kabir Nagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sant Kabir Nagar
Gujarat,Gir Somnath,2020-04-21,3,3,0,0,0.0,0.0,0.0,Gir Somnath
Gujarat,Gandhinagar,2020-04-21,17,17,0,0,0.0,0.0,0.0,Gandhinagar
Gujarat,Dahod,2020-04-21,4,4,0,0,0.0,0.0,0.0,Dahod
Gujarat,Chota Udaipur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Chhota Udaipur
Uttar Pradesh,Shahjahanpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Shahjahanpur
Goa,North Goa,2020-04-21,4,4,0,0,0.0,0.0,0.0,North Goa
Gujarat,Botad,2020-04-21,7,7,0,0,0.0,0.0,0.0,Botad
Gujarat,Bharuch,2020-04-21,24,24,0,0,0.0,0.0,0.0,Bharuch
Gujarat,Banas Kantha,2020-04-21,15,15,0,0,0.0,0.0,0.0,Banas Kantha
Uttar Pradesh,Shamli,2020-04-21,26,24,2,0,0.0,0.0,0.0,Shamli
Gujarat,Aravalli,2020-04-21,12,12,0,0,0.0,0.0,0.0,Aravalli
Gujarat,Anand,2020-04-21,28,28,0,0,0.0,0.0,0.0,Anand
Gujarat,Ahmadabad,2020-04-21,1373,1373,0,0,0.0,0.0,0.0,Ahmadabad
Uttar Pradesh,Sitapur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Sitapur
Gujarat,Bhavnagar,2020-04-21,32,32,0,0,0.0,0.0,0.0,Bhavnagar
Uttar Pradesh,Mathura,2020-04-21,6,6,0,0,0.0,0.0,0.0,Mathura
Uttarakhand,Haridwar,2020-04-21,7,7,0,0,0.0,0.0,0.0,Hardwar
Haryana,Nuh,2020-04-21,57,57,0,0,0.0,0.0,0.0,Nuh
Jharkhand,Giridih,2020-04-21,1,1,0,0,0.0,0.0,0.0,Giridih
Uttarakhand,Udham Singh Nagar,2020-04-21,4,4,0,0,0.0,0.0,0.0,Udham Singh Nagar
Jharkhand,Dhanbad,2020-04-21,2,2,0,0,0.0,0.0,0.0,Dhanbad
Uttar Pradesh,Gautam Buddha Nagar,2020-04-21,102,59,43,0,0.0,0.0,0.0,Gautam Buddha Nagar
Bihar,Rohtas,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rohtas
Jharkhand,Deoghar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Deoghar
Jharkhand,Bokaro,2020-04-21,11,11,0,0,0.0,0.0,0.0,Bokaro
Jharkhand,Hazaribagh,2020-04-21,3,3,0,0,0.0,0.0,0.0,Hazaribagh
Uttar Pradesh,Ghaziabad,2020-04-21,46,33,13,0,0.0,0.0,0.0,Ghaziabad
Uttar Pradesh,Gonda,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gonda
Bihar,Saran,2020-04-21,1,1,0,0,0.0,0.0,0.0,Saran
Jammu and Kashmir,Udhampur,2020-04-21,20,20,0,0,0.0,0.0,0.0,Udhampur
Jammu and Kashmir,Srinagar,2020-04-21,79,79,0,0,0.0,0.0,0.0,Srinagar
Jammu and Kashmir,Shupiyan,2020-04-21,32,32,0,0,0.0,0.0,0.0,Shupiyan
Jammu and Kashmir,Samba,2020-04-21,4,4,0,0,0.0,0.0,0.0,Samba
Uttar Pradesh,Hapur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Hapur
Uttar Pradesh,Ghazipur,2020-04-21,6,1,5,0,0.0,0.0,0.0,Ghazipur
Uttarakhand,Pauri Garhwal,2020-04-21,1,1,0,0,0.0,0.0,0.0,Garhwal
Uttar Pradesh,Firozabad,2020-04-21,59,55,3,1,0.0,0.0,0.0,Firozabad
Jharkhand,Ranchi,2020-04-21,25,25,0,0,0.0,0.0,0.0,Ranchi
Karnataka,Chikkaballapura,2020-04-21,13,13,0,0,0.0,0.0,0.0,Chikballapura
Bihar,Nalanda,2020-04-21,28,28,0,0,0.0,0.0,0.0,Nalanda
Karnataka,Bidar,2020-04-21,15,15,0,0,0.0,0.0,0.0,Bidar
Uttar Pradesh,Bijnor,2020-04-21,26,26,0,0,0.0,0.0,0.0,Bijnor
Karnataka,Bengaluru Rural,2020-04-21,5,5,0,0,0.0,0.0,0.0,Bangalore Rural
Karnataka,Bengaluru,2020-04-21,100,100,0,0,0.0,0.0,0.0,Bangalore
Karnataka,Belagavi,2020-04-21,43,43,0,0,0.0,0.0,0.0,Belgaum
Jharkhand,Kodarma,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kodarma
Uttar Pradesh,Budaun,2020-04-21,13,13,0,0,0.0,0.0,0.0,Budaun
Bihar,Nawada,2020-04-21,3,3,0,0,0.0,0.0,0.0,Nawada
Karnataka,Bagalkote,2020-04-21,21,21,0,0,0.0,0.0,0.0,Bagalkot
Uttar Pradesh,Bulandshahr,2020-04-21,21,18,2,1,0.0,0.0,0.0,Bulandshahr
Uttar Pradesh,Etah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etah
Uttar Pradesh,Etawah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etawah
Jharkhand,Simdega,2020-04-21,2,2,0,0,0.0,0.0,0.0,Simdega
Bihar,Patna,2020-04-21,8,8,0,0,0.0,0.0,0.0,Patna
Karnataka,Ballari,2020-04-21,13,13,0,0,0.0,0.0,0.0,Bellary
Bihar,Siwan,2020-04-21,29,29,0,0,0.0,0.0,0.0,Siwan
Jammu and Kashmir,Rajouri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Rajouri
Jammu and Kashmir,Pulwama,2020-04-21,3,3,0,0,0.0,0.0,0.0,Pulwama
Uttar Pradesh,Kasganj,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kasganj
Himachal Pradesh,Hamirpur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hamirpur
Himachal Pradesh,Chamba,2020-04-21,6,3,3,0,0.0,0.0,0.0,Chamba
Uttar Pradesh,Kaushambi,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaushambi
Uttar Pradesh,Kheri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Lakhimpur Kheri
Haryana,Italians*,2020-04-21,14,14,0,0,0.0,0.0,0.0,Italians*
Haryana,Yamunanagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Yamunanagar
Himachal Pradesh,Kangra,2020-04-21,5,1,3,1,0.0,0.0,0.0,Kangra
Uttar Pradesh,Lucknow,2020-04-21,169,159,9,1,0.0,0.0,0.0,Lucknow
Haryana,Sirsa,2020-04-21,4,4,0,0,0.0,0.0,0.0,Sirsa
Haryana,Rohtak,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rohtak
Uttar Pradesh,Mahrajganj,2020-04-21,6,6,0,0,0.0,0.0,0.0,Maharajganj
Haryana,Panipat,2020-04-21,5,5,0,0,0.0,0.0,0.0,Panipat
Haryana,Panchkula,2020-04-21,18,18,0,0,0.0,0.0,0.0,Panchkula
Uttar Pradesh,Mainpuri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Mainpuri
