State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Odisha,Cuttack,2020-04-21,1,0,1,0,0.0,0.0,0.0,Cuttack,Odisha
Odisha,Sundargarh,2020-04-21,3,1,2,0,0.0,0.0,0.0,Sundargarh,Odisha
Odisha,Bhadrak,2020-04-21,8,6,2,0,0.0,0.0,0.0,Bhadrak,Odisha
Mizoram,Aizawl,2020-04-21,1,1,0,0,0.0,0.0,0.0,Aizawl,Mizoram
Bihar,Patna,2020-04-21,8,8,0,0,0.0,0.0,0.0,Patna,Bihar
Meghalaya,Unknown,2020-04-21,5,5,0,0,0.0,0.0,0.0,Unknown,Meghalaya
Meghalaya,East Khasi Hills,2020-04-21,7,7,0,0,0.0,0.0,0.0,East Khasi Hills,Meghalaya
Manipur,Imphal West,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal West,Manipur
Bihar,Rohtas,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rohtas,Bihar
Manipur,Imphal East,2020-04-21,1,1,0,0,0.0,0.0,0.0,Imphal East,Manipur
Maharashtra,Unknown,2020-04-21,1362,1362,0,0,0.0,0.0,0.0,Unknown,Maharashtra
Maharashtra,Other States*,2020-04-21,11,11,0,0,0.0,0.0,0.0,Other States*,Maharashtra
Odisha,Baleshwar,2020-04-21,8,8,0,0,0.0,0.0,0.0,Baleshwar,Odisha
Punjab,Sangrur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Sangrur,Punjab
Bihar,Munger,2020-04-21,27,27,0,0,0.0,0.0,0.0,Munger,Bihar
Goa,North Goa,2020-04-21,4,4,0,0,0.0,0.0,0.0,North Goa,Goa
Punjab,S.A.S. Nagar,2020-04-21,62,62,0,0,0.0,0.0,0.0,Sahibzada Ajit Singh Nagar,Punjab
Punjab,Rupnagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Rupnagar,Punjab
Punjab,Patiala,2020-04-21,31,31,0,0,0.0,0.0,0.0,Patiala,Punjab
Punjab,Pathankot,2020-04-21,24,24,0,0,0.0,0.0,0.0,Pathankot,Punjab
Bihar,Buxar,2020-04-21,8,8,0,0,0.0,0.0,0.0,Buxar,Bihar
Punjab,Moga,2020-04-21,4,4,0,0,0.0,0.0,0.0,Moga,Punjab
Punjab,Mansa,2020-04-21,11,11,0,0,0.0,0.0,0.0,Mansa,Punjab
Punjab,Ludhiana,2020-04-21,15,15,0,0,0.0,0.0,0.0,Ludhiana,Punjab
Bihar,Gaya,2020-04-21,5,5,0,0,0.0,0.0,0.0,Gaya,Bihar
Puducherry,Mahe,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mahe,Puducherry
Punjab,Kapurthala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kapurthala,Punjab
Punjab,Hoshiarpur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Hoshiarpur,Punjab
Punjab,Gurdaspur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Gurdaspur,Punjab
Bihar,Gopalganj,2020-04-21,3,3,0,0,0.0,0.0,0.0,Gopalganj,Bihar
Punjab,Firozpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Firozpur,Punjab
Punjab,Fatehgarh Sahib,2020-04-21,2,2,0,0,0.0,0.0,0.0,Fatehgarh Sahib,Punjab
Punjab,Faridkot,2020-04-21,3,3,0,0,0.0,0.0,0.0,Faridkot,Punjab
Bihar,Lakhisarai,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lakhisarai,Bihar
Punjab,Barnala,2020-04-21,2,2,0,0,0.0,0.0,0.0,Barnala,Punjab
Punjab,Amritsar,2020-04-21,11,11,0,0,0.0,0.0,0.0,Amritsar,Punjab
Punjab,Jalandhar,2020-04-21,48,48,0,0,0.0,0.0,0.0,Jalandhar,Punjab
Bihar,Saran,2020-04-21,1,1,0,0,0.0,0.0,0.0,Saran,Bihar
Assam,South Salmara Mancachar,2020-04-21,1,1,0,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Tamil Nadu,Ramanathapuram,2020-04-21,11,11,0,0,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Uttar Pradesh,Bara Banki,2020-04-21,1,1,0,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Uttar Pradesh,Banda,2020-04-21,3,3,0,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Uttar Pradesh,Baghpat,2020-04-21,15,15,0,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Uttar Pradesh,Azamgarh,2020-04-21,7,7,0,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Uttar Pradesh,Auraiya,2020-04-21,9,9,0,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Uttar Pradesh,Amroha,2020-04-21,18,18,0,0,0.0,0.0,0.0,Amroha,Uttar Pradesh
Uttar Pradesh,Aligarh,2020-04-21,2,1,0,1,0.0,0.0,0.0,Aligarh,Uttar Pradesh
Uttar Pradesh,Agra,2020-04-21,306,282,18,6,0.0,0.0,0.0,Agra,Uttar Pradesh
Tripura,North Tripura,2020-04-21,1,1,0,0,0.0,0.0,0.0,North Tripura,Tripura
Uttar Pradesh,Bareilly,2020-04-21,6,6,0,0,0.0,0.0,0.0,Bareilly,Uttar Pradesh
Tripura,Gomati,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gomati,Tripura
Telangana,Warangal Urban,2020-04-21,21,21,0,0,0.0,0.0,0.0,Warangal Urban,Telangana
Telangana,Vikarabad,2020-04-21,37,37,0,0,0.0,0.0,0.0,Vikarabad,Telangana
Telangana,Suryapet,2020-04-21,43,43,0,0,0.0,0.0,0.0,Suryapet,Telangana
Telangana,Siddipet,2020-04-21,1,1,0,0,0.0,0.0,0.0,Siddipet,Telangana
Telangana,Sangareddy,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sangareddy,Telangana
Telangana,Ranga Reddy,2020-04-21,25,25,0,0,0.0,0.0,0.0,Ranga Reddy,Telangana
Telangana,Rajanna Sircilla,2020-04-21,3,3,0,0,0.0,0.0,0.0,Rajanna Sircilla,Telangana
Telangana,Peddapalli,2020-04-21,2,2,0,0,0.0,0.0,0.0,Peddapalli,Telangana
Telangana,Nizamabad,2020-04-21,59,59,0,0,0.0,0.0,0.0,Nizamabad,Telangana
Telangana,Unknown,2020-04-21,78,78,0,0,0.0,0.0,0.0,Unknown,Telangana
Telangana,Nirmal,2020-04-21,17,17,0,0,0.0,0.0,0.0,Nirmal,Telangana
Uttar Pradesh,Basti,2020-04-21,20,19,0,1,0.0,0.0,0.0,Basti,Uttar Pradesh
Uttar Pradesh,Bijnor,2020-04-21,26,26,0,0,0.0,0.0,0.0,Bijnor,Uttar Pradesh
Uttar Pradesh,Lucknow,2020-04-21,169,159,9,1,0.0,0.0,0.0,Lucknow,Uttar Pradesh
Uttar Pradesh,Kheri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Uttar Pradesh,Kaushambi,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Uttar Pradesh,Kasganj,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Uttar Pradesh,Kanpur Nagar,2020-04-21,75,73,1,1,0.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
Uttar Pradesh,Kannauj,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kannauj,Uttar Pradesh
Uttar Pradesh,Jaunpur,2020-04-21,5,1,4,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Uttar Pradesh,Hathras,2020-04-21,4,4,0,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Uttar Pradesh,Hardoi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Uttar Pradesh,Bhadohi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Uttar Pradesh,Hapur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Hapur,Uttar Pradesh
Arunachal Pradesh,Lohit,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Uttar Pradesh,Ghazipur,2020-04-21,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Uttar Pradesh,Ghaziabad,2020-04-21,46,33,13,0,0.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Uttar Pradesh,Gautam Buddha Nagar,2020-04-21,102,59,43,0,0.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Uttar Pradesh,Firozabad,2020-04-21,59,55,3,1,0.0,0.0,0.0,Firozabad,Uttar Pradesh
Uttar Pradesh,Etawah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Uttar Pradesh,Etah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etah,Uttar Pradesh
Uttar Pradesh,Bulandshahr,2020-04-21,21,18,2,1,0.0,0.0,0.0,Bulandshahr,Uttar Pradesh
Uttar Pradesh,Budaun,2020-04-21,13,13,0,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Uttar Pradesh,Gonda,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Tamil Nadu,Pudukkottai,2020-04-21,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Telangana,Nalgonda,2020-04-21,15,15,0,0,0.0,0.0,0.0,Nalgonda,Telangana
Telangana,Nagarkurnool,2020-04-21,2,2,0,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Tamil Nadu,Vellore,2020-04-21,23,23,0,0,0.0,0.0,0.0,Vellore,Tamil Nadu
Tamil Nadu,Tiruvannamalai,2020-04-21,8,8,0,0,0.0,0.0,0.0,Tiruvannamalai,Tamil Nadu
Tamil Nadu,Tiruppur,2020-04-21,109,109,0,0,0.0,0.0,0.0,Tiruppur,Tamil Nadu
Tamil Nadu,Tirupathur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Tiruppattur,Tamil Nadu
Assam,Kamrup Metropolitan,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan,Assam
Tamil Nadu,Tirunelveli,2020-04-21,64,34,30,0,0.0,0.0,0.0,Tirunelveli,Tamil Nadu
Tamil Nadu,Tiruchirappalli,2020-04-21,50,17,33,0,0.0,0.0,0.0,Tiruchirappalli,Tamil Nadu
Tamil Nadu,Thoothukkudi,2020-04-21,27,20,7,0,0.0,0.0,0.0,Thoothukkudi,Tamil Nadu
Tamil Nadu,Thiruvarur,2020-04-21,29,13,16,0,0.0,0.0,0.0,Thiruvarur,Tamil Nadu
Assam,Kamrup,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kamrup,Assam
Assam,Lakhimpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lakhimpur,Assam
Tamil Nadu,Theni,2020-04-21,44,26,18,0,0.0,0.0,0.0,Theni,Tamil Nadu
Tamil Nadu,The Nilgiris,2020-04-21,9,9,0,0,0.0,0.0,0.0,The Nilgiris,Tamil Nadu
Assam,Morigaon,2020-04-21,3,3,0,0,0.0,0.0,0.0,Morigaon,Assam
Tamil Nadu,Thanjavur,2020-04-21,48,47,1,0,0.0,0.0,0.0,Thanjavur,Tamil Nadu
Tamil Nadu,Tenkasi,2020-04-21,28,28,0,0,0.0,0.0,0.0,Tenkasi,Tamil Nadu
Tamil Nadu,Sivaganga,2020-04-21,12,6,6,0,0.0,0.0,0.0,Sivaganga,Tamil Nadu
Tamil Nadu,Salem,2020-04-21,24,14,10,0,0.0,0.0,0.0,Salem,Tamil Nadu
Assam,Nalbari,2020-04-21,3,3,0,0,0.0,0.0,0.0,Nalbari,Assam
Tamil Nadu,Ranipet,2020-04-21,38,38,0,0,0.0,0.0,0.0,Ranipet,Tamil Nadu
Tamil Nadu,Thiruvallur,2020-04-21,49,49,0,0,0.0,0.0,0.0,Thiruvallur,Tamil Nadu
Assam,Cachar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Cachar,Assam
Tamil Nadu,Viluppuram,2020-04-21,44,26,18,0,0.0,0.0,0.0,Viluppuram,Tamil Nadu
Assam,Jorhat,2020-04-21,8,8,0,0,0.0,0.0,0.0,Jorhat,Assam
Telangana,Mulugu,2020-04-21,2,2,0,0,0.0,0.0,0.0,Mulugu,Telangana
Telangana,Medchal Malkajgiri,2020-04-21,7,7,0,0,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Assam,Dhubri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Dhubri,Assam
Telangana,Medak,2020-04-21,5,5,0,0,0.0,0.0,0.0,Medak,Telangana
Telangana,Mahabubnagar,2020-04-21,11,11,0,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Telangana,Mahabubabad,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mahabubabad,Telangana
Telangana,Kumuram Bheem Asifabad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kumuram Bheem Asifabad,Telangana
Assam,Goalpara,2020-04-21,4,4,0,0,0.0,0.0,0.0,Goalpara,Assam
Telangana,Khammam,2020-04-21,7,7,0,0,0.0,0.0,0.0,Khammam,Telangana
Tamil Nadu,Virudhunagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Virudunagar,Tamil Nadu
Telangana,Karimnagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Karimnagar,Telangana
Telangana,Jogulamba Gadwal,2020-04-21,26,26,0,0,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Assam,Golaghat,2020-04-21,1,1,0,0,0.0,0.0,0.0,Golaghat,Assam
Telangana,Jayashankar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Jayashankar,Telangana
Telangana,Jangoan,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jangoan,Telangana
Telangana,Jagitial,2020-04-21,3,3,0,0,0.0,0.0,0.0,Jagitial,Telangana
Assam,Hailakandi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hailakandi,Assam
Telangana,Hyderabad,2020-04-21,498,498,0,0,0.0,0.0,0.0,Hyderabad,Telangana
Telangana,Bhadradri Kothagudem,2020-04-21,4,4,0,0,0.0,0.0,0.0,Kottagudem,Telangana
Telangana,Adilabad,2020-04-21,16,16,0,0,0.0,0.0,0.0,Adilabad,Telangana
Telangana,Kamareddy,2020-04-21,11,11,0,0,0.0,0.0,0.0,Kamareddy,Telangana
Uttar Pradesh,Mahrajganj,2020-04-21,6,6,0,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Maharashtra,Yavatmal,2020-04-21,13,13,0,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Maharashtra,Thane,2020-04-21,362,362,0,0,0.0,0.0,0.0,Thane,Maharashtra
Jammu and Kashmir,Baramula,2020-04-21,45,45,0,0,0.0,0.0,0.0,Baramulla,Jammu and Kashmir
Jammu and Kashmir,Bandipore,2020-04-21,91,91,0,0,0.0,0.0,0.0,Bandipore,Jammu and Kashmir
Jammu and Kashmir,Badgam,2020-04-21,14,14,0,0,0.0,0.0,0.0,Badgam,Jammu and Kashmir
Jammu and Kashmir,Anantnag,2020-04-21,7,7,0,0,0.0,0.0,0.0,Anantnag,Jammu and Kashmir
Himachal Pradesh,Una,2020-04-21,16,14,2,0,0.0,0.0,0.0,Una,Himachal Pradesh
Himachal Pradesh,Solan,2020-04-21,9,2,7,0,0.0,0.0,0.0,Solan,Himachal Pradesh
Himachal Pradesh,Sirmaur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sirmaur,Himachal Pradesh
Himachal Pradesh,Kangra,2020-04-21,5,1,3,1,0.0,0.0,0.0,Kangra,Himachal Pradesh
Himachal Pradesh,Hamirpur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Hamirpur,Himachal Pradesh
Jammu and Kashmir,Ganderbal,2020-04-21,14,14,0,0,0.0,0.0,0.0,Ganderbal,Jammu and Kashmir
Himachal Pradesh,Chamba,2020-04-21,6,3,3,0,0.0,0.0,0.0,Chamba,Himachal Pradesh
Haryana,Yamunanagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Yamunanagar,Haryana
Haryana,Sonipat,2020-04-21,9,9,0,0,0.0,0.0,0.0,Sonipat,Haryana
Haryana,Sirsa,2020-04-21,4,4,0,0,0.0,0.0,0.0,Sirsa,Haryana
Haryana,Rohtak,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rohtak,Haryana
Haryana,Panipat,2020-04-21,5,5,0,0,0.0,0.0,0.0,Panipat,Haryana
Haryana,Panchkula,2020-04-21,18,18,0,0,0.0,0.0,0.0,Panchkula,Haryana
Haryana,Palwal,2020-04-21,34,34,0,0,0.0,0.0,0.0,Palwal,Haryana
Delhi,East Delhi,2020-04-21,1,1,0,0,0.0,0.0,0.0,East Delhi,Delhi
Haryana,Nuh,2020-04-21,57,57,0,0,0.0,0.0,0.0,Mewat,Haryana
Haryana,Italians*,2020-04-21,14,14,0,0,0.0,0.0,0.0,Italians*,Haryana
Haryana,Kurukshetra,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kurukshetra,Haryana
Jammu and Kashmir,Jammu,2020-04-21,26,26,0,0,0.0,0.0,0.0,Jammu,Jammu and Kashmir
Jammu and Kashmir,Kishtwar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kishtwar,Jammu and Kashmir
Karnataka,Ballari,2020-04-21,13,13,0,0,0.0,0.0,0.0,Bellary,Karnataka
Karnataka,Bagalkote,2020-04-21,21,21,0,0,0.0,0.0,0.0,Bagalkot,Karnataka
Chhattisgarh,Raipur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Raipur,Chhattisgarh
Jharkhand,Simdega,2020-04-21,2,2,0,0,0.0,0.0,0.0,Simdega,Jharkhand
Jharkhand,Ranchi,2020-04-21,25,25,0,0,0.0,0.0,0.0,Ranchi,Jharkhand
Jharkhand,Kodarma,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Chhattisgarh,Rajnandgaon,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rajnandgaon,Chhattisgarh
Jharkhand,Hazaribagh,2020-04-21,3,3,0,0,0.0,0.0,0.0,Hazaribagh,Jharkhand
Jharkhand,Giridih,2020-04-21,1,1,0,0,0.0,0.0,0.0,Giridih,Jharkhand
Jammu and Kashmir,Kathua,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kathua,Jammu and Kashmir
Jharkhand,Dhanbad,2020-04-21,2,2,0,0,0.0,0.0,0.0,Dhanbad,Jharkhand
Jharkhand,Bokaro,2020-04-21,11,11,0,0,0.0,0.0,0.0,Bokaro,Jharkhand
Jammu and Kashmir,Udhampur,2020-04-21,20,20,0,0,0.0,0.0,0.0,Udhampur,Jammu and Kashmir
Jammu and Kashmir,Srinagar,2020-04-21,79,79,0,0,0.0,0.0,0.0,Srinagar,Jammu and Kashmir
Jammu and Kashmir,Shupiyan,2020-04-21,32,32,0,0,0.0,0.0,0.0,Shupiyan,Jammu and Kashmir
Jammu and Kashmir,Samba,2020-04-21,4,4,0,0,0.0,0.0,0.0,Samba,Jammu and Kashmir
Jammu and Kashmir,Rajouri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Rajouri,Jammu and Kashmir
Jammu and Kashmir,Pulwama,2020-04-21,3,3,0,0,0.0,0.0,0.0,Pulwama,Jammu and Kashmir
Jammu and Kashmir,Kupwara,2020-04-21,33,33,0,0,0.0,0.0,0.0,Kupwara,Jammu and Kashmir
Jammu and Kashmir,Kulgam,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kulgam,Jammu and Kashmir
Jharkhand,Deoghar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Deoghar,Jharkhand
Chhattisgarh,Korba,2020-04-21,28,28,0,0,0.0,0.0,0.0,Korba,Chhattisgarh
Haryana,Karnal,2020-04-21,6,6,0,0,0.0,0.0,0.0,Karnal,Haryana
Haryana,Kaithal,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaithal,Haryana
Delhi,West Delhi,2020-04-21,2,2,0,0,0.0,0.0,0.0,West Delhi,Delhi
Gujarat,Morbi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Morbi,Gujarat
Gujarat,Mahisagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mahisagar,Gujarat
Gujarat,Mahesana,2020-04-21,7,7,0,0,0.0,0.0,0.0,Mahesana,Gujarat
Gujarat,Kheda,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kheda,Gujarat
Delhi,Unknown,2020-04-21,2112,2112,0,0,0.0,0.0,0.0,Unknown,Delhi
Gujarat,Kachchh,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kachchh,Gujarat
Gujarat,Jamnagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Jamnagar,Gujarat
Gujarat,Gir Somnath,2020-04-21,3,3,0,0,0.0,0.0,0.0,Gir Somnath,Gujarat
Gujarat,Narmada,2020-04-21,12,12,0,0,0.0,0.0,0.0,Narmada,Gujarat
Gujarat,Gandhinagar,2020-04-21,17,17,0,0,0.0,0.0,0.0,Gandhinagar,Gujarat
Gujarat,Chota Udaipur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Gujarat,Botad,2020-04-21,7,7,0,0,0.0,0.0,0.0,Botad,Gujarat
Gujarat,Bhavnagar,2020-04-21,32,32,0,0,0.0,0.0,0.0,Bhavnagar,Gujarat
