State,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict,NewState
Telangana,Nizamabad,2020-04-21,59,59,0,0,0.0,0.0,0.0,Nizamabad,Telangana
Telangana,Nirmal,2020-04-21,17,17,0,0,0.0,0.0,0.0,Nirmal,Telangana
Telangana,Nalgonda,2020-04-21,15,15,0,0,0.0,0.0,0.0,Nalgonda,Telangana
Telangana,Nagarkurnool,2020-04-21,2,2,0,0,0.0,0.0,0.0,Nagarkurnool,Telangana
Telangana,Mulugu,2020-04-21,2,2,0,0,0.0,0.0,0.0,Mulugu,Telangana
Telangana,Medchal Malkajgiri,2020-04-21,7,7,0,0,0.0,0.0,0.0,Medchal Malkajgiri,Telangana
Telangana,Medak,2020-04-21,5,5,0,0,0.0,0.0,0.0,Medak,Telangana
Telangana,Mahabubnagar,2020-04-21,11,11,0,0,0.0,0.0,0.0,Mahbubnagar,Telangana
Telangana,Mahabubabad,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mahabubabad,Telangana
Telangana,Kumuram Bheem Asifabad,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kumuram Bheem Asifabad,Telangana
Telangana,Khammam,2020-04-21,7,7,0,0,0.0,0.0,0.0,Khammam,Telangana
Telangana,Karimnagar,2020-04-21,19,19,0,0,0.0,0.0,0.0,Karimnagar,Telangana
Telangana,Kamareddy,2020-04-21,11,11,0,0,0.0,0.0,0.0,Kamareddy,Telangana
Chandigarh,Chandigarh,2020-04-21,27,13,14,0,0.0,0.0,0.0,Chandigarh,Chandigarh
Telangana,Jogulamba Gadwal,2020-04-21,26,26,0,0,0.0,0.0,0.0,Jogulamba Gadwal,Telangana
Telangana,Jayashankar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Jayashankar,Telangana
Chhattisgarh,Bilaspur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bilaspur,Chhattisgarh
Telangana,Jangoan,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jangoan,Telangana
Tamil Nadu,Ramanathapuram,2020-04-21,11,11,0,0,0.0,0.0,0.0,Ramanathapuram,Tamil Nadu
Telangana,Suryapet,2020-04-21,43,43,0,0,0.0,0.0,0.0,Suryapet,Telangana
Tamil Nadu,Pudukkottai,2020-04-21,1,1,0,0,0.0,0.0,0.0,Pudukkottai,Tamil Nadu
Tamil Nadu,Namakkal,2020-04-21,51,51,0,0,0.0,0.0,0.0,Namakkal,Tamil Nadu
Gujarat,Banas Kantha,2020-04-21,15,15,0,0,0.0,0.0,0.0,Banas Kantha,Gujarat
Gujarat,Bharuch,2020-04-21,24,24,0,0,0.0,0.0,0.0,Bharuch,Gujarat
Rajasthan,Evacuees*,2020-04-21,61,37,24,0,0.0,0.0,0.0,Evacuees*,Rajasthan
Rajasthan,Italians*,2020-04-21,2,0,2,0,0.0,0.0,0.0,Italians*,Rajasthan
Gujarat,Bhavnagar,2020-04-21,32,32,0,0,0.0,0.0,0.0,Bhavnagar,Gujarat
Rajasthan,Udaipur,2020-04-21,4,0,4,0,0.0,0.0,0.0,Udaipur,Rajasthan
Gujarat,Botad,2020-04-21,7,7,0,0,0.0,0.0,0.0,Botad,Gujarat
Rajasthan,Tonk,2020-04-21,98,82,15,1,0.0,0.0,0.0,Tonk,Rajasthan
Gujarat,Chota Udaipur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Chhota Udaipur,Gujarat
Gujarat,Dahod,2020-04-21,4,4,0,0,0.0,0.0,0.0,Dahod,Gujarat
Gujarat,Aravalli,2020-04-21,12,12,0,0,0.0,0.0,0.0,Aravalli,Gujarat
Rajasthan,Sikar,2020-04-21,2,1,1,0,0.0,0.0,0.0,Sikar,Rajasthan
Rajasthan,Sawai Madhopur,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sawai Madhopur,Rajasthan
Gujarat,Gir Somnath,2020-04-21,3,3,0,0,0.0,0.0,0.0,Gir Somnath,Gujarat
Rajasthan,Pratapgarh,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pratapgarh,Rajasthan
Gujarat,Jamnagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Jamnagar,Gujarat
Rajasthan,Pali,2020-04-21,2,1,1,0,0.0,0.0,0.0,Pali,Rajasthan
Gujarat,Kachchh,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kachchh,Gujarat
Gujarat,Kheda,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kheda,Gujarat
Rajasthan,Nagaur,2020-04-21,71,70,0,1,0.0,0.0,0.0,Nagaur,Rajasthan
Gujarat,Mahesana,2020-04-21,7,7,0,0,0.0,0.0,0.0,Mahesana,Gujarat
Gujarat,Mahisagar,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mahisagar,Gujarat
Gujarat,Gandhinagar,2020-04-21,17,17,0,0,0.0,0.0,0.0,Gandhinagar,Gujarat
Gujarat,Anand,2020-04-21,28,28,0,0,0.0,0.0,0.0,Anand,Gujarat
Gujarat,Ahmadabad,2020-04-21,1373,1373,0,0,0.0,0.0,0.0,Ahmadabad,Gujarat
Goa,Unknown,2020-04-21,3,3,0,0,0.0,0.0,0.0,Unknown,Goa
Tamil Nadu,Nagapattinam,2020-04-21,44,44,0,0,0.0,0.0,0.0,Nagappattinam,Tamil Nadu
Delhi,East Delhi,2020-04-21,1,1,0,0,0.0,0.0,0.0,East Delhi,Delhi
Tamil Nadu,Madurai,2020-04-21,46,18,28,0,0.0,0.0,0.0,Madurai,Tamil Nadu
Delhi,New Delhi,2020-04-21,5,5,0,0,0.0,0.0,0.0,New Delhi,Delhi
Tamil Nadu,Karur,2020-04-21,41,41,0,0,0.0,0.0,0.0,Karur,Tamil Nadu
Delhi,North Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,North Delhi,Delhi
Tamil Nadu,Kanniyakumari,2020-04-21,16,16,0,0,0.0,0.0,0.0,Kanniyakumari,Tamil Nadu
Delhi,North East Delhi,2020-04-21,1,1,0,0,0.0,0.0,0.0,North East Delhi,Delhi
Tamil Nadu,Kancheepuram,2020-04-21,9,9,0,0,0.0,0.0,0.0,Kancheepuram,Tamil Nadu
Delhi,North West Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,North West Delhi,Delhi
Tamil Nadu,Kallakurichi,2020-04-21,5,5,0,0,0.0,0.0,0.0,Kallakurichi,Tamil Nadu
Tamil Nadu,Erode,2020-04-21,70,70,0,0,0.0,0.0,0.0,Erode,Tamil Nadu
Delhi,South Delhi,2020-04-21,26,26,0,0,0.0,0.0,0.0,South Delhi,Delhi
Tamil Nadu,Dindigul,2020-04-21,76,76,0,0,0.0,0.0,0.0,Dindigul,Tamil Nadu
Delhi,South West Delhi,2020-04-21,3,3,0,0,0.0,0.0,0.0,South West Delhi,Delhi
Tamil Nadu,Cuddalore,2020-04-21,26,26,0,0,0.0,0.0,0.0,Cuddalore,Tamil Nadu
Delhi,West Delhi,2020-04-21,2,2,0,0,0.0,0.0,0.0,West Delhi,Delhi
Tamil Nadu,Coimbatore,2020-04-21,134,59,75,0,0.0,0.0,0.0,Coimbatore,Tamil Nadu
Delhi,Unknown,2020-04-21,2112,2112,0,0,0.0,0.0,0.0,Unknown,Delhi
Tamil Nadu,Chennai,2020-04-21,363,264,99,0,0.0,0.0,0.0,Chennai,Tamil Nadu
Tamil Nadu,Chengalpattu,2020-04-21,53,53,0,0,0.0,0.0,0.0,Chengalpattu,Tamil Nadu
Tamil Nadu,Ariyalur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Ariyalur,Tamil Nadu
Goa,North Goa,2020-04-21,4,4,0,0,0.0,0.0,0.0,North Goa,Goa
Tamil Nadu,Perambalur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Perambalur,Tamil Nadu
Rajasthan,Kota,2020-04-21,108,64,41,3,0.0,0.0,0.0,Kota,Rajasthan
Telangana,Vikarabad,2020-04-21,37,37,0,0,0.0,0.0,0.0,Vikarabad,Telangana
Telangana,Unknown,2020-04-21,78,78,0,0,0.0,0.0,0.0,Unknown,Telangana
Assam,Dhubri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Dhubri,Assam
Uttar Pradesh,Sant Kabir Nagar,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sant Kabir Nagar,Uttar Pradesh
Assam,Goalpara,2020-04-21,4,4,0,0,0.0,0.0,0.0,Goalpara,Assam
Uttar Pradesh,Sambhal,2020-04-21,7,7,0,0,0.0,0.0,0.0,Sambhal,Uttar Pradesh
Assam,Golaghat,2020-04-21,1,1,0,0,0.0,0.0,0.0,Golaghat,Assam
Uttar Pradesh,Saharanpur,2020-04-21,72,72,0,0,0.0,0.0,0.0,Saharanpur,Uttar Pradesh
Assam,Hailakandi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hailakandi,Assam
Uttar Pradesh,Rampur,2020-04-21,16,16,0,0,0.0,0.0,0.0,Rampur,Uttar Pradesh
Assam,Jorhat,2020-04-21,8,8,0,0,0.0,0.0,0.0,Jorhat,Assam
Uttar Pradesh,Rae Bareli,2020-04-21,35,35,0,0,0.0,0.0,0.0,Rae Bareli,Uttar Pradesh
Uttar Pradesh,Shahjahanpur,2020-04-21,1,0,1,0,0.0,0.0,0.0,Shahjahanpur,Uttar Pradesh
Assam,Kamrup,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kamrup,Assam
Assam,Kamrup Metropolitan,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kamrup Metropolitan,Assam
Uttar Pradesh,Pratapgarh,2020-04-21,6,3,3,0,0.0,0.0,0.0,Pratapgarh,Uttar Pradesh
Assam,Lakhimpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lakhimpur,Assam
Uttar Pradesh,Pilibhit,2020-04-21,2,0,2,0,0.0,0.0,0.0,Pilibhit,Uttar Pradesh
Assam,Morigaon,2020-04-21,3,3,0,0,0.0,0.0,0.0,Morigaon,Assam
Uttar Pradesh,Muzaffarnagar,2020-04-21,5,5,0,0,0.0,0.0,0.0,Muzaffarnagar,Uttar Pradesh
Assam,Nalbari,2020-04-21,3,3,0,0,0.0,0.0,0.0,Nalbari,Assam
Uttar Pradesh,Moradabad,2020-04-21,73,67,1,5,0.0,0.0,0.0,Moradabad,Uttar Pradesh
Assam,South Salmara Mancachar,2020-04-21,1,1,0,0,0.0,0.0,0.0,South Salmara Mankachar,Assam
Uttar Pradesh,Mirzapur,2020-04-21,3,3,0,0,0.0,0.0,0.0,Mirzapur,Uttar Pradesh
Uttar Pradesh,Prayagraj,2020-04-21,1,1,0,0,0.0,0.0,0.0,Allahabad,Uttar Pradesh
Assam,Cachar,2020-04-21,2,2,0,0,0.0,0.0,0.0,Cachar,Assam
Uttar Pradesh,Shamli,2020-04-21,26,24,2,0,0.0,0.0,0.0,Shamli,Uttar Pradesh
Uttar Pradesh,Sitapur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Sitapur,Uttar Pradesh
Andhra Pradesh,Visakhapatnam,2020-04-21,21,3,18,0,0.0,0.0,0.0,Visakhapatnam,Andhra Pradesh
West Bengal,Unknown,2020-04-21,365,365,0,0,0.0,0.0,0.0,Unknown,West Bengal
Andhra Pradesh,West Godavari,2020-04-21,39,30,9,0,0.0,0.0,0.0,West Godavari,Andhra Pradesh
West Bengal,South 24 Parganas,2020-04-21,1,1,0,0,0.0,0.0,0.0,South 24 Parganas,West Bengal
Andhra Pradesh,Y.S.R.,2020-04-21,46,27,19,0,0.0,0.0,0.0,Y.S.R.,Andhra Pradesh
West Bengal,North 24 Parganas,2020-04-21,4,4,0,0,0.0,0.0,0.0,North 24 Parganas,West Bengal
West Bengal,Nadia,2020-04-21,5,5,0,0,0.0,0.0,0.0,Nadia,West Bengal
West Bengal,Medinipur East,2020-04-21,3,3,0,0,0.0,0.0,0.0,Purba Medinipur,West Bengal
West Bengal,Kolkata,2020-04-21,11,11,0,0,0.0,0.0,0.0,Kolkata,West Bengal
West Bengal,Kalimpong,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kalimpong,West Bengal
West Bengal,Howrah,2020-04-21,1,1,0,0,0.0,0.0,0.0,Haora,West Bengal
West Bengal,Hooghly,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hugli,West Bengal
Arunachal Pradesh,Lohit,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lohit,Arunachal Pradesh
Uttarakhand,Udham Singh Nagar,2020-04-21,4,4,0,0,0.0,0.0,0.0,Udham Singh Nagar,Uttarakhand
Uttarakhand,Pauri Garhwal,2020-04-21,1,1,0,0,0.0,0.0,0.0,Garhwal,Uttarakhand
Uttarakhand,Nainital,2020-04-21,9,9,0,0,0.0,0.0,0.0,Nainital,Uttarakhand
Uttarakhand,Haridwar,2020-04-21,7,7,0,0,0.0,0.0,0.0,Hardwar,Uttarakhand
Uttarakhand,Dehradun,2020-04-21,24,24,0,0,0.0,0.0,0.0,Dehradun,Uttarakhand
Uttarakhand,Almora,2020-04-21,1,1,0,0,0.0,0.0,0.0,Almora,Uttarakhand
Uttar Pradesh,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Uttar Pradesh
Uttar Pradesh,Varanasi,2020-04-21,16,9,6,1,0.0,0.0,0.0,Varanasi,Uttar Pradesh
Uttar Pradesh,Unnao,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unnao,Uttar Pradesh
Uttar Pradesh,Sultanpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sultanpur,Uttar Pradesh
Uttar Pradesh,Meerut,2020-04-21,81,61,17,3,0.0,0.0,0.0,Meerut,Uttar Pradesh
Telangana,Warangal Urban,2020-04-21,21,21,0,0,0.0,0.0,0.0,Warangal Urban,Telangana
Uttar Pradesh,Mau,2020-04-21,1,1,0,0,0.0,0.0,0.0,Mau,Uttar Pradesh
Uttar Pradesh,Mainpuri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Mainpuri,Uttar Pradesh
Uttar Pradesh,Bara Banki,2020-04-21,1,1,0,0,0.0,0.0,0.0,Barabanki,Uttar Pradesh
Bihar,Buxar,2020-04-21,8,8,0,0,0.0,0.0,0.0,Buxar,Bihar
Uttar Pradesh,Banda,2020-04-21,3,3,0,0,0.0,0.0,0.0,Banda,Uttar Pradesh
Bihar,Gaya,2020-04-21,5,5,0,0,0.0,0.0,0.0,Gaya,Bihar
Uttar Pradesh,Baghpat,2020-04-21,15,15,0,0,0.0,0.0,0.0,Baghpat,Uttar Pradesh
Bihar,Gopalganj,2020-04-21,3,3,0,0,0.0,0.0,0.0,Gopalganj,Bihar
Uttar Pradesh,Azamgarh,2020-04-21,7,7,0,0,0.0,0.0,0.0,Azamgarh,Uttar Pradesh
Bihar,Lakhisarai,2020-04-21,1,1,0,0,0.0,0.0,0.0,Lakhisarai,Bihar
Uttar Pradesh,Auraiya,2020-04-21,9,9,0,0,0.0,0.0,0.0,Auraiya,Uttar Pradesh
Bihar,Munger,2020-04-21,27,27,0,0,0.0,0.0,0.0,Munger,Bihar
Uttar Pradesh,Bareilly,2020-04-21,6,6,0,0,0.0,0.0,0.0,Bareilly,Uttar Pradesh
Uttar Pradesh,Amroha,2020-04-21,18,18,0,0,0.0,0.0,0.0,Amroha,Uttar Pradesh
Uttar Pradesh,Aligarh,2020-04-21,2,1,0,1,0.0,0.0,0.0,Aligarh,Uttar Pradesh
Bihar,Nawada,2020-04-21,3,3,0,0,0.0,0.0,0.0,Nawada,Bihar
Uttar Pradesh,Agra,2020-04-21,306,282,18,6,0.0,0.0,0.0,Agra,Uttar Pradesh
Bihar,Patna,2020-04-21,8,8,0,0,0.0,0.0,0.0,Patna,Bihar
Bihar,Rohtas,2020-04-21,1,1,0,0,0.0,0.0,0.0,Rohtas,Bihar
Tripura,North Tripura,2020-04-21,1,1,0,0,0.0,0.0,0.0,North Tripura,Tripura
Bihar,Saran,2020-04-21,1,1,0,0,0.0,0.0,0.0,Saran,Bihar
Tripura,Gomati,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gomati,Tripura
Bihar,Siwan,2020-04-21,29,29,0,0,0.0,0.0,0.0,Siwan,Bihar
Bihar,Vaishali,2020-04-21,1,1,0,0,0.0,0.0,0.0,Vaishali,Bihar
Bihar,Nalanda,2020-04-21,28,28,0,0,0.0,0.0,0.0,Nalanda,Bihar
Bihar,Bhojpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhojpur,Bihar
Uttar Pradesh,Basti,2020-04-21,20,19,0,1,0.0,0.0,0.0,Basti,Uttar Pradesh
Bihar,Bhagalpur,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhagalpur,Bihar
Uttar Pradesh,Mahrajganj,2020-04-21,6,6,0,0,0.0,0.0,0.0,Maharajganj,Uttar Pradesh
Uttar Pradesh,Lucknow,2020-04-21,169,159,9,1,0.0,0.0,0.0,Lucknow,Uttar Pradesh
Uttar Pradesh,Kheri,2020-04-21,4,4,0,0,0.0,0.0,0.0,Lakhimpur Kheri,Uttar Pradesh
Uttar Pradesh,Kaushambi,2020-04-21,2,2,0,0,0.0,0.0,0.0,Kaushambi,Uttar Pradesh
Uttar Pradesh,Kasganj,2020-04-21,3,3,0,0,0.0,0.0,0.0,Kasganj,Uttar Pradesh
Uttar Pradesh,Kanpur Nagar,2020-04-21,75,73,1,1,0.0,0.0,0.0,Kanpur Nagar,Uttar Pradesh
Uttar Pradesh,Kannauj,2020-04-21,6,6,0,0,0.0,0.0,0.0,Kannauj,Uttar Pradesh
Uttar Pradesh,Jaunpur,2020-04-21,5,1,4,0,0.0,0.0,0.0,Jaunpur,Uttar Pradesh
Uttar Pradesh,Hathras,2020-04-21,4,4,0,0,0.0,0.0,0.0,Hathras,Uttar Pradesh
Uttar Pradesh,Hardoi,2020-04-21,2,0,2,0,0.0,0.0,0.0,Hardoi,Uttar Pradesh
Uttar Pradesh,Hapur,2020-04-21,17,17,0,0,0.0,0.0,0.0,Hapur,Uttar Pradesh
Uttar Pradesh,Gonda,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gonda,Uttar Pradesh
Uttar Pradesh,Ghazipur,2020-04-21,6,1,5,0,0.0,0.0,0.0,Ghazipur,Uttar Pradesh
Uttar Pradesh,Ghaziabad,2020-04-21,46,33,13,0,0.0,0.0,0.0,Ghaziabad,Uttar Pradesh
Uttar Pradesh,Gautam Buddha Nagar,2020-04-21,102,59,43,0,0.0,0.0,0.0,Gautam Buddha Nagar,Uttar Pradesh
Uttar Pradesh,Firozabad,2020-04-21,59,55,3,1,0.0,0.0,0.0,Firozabad,Uttar Pradesh
Uttar Pradesh,Etawah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etawah,Uttar Pradesh
Uttar Pradesh,Etah,2020-04-21,3,3,0,0,0.0,0.0,0.0,Etah,Uttar Pradesh
Uttar Pradesh,Bulandshahr,2020-04-21,21,18,2,1,0.0,0.0,0.0,Bulandshahr,Uttar Pradesh
Uttar Pradesh,Budaun,2020-04-21,13,13,0,0,0.0,0.0,0.0,Budaun,Uttar Pradesh
Uttar Pradesh,Bijnor,2020-04-21,26,26,0,0,0.0,0.0,0.0,Bijnor,Uttar Pradesh
Bihar,Begusarai,2020-04-21,9,9,0,0,0.0,0.0,0.0,Begusarai,Bihar
Uttar Pradesh,Bhadohi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bhadohi,Uttar Pradesh
Uttar Pradesh,Mathura,2020-04-21,6,6,0,0,0.0,0.0,0.0,Mathura,Uttar Pradesh
Gujarat,Morbi,2020-04-21,1,1,0,0,0.0,0.0,0.0,Morbi,Gujarat
Rajasthan,Karauli,2020-04-21,3,2,1,0,0.0,0.0,0.0,Karauli,Rajasthan
Gujarat,Narmada,2020-04-21,12,12,0,0,0.0,0.0,0.0,Narmada,Gujarat
Maharashtra,Jalna,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jalna,Maharashtra
Maharashtra,Jalgaon,2020-04-21,2,2,0,0,0.0,0.0,0.0,Jalgaon,Maharashtra
Maharashtra,Hingoli,2020-04-21,1,1,0,0,0.0,0.0,0.0,Hingoli,Maharashtra
Maharashtra,Gondiya,2020-04-21,1,1,0,0,0.0,0.0,0.0,Gondiya,Maharashtra
Maharashtra,Dhule,2020-04-21,1,1,0,0,0.0,0.0,0.0,Dhule,Maharashtra
Maharashtra,Chandrapur,2020-04-21,2,2,0,0,0.0,0.0,0.0,Chandrapur,Maharashtra
Maharashtra,Buldana,2020-04-21,21,21,0,0,0.0,0.0,0.0,Buldana,Maharashtra
Maharashtra,Bid,2020-04-21,1,1,0,0,0.0,0.0,0.0,Bid,Maharashtra
Maharashtra,Aurangabad,2020-04-21,28,28,0,0,0.0,0.0,0.0,Aurangabad,Maharashtra
Maharashtra,Amravati,2020-04-21,6,6,0,0,0.0,0.0,0.0,Amravati,Maharashtra
Jharkhand,Simdega,2020-04-21,2,2,0,0,0.0,0.0,0.0,Simdega,Jharkhand
Maharashtra,Akola,2020-04-21,15,15,0,0,0.0,0.0,0.0,Akola,Maharashtra
Karnataka,Bagalkote,2020-04-21,21,21,0,0,0.0,0.0,0.0,Bagalkot,Karnataka
Madhya Pradesh,Unknown,2020-04-21,1,1,0,0,0.0,0.0,0.0,Unknown,Madhya Pradesh
Madhya Pradesh,Other Region*,2020-04-21,1,1,0,0,0.0,0.0,0.0,Other Region*,Madhya Pradesh
Karnataka,Ballari,2020-04-21,13,13,0,0,0.0,0.0,0.0,Bellary,Karnataka
Madhya Pradesh,Vidisha,2020-04-21,13,13,0,0,0.0,0.0,0.0,Vidisha,Madhya Pradesh
Karnataka,Belagavi,2020-04-21,43,43,0,0,0.0,0.0,0.0,Belgaum,Karnataka
Madhya Pradesh,Ujjain,2020-04-21,33,21,5,7,0.0,0.0,0.0,Ujjain,Madhya Pradesh
Karnataka,Bengaluru,2020-04-21,100,100,0,0,0.0,0.0,0.0,Bangalore,Karnataka
Karnataka,Bengaluru Rural,2020-04-21,5,5,0,0,0.0,0.0,0.0,Bangalore Rural,Karnataka
Madhya Pradesh,Tikamgarh,2020-04-21,1,1,0,0,0.0,0.0,0.0,Tikamgarh,Madhya Pradesh
Maharashtra,Ahmadnagar,2020-04-21,29,29,0,0,0.0,0.0,0.0,Ahmadnagar,Maharashtra
Maharashtra,Kolhapur,2020-04-21,5,5,0,0,0.0,0.0,0.0,Kolhapur,Maharashtra
Jharkhand,Ranchi,2020-04-21,25,25,0,0,0.0,0.0,0.0,Ranchi,Jharkhand
Jharkhand,Kodarma,2020-04-21,1,1,0,0,0.0,0.0,0.0,Kodarma,Jharkhand
Maharashtra,Yavatmal,2020-04-21,13,13,0,0,0.0,0.0,0.0,Yavatmal,Maharashtra
Maharashtra,Washim,2020-04-21,1,1,0,0,0.0,0.0,0.0,Washim,Maharashtra
Maharashtra,Thane,2020-04-21,362,362,0,0,0.0,0.0,0.0,Thane,Maharashtra
Maharashtra,Solapur,2020-04-21,14,14,0,0,0.0,0.0,0.0,Solapur,Maharashtra
Maharashtra,Sindhudurg,2020-04-21,1,1,0,0,0.0,0.0,0.0,Sindhudurg,Maharashtra
Maharashtra,Satara,2020-04-21,11,11,0,0,0.0,0.0,0.0,Satara,Maharashtra
Maharashtra,Sangli,2020-04-21,26,26,0,0,0.0,0.0,0.0,Sangli,Maharashtra
Maharashtra,Ratnagiri,2020-04-21,6,6,0,0,0.0,0.0,0.0,Ratnagiri,Maharashtra
Maharashtra,Raigarh,2020-04-21,42,42,0,0,0.0,0.0,0.0,Raigarh,Maharashtra
Maharashtra,Pune,2020-04-21,591,591,0,0,0.0,0.0,0.0,Pune,Maharashtra
Maharashtra,Parbhani,2020-04-21,1,1,0,0,0.0,0.0,0.0,Parbhani,Maharashtra
Maharashtra,Palghar,2020-04-21,83,83,0,0,0.0,0.0,0.0,Palghar,Maharashtra
Jharkhand,Bokaro,2020-04-21,11,11,0,0,0.0,0.0,0.0,Bokaro,Jharkhand
